,tgt,label,node1,node2,nodes,ctx
0,Mit Lookman für Kaiser kamen die Gäste aus der Kabine und der Joker stach sofort .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gäste kommen Kaiser kommen Kabine attribute Lookman,report
1,Werner ist schneller als Fritz und nickt aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 7 0 9 10 0 12,1 1 3 3 5 5 6 8 8 9 11 11,Werner sein schneller nicken Fritz nicken sieben Metern nicken linke Eck nicken ein,ticker
2,"Ein Pfiff bleibt aber aus , weshalb Rafinha den Ball zu Douglas Costa weiterspitzelt .",A0 A1 A0 A1 A0 A1 NE,0 2 3 5 5 7 8,1 1 4 4 6 6 7,Pfiff bleiben aus Rafinha weiterspitzelt Ball attribute Douglas Costa,ticker
3,Demichelis setzte sich am kurzen Pfosten gegen mehrere Freiburger durch und vollstreckte per Kopf zur ersehnten Führung .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7 0 9 0 11 11 13 14 11 16,1 1 3 3 4 6 6 8 8 10 10 12 12 13 15 15,Demichelis setzen sich setzen kurzen Pfosten setzen Freiburger setzen durch vollstreckte Führung attribute per Kopf attribute ersehnten,report
4,"Ibisevic setzt nach , schnappt sich die Kugel und spielt auf Darida .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Ibisevic setzen nach Kugel schnappen sich,ticker
5,Jojic nimmt das Leder kurz an und zieht aus 16 Metern halbrechter Position ab .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 10 0 12 2 14,1 1 3 3 5 5 6 8 8 9 11 11 13 13,Jojic nehmen Leder nehmen an ziehen 16 Metern ziehen halbrechter Position ziehen ab attribute kurz,ticker
6,"Lezcano gab klug in die Mitte , Cohen vollstreckte gegen die Laufrichtung von Baumann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Lezcano geben Mitte attribute klug Cohen vollstreckte Laufrichtung attribute Baumann,report
7,"Matmour setzte sich aus abseitsverdächtiger Position gegen zwei Mann durch und bediente Lakic , der nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7 0 9 0 11 2 13 11 15 16 11 18,1 1 3 3 4 6 6 8 8 10 10 12 12 14 14 15 17 17,Matmour setzen sich setzen abseitsverdächtiger Position setzen Mann setzen durch bedienen Lakic attribute zwei musste leere Tor musste einschieben,report
8,Salihovic lässt Zieler keine Chance und trifft souverän zum 1.1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Salihovic lässt Zieler lässt Chance treffen 1.1 attribute souverän,ticker
9,Meyer reagiert am schnellsten und versenkt das Leder .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Meyer reagieren schnellsten versenken Leder,ticker
10,"Nach flachem Abspiel zu Rausch flankt dieser in die Mitte , wo Diouf im Fallen mit der linken Hacke den Ball über die Linie befördert Hannover .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 14 9 16 9 18 11 20 11 9 20 11 20 13 24 20 16 20 18,1 1 3 3 5 5 7 7 10 10 12 12 13 15 15 17 17 19 19 21 21 22 22 23 23 13 25 25 26 26,dieser flanken Abspiel flanken Rausch flanken Mitte attribute flachem Diouf befördern Fallen befördern linken Hacke befördern Ball befördern Linie attribute Hannover attribute befördern befördern Hacke befördern befördern,ticker
11,Brandt steht nach einem Zuspiel von Calhanoglu von der linken Seite komplett frei .,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 2 7 2 9,1 1 3 3 4 6 6 8 8,Brandt stehen Zuspiel stehen linken Seite attribute Calhanoglu attribute komplett,ticker
12,Schürrle erhält den Ball nach einem Einwurf und verliert ihn sofort und viel zu einfach an Gegenspieler Keita .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 0,1 1 3 3 5 5,Schürrle erhalten Ball erhalten Einwurf verlieren,ticker
13,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 16 6 18 16 20 16 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Gentner legen Sechzehnmeterraum legen quer attribute Misimovic ausstatten Delpierre ausstatten Platz nehmen links nehmen Maß schlenzen Spielgerät schlenzen Eck attribute sehenswert attribute lange,report
14,Joker Berggreen nickte Maxims Ecke zum 1:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Berggreen nicken Ecke nicken ein attribute Maxims attribute 1:1,report
15,"Raffael verwandelte vom Elfmeterpunkt mit Hilfe des linken Innenpfostens zum Endstand , Leno hatte die Ecke geahnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Raffael verwandeln Elfmeterpunkt verwandeln Hilfe verwandeln Innenpfostens verwandeln Endstand attribute linken Leno ahnen Ecke,report
16,Nach Luftduell zwischen Ibisevic und Subotic prallt der Ball zu Schieber .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ball prallen Luftduell prallen Schieber attribute Ibisevic attribute Subotic,ticker
17,Keita hatte nach der kurz ausgeführten Standardsituation Niederlechner spielend leicht abgeschüttelt und das Leder anschließend aus 25 Metern in den Winkel gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 2 15 2 17 2 19 2 21 8 23,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 18 18 20 20 22 22,Keita haben Standardsituation haben Niederlechner haben abgeschüttelt dreschen Leder dreschen 25 Metern dreschen Winkel attribute kurz attribute ausgeführten attribute spielend attribute leicht attribute anschließend,report
18,"Nach einer Flanke von Risse kann Kampl nicht ausreichend klären und köpft zu Koziello , der im Rückraum lauert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Kampl können[neg] Flanke können[neg] Risse können[neg] klären köpfen Koziello attribute ausreichend lauern Rückraum,ticker
19,"Maxim verliert gegen Polanski den Ball , Volland schickt Elyounoussi punktgenau auf die Reise .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 9 7 11 9 5,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14,Maxim verlieren Ball attribute Polanski Volland schicken Elyounoussi schicken punktgenau schicken Reise schicken schicken attribute,ticker
20,Wiederum wenige Sekunden später schaffte Huszti mit einem sehenswerten Schuss den erneuten Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Huszti schaffen Sekunden schaffen Schuss schaffen Anschlusstreffer attribute später attribute sehenswerten attribute erneuten,report
21,Renato Augusto lässt Geromel aussteigen und zieht ab .,A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9,1 1 0 4 4 0 7 7 0,Renato lässt Geromel Augusto lässt aussteigen Augusto ziehen ab Augusto,ticker
22,Özil selbst verwandelt sicher .,A0 A1,0 2,1 1,Özil verwandeln sicher,ticker
23,"Dembelé nimmt mit einem Sprint nahezu die gesamte Defensive auseinander , hat letztlich aber auch Glück , dass er am Ball bleibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Dembelé nehmen Sprint nehmen Defensive nehmen auseinander bleiben Glück bleiben Ball attribute gesamte,ticker
24,... und Castro tritt zur Ausführung an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Castro tritt Ausführung tritt an,ticker
25,"Niemeyer dribbelt im eigenen Sechzehner und verliert den Ball an Roberto Firmino , der das Auge für Rudy hat .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 2 6 4 8 9 8 11 12 11 14,1 1 3 3 5 5 7 7 8 10 10 8 13 13,Niemeyer dribbeln Sechzehner verlieren Ball attribute eigenen attribute Roberto Firmino haben Auge Firmino attribute Rudy,ticker
26,"Der Ball wurde von Hlousek in Richtung Lasogga abgefälscht , der frei vor Tyton schneller am Ball war und ihn über die Linie presste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 12 0 12 2 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,Ball werden Hlousek werden Richtung werden abgefälscht attribute frei attribute schneller attribute Lasogga sein presste presste Linie,report
27,Grafite luchst Jansen den Ball ab und zieht sofort in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Grafite luchst Ball luchst ab ziehen Strafraum attribute Jansen,ticker
28,"... Gündogan zirkelt das Spielgerät acht Meter vor das Tor , wo sich Hummels gegen Gebre Selassie durchsetzt und per Flugkopfball auf 1:2 verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 2 8 9 11 11 13 14,1 1 3 3 5 5 7 7 10 10 12 12 13,Gündogan zirkeln Spielgerät zirkeln Meter zirkeln Tor attribute acht Hummels durchsetzen sich attribute Gebre Selassie,ticker
29,"Als dann Pukki noch einmal Anlauf nahm , aus vollem Lauf flankte und Draxler den Fuß hinhielt , war der Torbann gebrochen .",A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1,0 2 3 5 6 3 8 5 10 11 12 14,1 1 4 4 5 7 7 9 9 5 13 13,Pukki nehmen Anlauf Draxler hinhalten vollem Lauf hinhalten Fuß attribute flankte Lauf Torbann sein gebrochen,report
