,tgt,label,node1,node2,nodes,ctx
0,"Eine Ecke von Kostic lenkte Westermann unglücklich mit dem Rücken oder Hinterkopf auf den zweiten Pfosten , wo Harnik stand und aus sieben Metern zum 2:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Kostic lenken Ecke lenken Rücken lenken Pfosten attribute Westermann attribute zweiten Harnik vollstreckte Metern attribute sieben,report
1,"Der Pole flankt dann von rechts in den Fünfer zu Großkreutz , der freistehend erhöht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pole flanken Fünfer attribute rechts attribute Großkreutz,ticker
2,Inui legt vor dem Strafraum ab auf Valdez .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Inui ablegen Strafraum ablegen Valdez,ticker
3,"Der Kopfball von Blaszczykowski kann Casteels zwar parieren , doch Lewandowski ist da und staubt aus kurzer Distanz ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kopfball abstauben Distanz attribute kurzer,ticker
4,Reichel gelang mit einem Volleyschuss aus spitzem Winkel im Strafraum ein Traumtor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Reichel gelingen Volleyschuss gelingen Strafraum gelingen Traumtor attribute spitzem attribute Winkel,report
5,Musste sich dann aber Johnson geschlagen geben :,A0 A1,0 2,1 1,Johnson Musste sich,report
6,"Dort legt Pospech dann zurück zu Müller , der mit etwas Glück im Abschluss über Ulreich hinweg ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Müller treffen Glück treffen Toreck attribute Abschluss attribute Ulreich attribute linke,ticker
7,"Halil Altintop leitet den Ball aus der Mitte heraus vor auf Hahn , der per Kopf hinter die Viererkette verlängert , wo Werner davoneilt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Halil_Altintop vorleiten Ball attribute Mitte attribute Hahn attribute2 verlängert verlängern Kopf verlängern Viererkette attribute Werner,ticker
8,"Der Pole bediente letztlich Kagawa , der im Sechzehner ter Stegen umkurvte und locker zum 2:0 einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Pole bedienen Kagawa einschieben ter_Stegen attribute Sechzehner,report
9,Selke trat selbst an verwandelte in die Tormitte .,A0 A1,0 2,1 1,Selke verwandeln Tormitte,report
