,tgt,label,node1,node2,nodes,ctx
0,Schürrle verlädt Nikolov und netzt sicher ein .,A0 A1,0 2,1 1,Schürrle verladen Nikolov,ticker
1,"Damit nicht genug , denn nur Augenblicke später fand Alaba Mandzukic in der Mitte , der per Kopf auf 2:0 stellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Mandzukic finden Augenblicke finden Mitte stellen Kopf,report
2,"Aber nur vor die Füße von Kießling , der die Kugel aus neun Metern ins Netz stochert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kießling stochern Kugel attribute Metern attribute Netz Meter attribute2 neun,ticker
3,"Origi übernimmt , treibt den Ball Richtung Strafraum und schießt dann aus 20 Metern präzise ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,übernimmt schießen Metern schießen Eck attribute 20 attribute rechte,ticker
4,Müller aber kam erneut an den Ball und schlenzte das Spielgerät sehenswert aus 16 Metern mit links in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller kommen Ball schlenzen Spielgerät sehenswert Metern sehenswert Winkel attribute 16 attribute links attribute linken,report
5,"Jochen Drees entschied auf Strafstoß , den Müller sicher zum Pausenstand verwandelte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Drees entscheiden Strafstoß verwandeln Müller attribute Pausenstand,report
6,"Wieder bedient Thommy Gomez , der es im Sechzehner mit drei Gegenspielern zu tun bekommt und letztlich vom linken Strafraumeck irgendwie , halbliegend aufs Tor schießt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gomez schießen Strafraumeck attribute linken,ticker
7,"Der Schuss von Stindl im Strafraumgetümmel wird zwar geblockt , doch Christensen stochert den Ball mit dem ausgestreckten Bein ins Netz .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Christensen stochern Ball attribute Bein attribute Netz,ticker
8,"Sein fahriger Pass landet aber bei Dahoud , der schnell schaltet und sofort den Pass in die Gasse auf den startenden Hazard spielt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Dahoud spielen Pass attribute Gasse attribute Hazard,ticker
9,Kruse bringt Werder total überraschend in Führung .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kruse bringen Werder attribute Führung,ticker
10,Kainz verzögert links am Strafraum gleich mehrmals bei der Flanke .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kainz verzögern Strafraum verzögern Flanke attribute links,ticker
