,tgt,label,node1,node2,nodes,ctx
0,"Referee Stark zeigt auf den Punkt , Huntelaar verwandelt sicher .",A0 A1,0 2,1 1,Stark zeigen Punkt,ticker
1,"Cohen kommt zum Abschluss , Wiedwald hält stark , Lezcano aber setzt nach , der Ball springt von der Latte zurück vor das Bremer Tor und Hübner staubt ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Cohen kommen Abschluss Ball abspringen Latte abspringen Tor,ticker
2,"Kalou kommt nicht in Schussposition und spielt dann den Verlegenheitspass nach innen , Allagui ist einen Schritt zu spät dran , doch Weiser steigt am rechten Pfosten auf den Ball und schiebt ihn irgendwie über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Kalou kommen[neg] Schussposition spielen[neg] Verlegenheitspass attribute innen Weiser steigen Pfosten steigen Ball attribute Linie attribute rechten,ticker
3,"Auf den Kopf von Hartmann , der im Hechtflug aus vier Metern einnickt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hartmann einnickt Hechtflug attribute vier,ticker
4,Dort kommt Großkreutz gegen Schulz zu spät und Schulz von Hannover köpft über die Unterkante der Latte ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schulz köpfen Unterkante attribute Latte attribute Tor,ticker
5,"Den fälligen Freistoß legte der Kameruner zu Yahia ab , der die Berliner Mauer und Drobny mit einem strammen Schuss überwand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Kameruner ablegen Freistoß attribute Yahia überwinden Mauer attribute Schuss,report
6,Bartra gewinnt im Mittelfeld ein Kopfballduell und legt damit für Aubameyang vor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bartra gewinnen Kopfballduell vorlegen Aubameyang attribute Mittelfeld,ticker
7,"Die Gladbacher kommen über die linke Seite , Raffael behauptet sich im Strafraum am Ball und legt anschließend mit Übersicht nach hinten zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Gladbacher kommen Seite attribute linke Raffael behaupten sich zurücklegen Übersicht attribute Strafraum attribute Ball,ticker
8,"Trotz mehr Spielanteilen fast aus dem Nichts das 2:3 ! Höwedes verlängert ein Zuspiel unglücklich genau in den Lauf von Bendtner , der , auch noch mit Hilfe des noch leicht abfälschenden Santana , aus halbrechter Position im Strafraum durch die Beine von Fährmann trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Höwedes verlängern Spielanteilen verlängern Zuspiel verlängern Lauf attribute Nichts attribute Bendtner,ticker
9,"Der Ball rutschte durch zum mitgelaufenen Meier , der mit einem kleinen Haken drei Franken narrte und aus 14 Metern ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball rutschen Meier narren Franken vollenden Metern vollenden Eck attribute Haken attribute drei attribute 14 attribute lange,report
10,"Alaba setzte einen Freistoß aus rund 20 Metern herrlich an den rechten Innenpfosten , von da aus sprang das Spielgerät ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Alaba setzen Freistoß springen Spielgerät springen Tor attribute Metern attribute Innenpfosten attribute2 rechten Meter attribute2 20,report
11,"Es schien auf eine Nullnummer hinauszulaufen , doch dann schlug Poulsen zu , kurz nachdem Orban nach einem Rempler gegen Volland seine zweite Gelbe Karte und damit Gelb-Rot gesehen hatte :",A0 A1,0 2,1 1,Es zuschlagen Poulsen,report
12,"Poulsen behauptete sich an der Strafraumkante gegen zwei Gegenspieler und behielt die Übersicht für den mitgelaufenen Halstenberg , der aus acht Metern im Fallen in die lange Ecke zum 1:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 10 14 12 16 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Poulsen behaupten sich behalten Übersicht attribute Strafraumkante attribute zwei attribute Halstenberg vollstreckte Metern vollstreckte Ecke attribute acht attribute Fallen attribute lange,report
13,"Uneigennützig passt er am Keeper vorbei nach links , wo Raffael das Leder nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Herrmann passt Keeper attribute links attribute Raffael attribute Leder attribute Tor,ticker
