,tgt,label,node1,node2,nodes,ctx
0,Der bullige Lasogga schiebt dann aus 13 Metern locker ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lasogga einschieben Metern attribute 13,ticker
1,"Fritz bediente Pizarro , der direkt aus kurzer Distanz Zieler keine Chance ließ und damit die spannende Schlussphase einläutete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Fritz bedienen Pizarro lassen Chance einläuten Schlussphase attribute Distanz attribute Zieler attribute2 kurzer,report
2,Demel setzt sich auf der rechten Seite gegen Schmitz durch und flankt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Demel durchsetzen sich attribute Seite attribute Schmitz attribute2 rechten,ticker
3,"Unmittelbar vor der Pause schlugen die Bremer ein zweites Mal zu , aus einem Einwurf an der linken Eckfahne heraus erzielte Pizarro das 2:0 :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Bremer zuschlagen Mal attribute Pause Pizarro erzielen 2:0 attribute Einwurf attribute linken attribute Eckfahne,report
4,Meier lässt sich die Chance nicht nehmen und versenkt den fälligen Strafstoß trocken links oben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Meier lässt[neg] sich lässt[neg] Chance versenken[neg] Strafstoß attribute links attribute oben,ticker
5,Für die überfällige Führung sorgte der für Aubameyang eingewechselte Hofmann :,A0 A1,0 2,1 1,Hofmann sorgen Führung,report
6,Rechts in der gegnerischen Hälfte übergibt Didavi an Bazoer und zieht sofort den Sprint in den Strafraum an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Didavi übergeben Hälfte übergeben Bazoer anziehen Sprint attribute Strafraum,ticker
7,Dann machte es aber Caligiuri aus beinahe identischer Position besser und netzte platziert rechts unten ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,es einmachen Caligiuri attribute Position,report
8,Götze bleibt trotz Klammergriff Plestans am Ball .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Götze bleiben Klammergriff bleiben Ball,ticker
9,"Schweinsteiger schickt über die linke Strafraumkante Müller , der einen Haken schlägt und ins Zentrum spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Schweinsteiger schicken Strafraumkante attribute linke attribute Müller schlagen Haken spielen Zentrum,ticker
