,tgt,label,node1,node2,nodes,ctx
0,"Im Zentrum verlor Plattenhardt Briand kurz aus den Augen , und der Stürmer jagte das Leder wuchtig aus zehn Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Plattenhardt verlieren Briand attribute Zentrum attribute kurz attribute Augen Stürmer jagen Leder jagen Metern jagen Eck attribute zehn attribute rechte,report
1,Nach sehenswertem Absatzkick von Lakic kommt Joker Rupp plötzlich völlig frei in zentraler Position im Strafraum zum Abschluss und vollendet ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Rupp kommen Absatzkick kommen Position kommen Strafraum vollenden Toreck attribute Lakic attribute zentraler attribute Abschluss attribute rechte,ticker
2,"Nach einem abgefangenen Abstoß von Schwolow steckte Wagner auf Debütant Hack durch , und dieser traf mit einem satten Schuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Wagner durchstecken Abstoß attribute Hack attribute Schwolow attribute Debütant treffen Schuss,report
3,"Nach einer Flanke von rechts setzt sich Guerrero nach einem Kopfball von Petricvorlage robust gegen Noveski durch und legt wieder zurück auf Petric , der trocken aus zehn Metern flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 4 16 16 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Guerrero durchsetzen sich legen Petric attribute Flanke attribute Kopfball attribute rechts attribute Petricvorlage attribute Noveski einschießen Metern attribute flach attribute zehn,ticker
4,Lewandowski setzt sich gegen zwei Augsburger durch und tunnelt Jentzsch zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Lewandowski durchsetzen sich attribute Augsburger attribute Jentzsch attribute2 zwei,ticker
5,Johnson spielt vom rechten Flügel steil nach vorne an die Strafraumgrenze zu Roberto Firmino .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Johnson spielen Flügel spielen Strafraumgrenze attribute rechten attribute Roberto_Firmino,ticker
6,Huszti trat selbst an und verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,Huszti verwandeln Ausgleich,report
7,Ostrzolek dringt am linken Flügel fast bis zur Grundlinie durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ostrzolek durchdringen Flügel durchdringen Grundlinie attribute linken,ticker
8,"Doch De Bruyne findet mit der anschließenden Freistoßflanke Knoche , der alleingelassen aus kurzer Distanz mittig einköpft !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Knoche alleingelassen Distanz attribute kurzer,ticker
9,Lewandowski verlädt Casteels und schiebt sicher ein !,A0 A1,0 2,1 1,Lewandowski verladen Casteels,ticker
10,Schmidtgal bringt das Leder von der linken Seite mit Druck in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Schmidtgal bringen Leder attribute Seite attribute Druck attribute Mitte attribute2 linken,ticker
11,Frankfurts Verteidiger Oczipka klärte eine Ecke von Baier unzureichend und Koo konnte den Ball von der Strafraumgrenze per Direktschuss in Trapps Tor versenken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Verteidiger klären Ecke attribute Baier Koo können Ball attribute Strafraumgrenze attribute Direktschuss attribute Tor,report
12,"Hugo Almeida , den die Hamburger Abwehr ziehen lässt , wird steil geschickt .",A0 A1,0 2,1 1,Abwehr lässt Hugo_Almeida,ticker
13,"Stindl stiehlt sich mit leisen Schritten auf der rechten Seite davon ,",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Stindl stehlen sich attribute Schritten attribute Seite attribute2 rechten,ticker
14,"Über Umwege kam der Ball nach einer Flanke von Rafinha zu Ribery , der Nicu im Strafraum mühelos überlief und flach ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Ball kommen Nicu attribute Umwege attribute Flanke attribute Rafinha attribute Ribery attribute Strafraum Toreck attribute flach attribute rechte,report
15,"Dieser hatte das Auge für Stieber , der gekonnt aus 16 Metern ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Dieser haben Auge attribute Stieber vollenden Metern vollenden Eck attribute 16 attribute lange,report
