,tgt,label,node1,node2,nodes,ctx
0,"Lasogga legt den Ball lang auf Raffael , der die gesamte Wolfsburger Abwehr überläuft und Benaglio mit einem Schlenzer in die rechte obere Ecke keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lasogga legen Ball attribute Raffael überlaufen Abwehr lässt Benaglio lässt Chance attribute Schlenzer attribute Ecke attribute rechte,ticker
1,"Götze legte das Leder in den Rücken der Abwehr , wo Halfar von Alaba dermaßen bedrängt wurde , dass er das Eigentor nicht mehr verhindern konnte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Götze legen Leder attribute Rücken attribute Abwehr attribute Eigentor,report
2,"Alaba flankte flach von der linken Seite , im Zentrum bugsierte Schuster den Ball über die Linie des eigenen Gehäuses .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Alaba flanken Seite attribute flach attribute linken,report
3,"Thiago spielt am Strafraum zu Müller zurück , der sofort abzieht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Thiago zurückspielen Strafraum attribute Müller,ticker
4,"Robben knöpft Guilavogui den Ball im Mittelfeld ab , nimmt Müller mit .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Robben abknöpfen Ball attribute Guilavogui attribute Mittelfeld,ticker
5,"In der Mitte möchte Hünemeier klären serviert das Spielgerät aber vor die Füße von Didavi , der aus acht Metern direkt abzieht und zum 1:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Hünemeier mögen Spielgerät attribute Mitte attribute Füße attribute Didavi abziehen Metern attribute acht,ticker
6,Aubameyang bereitet seinen Treffer selbst mit vor :,A0 A1,0 2,1 1,Aubameyang vorbereiten Treffer,ticker
7,"Hofmann spielt einen genialen Pass mit dem rechten Spann in die Nahtstelle der gegnerischen Abwehrkette auf Stindl , der frei vor Baumann zum 2:2 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Hofmann spielen Pass attribute Spann attribute Nahtstelle attribute Abwehrkette attribute Stindl attribute2 rechten,ticker
8,"Castro steckt das Leder stark durch auf den lauernden Aubameyang , der diesmal im richtigen Moment startet und dann den Ball eiskalt von links flach im rechten Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Castro stecken Leder attribute Aubameyang starten Moment versenken Ball attribute links attribute flach attribute Eck attribute2 rechten,ticker
9,Rudy bringt eine Freistoßflanke aus dem linken Halbfeld scharf mit rechts vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Rudy bringen Freistoßflanke attribute Halbfeld attribute rechts attribute Tor attribute2 linken,ticker
10,Hajnal läuft auf die Abwehr zu und findet die Lücke .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hajnal zulaufen Abwehr finden Lücke,ticker
11,Stoppelkamp nimmt eine Kopfball-Abwehr von Hünemeier am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Stoppelkamp aufnehmen Kopfball-Abwehr attribute Hünemeier attribute Sechzehner attribute Brust,ticker
12,Reus spielt Lewandowski im Strafraum an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus anspielen Lewandowski attribute Strafraum,ticker
13,Nach einem Haken hat Finnbogason das Leder auf dem linken Fuß und netzt aus acht Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 8 15 8 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Finnbogason einhaben Leder attribute Haken attribute Fuß netzt Metern netzt Eck fußen attribute2 linken attribute acht attribute rechte,ticker
14,Knapp zehn Minuten später gelang dann aber ausgerechnet dem Hamburger Torun per Abstauber der verdiente Ausgleich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Torun gelingen Minuten attribute zehn,report
