,tgt,label,node1,node2,nodes,ctx
0,Kießling verwandelte sicher und nahm die Luft aus dem Spiel .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kießling verwandeln sicher nehmen Luft nehmen Spiel,report
1,"Matip spielt steil zu Huntelaar , Bell verschätzt sich , Huntelaar zieht davon und schießt mit rechts aus 14 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 2 4 4 6 4 8 9 4 11 12 13 15,1 1 3 3 5 5 7 7 8 10 10 11 14 14,Matip spielen steil attribute Huntelaar schießen rechts schießen 14 Metern schießen linke Eck Bell verschätzen sich,ticker
2,"Den fälligen Freistoß bringt Robben nach innen , Javi Martinez steigt hoch und nickt aus sechs Metern hoch ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE NE A0 A1 NE A0 A1 NE,0 2 0 4 2 6 7 9 10 11 7 13 14 15 7 17 18 9 20 21,1 1 3 3 5 5 8 8 7 9 12 12 7 13 16 16 7 19 19 9,Robben bringen Freistoß bringen innen attribute fälligen Javi nicken sechs Martinez Metern nicken linke Martinez Eck nicken ein Martinez attribute hoch Metern,ticker
3,Heintz flankt von links .,A0 A1,0 2,1 1,Heintz flanken links,ticker
4,"Müller verwandelte , schraubte damit sein Torkonto auf zehn Treffer hoch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 0 11 2 11 4 11 6,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14,Müller schrauben Torkonto schrauben Treffer schrauben hoch attribute zehn attribute attribute verwandelte schrauben schrauben schrauben,report
5,"Sané köpfte eine Flanke von Schmelzer unfreiwillig zu Yarmolenko , der per Volleyabnahme zum 2:2 einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Sané köpfen Flanke köpfen Schmelzer köpfen Yarmolenko attribute unfreiwillig,report
6,Bellarabi vollendete wunderbar aus 18 Metern zum 1:1 .,A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 2 5 6 2 8 9,1 1 2 4 4 2 7 7 2,Bellarabi vollenden 18 Metern attribute wunderbar Metern attribute 1:1 Metern,report
7,Gomez köpfte einen Freistoß von Kroos aus kurzer Distanz wuchtig ein .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 2 9 2 11,1 1 3 3 4 6 6 8 8 10 10,Gomez köpfen Freistoß köpfen kurzer Distanz köpfen ein attribute Kroos attribute wuchtig,report
8,An der Mittellinie kommt Diego ans Leder und setzt zum Solo an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Diego kommen Mittellinie kommen Leder setzen Solo setzen an,ticker
9,Volland schickt Calhanoglu im richtigen Moment steil .,A0 A1 A0 A1 NE,0 2 0 4 5,1 1 3 3 4,Volland schicken Calhanoglu schicken richtigen Moment,ticker
