,tgt,label,node1,node2,nodes,ctx
0,"Weis spielte einen super getimten Pass in die Schnittstelle , den Roberto Firmino gekonnt annahm und locker ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Weis spielen Pass attribute Schnittstelle annehmen den annehmen Roberto_Firmino einschieben Eck attribute rechte,report
1,"Katastrophaler Fehler von Wolf , der den Ball einfältig gegen Mölders verliert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,der verlieren Ball attribute Mölders,ticker
2,Suttner zwirbelt den Freistoß aus 17 Metern zentraler Position gekonnt in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Suttner zwirbeln Freistoß attribute Metern attribute Winkel attribute zentraler attribute Position Meter attribute2 17 winkeln attribute2 rechten,ticker
3,Pekhart ist nach einer Ecke von Plattenhardt vor Friedrich am Ball und nickt entschlossen ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Pekhart sein Ecke sein Ball einnicken Eck attribute Friedrich attribute Plattenhardt attribute rechte,ticker
4,de Camargo kommt an seinem Bewacher vorbei und lässt Amsif keine Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,de_Camargo vorbeikommen Bewacher lässt Amsif lässt Chance,ticker
5,"Erst köpft Marcelo aus kurzer Distanz an die Latte , dann aber springt die Kugel glücklich zu Joker Sobiech , der das Spielgerät per Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Marcelo köpfen Distanz drücken Spielgerät attribute kurzer attribute Latte attribute Kopf attribute Linie,ticker
6,"Der Schock für Frankfurt kurz vor der Pause : Gouaida treibt das Leder über links nach vorne , legt quer zu Müller .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Schock treiben Leder attribute links Gouaida treiben,ticker
7,"Max bricht anschließend durch und flankt dann in den Fünfer , wo Altintop angerauscht kommt und seinen Doppelpack perfekt macht .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Max flanken Fünfer Altintop machen Doppelpack,ticker
8,Gnabry läuft mit dem Ball in den Sechzehner und schiebt anschließend überlegt ins lange Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Gnabry laufen Ball überlegen Eck attribute Sechzehner attribute lange,ticker
9,Die Flanke von Pekarik von der rechten Seite findet den perfekt hochsteigenden Ibisevic .,A0 A1,0 2,1 1,Flanke finden Ibisevic,ticker
10,"Der Außenverteidiger flankte blind aus der Drehung in die Mitte , wo Vidal sich in den leeren Raum zwischen zwei Vidal schlich und aus wenigen Metern unter die Querlatte einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Außenverteidiger flanken Drehung attribute Mitte Vidal schleichen sich einnickte Metern einnickte Querlatte attribute Raum attribute zwei,report
11,"Lahm auf Götze , der in abseitsverdächtiger Position rechts startet und im Zentrum Lewandowski findet , der aus elf Metern mit trockenem Linksschuss auf 4:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Götze starten Position finden Zentrum attribute rechts attribute Lewandowski attribute elf attribute Linksschuss stellen Metern,ticker
12,"Kenia bediente Kuranyi , der aus dem Hinterhalt Schäfer im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kenia bedienen Kuranyi lassen Abwehrchance attribute Hinterhalt attribute Gehäuse attribute Schäfer,report
13,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Gentner legen Sechzehnmeterraum schlenzen Spielgerät attribute quer attribute Misimovic attribute Eck attribute2 lange,report
14,"Svensson verschätzt sich im eigenen Strafraum vollkommen , Zé Roberto nutzt das und passt nach hinten zu Guerrero , der aus zehn Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Svensson verschätzen sich attribute Strafraum Guerrero treffen Metern treffen Eck attribute zehn attribute rechte,ticker
15,Salihovic feuert den Ball gefühlvoll über die Vier-Mann-Mauer hinweg .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Salihovic hinwegfeuern Ball attribute Vier-Mann-Mauer,ticker
16,Dieser zog in den Strafraum und bediente den freien Ginczek .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Dieser ziehen Strafraum bedienen Ginczek,report
17,Dabei gewährt ihm die Ingolstädter Defensive jede Menge Freiräume .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ingolstädter währen Menge attribute Freiräume,ticker
18,"Linksfuß Oczipka bringt den Ball von halbrechts in die Mitte , Hannover spekuliert auf eine Abseitsposition und lässt Innenverteidiger Madlung völlig aus den Augen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Oczipka bringen Ball attribute halbrechts attribute Mitte Hannover spekulieren Abseitsposition lässt Madlung attribute Augen,ticker
19,Calhanoglu tritt an und verwandelt zur Freude aller Leverkusener sicher ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Calhanoglu verwandeln Freude verwandeln Eck attribute Leverkusener attribute linke,ticker
20,"Strobl flankt von der linken Seite in die Mitte , wo Firmino per sehenswertem Seitfallzieher aus zentraler Position ins rechte Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Strobl flanken Seite flanken Mitte attribute linken Firmino treffen Seitfallzieher treffen Position treffen Toreck attribute zentraler attribute rechte,ticker
21,"Aubameyang leitet den Treffer selbst ein , schlägt über die linke Seite auf rechts zu Pulisic .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Aubameyang einleiten Treffer schlagen Seite schlagen Pulisic attribute rechts attribute linke,ticker
22,Vor dem Dortmunder kam aber Russ an den Ball und grätschte ihn unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Russ kommen Dortmunder kommen Ball attribute Tor,report
23,"Vargas schirmt das Leder erst gut ab , bedient dann den auf rechts durchstartenden Rudy .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Vargas abschirmen Leder bedienen Rudy attribute rechts,ticker
24,Olic setzt sich im Kopfball-Duell gegen Ostrzolek durch und nickt zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Olic durchsetzen sich einnicken Ausgleich attribute Kopfball-Duell attribute Ostrzolek,ticker
25,Der Doppelschlag : Fuchs zieht den Eckstoß an den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Doppelschlag ziehen Eckstoß attribute Elfmeterpunkt Fuchs ziehen,ticker
