,tgt,label,node1,node2,nodes,ctx
0,Douglas Costa steht in der Mitte frei und vollendet den präzisen Querpass mit dem linken Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Douglas_Costa freistehen Mitte vollenden Querpass attribute Fuß fußen attribute2 linken,ticker
1,"Werder hat sich vorne eingenistet , Schmitz bleibt gleich mal vorne links stehen und darf schnell wieder flanken .",A0 A1,0 2,1 1,Werder haben sich,ticker
2,Weil aber Pulisic fast postwendend nach einer Vorlage von Durm auf 4:2 stellte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pulisic stellen Vorlage attribute Durm,report
3,"Bei einem Konterangriff legt Wagner links im Strafraum quer , sodass der Kroate nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Wagner legen Konterangriff legen Strafraum attribute links attribute quer Kroate muss Fuß,ticker
4,"Einen weiten Ball aus der eigenen Hälfte verlängert Moritz in den Lauf von Farfan , dessen flachen Querpass Kuranyi trocken im rechten unteren Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Querpass verlängern Ball versenken Lauf versenken Eck attribute Hälfte attribute Moritz attribute Farfan attribute rechten attribute unteren,ticker
5,Wendt bringt eine Ecke von links in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wendt bringen Ecke attribute links attribute Mitte,ticker
6,"Es half nichts , denn gerade eine Minute nach dem Doppel-Wechsel flankte Huszti , der schon die ersten drei Tore aufgelegt hatte , von links präzise zu Sobiech , der per Kopf seinen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Minute flanken Huszti haben Tore attribute ersten attribute drei Sobiech schnüren Doppelpack attribute Kopf,report
7,"Sorg flankt aus dem rechten Halbfeld , im Zentrum setzt Füllkrug zum Kopfball an und lässt Gulacsi keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sorg flanken Halbfeld ansetzen Zentrum ansetzen Füllkrug ansetzen Kopfball lässt Chance attribute rechten attribute Gulacsi,ticker
8,Lewandowski setzte sich dynamisch im Sechzehner gegen Delpierre durch und überwand im Anschluss Casteels mit einem feinen Lupfer ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lewandowski durchsetzen sich überwinden Anschluss überwinden Lupfer überwinden Eck attribute Sechzehner attribute Delpierre attribute lange,report
9,"Esswein nimmt Fahrt auf , dringt bis zur Grundlinie durch und bedient in der Mitte Bunjaku , der aus kurzer Distanz in die Mitte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 8 6 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Esswein aufnehmen Fahrt durchdringen Grundlinie bedienen Mitte attribute Bunjaku vollenden Distanz vollenden attribute kurzer,ticker
10,"Eine Ecke von Kimmich faustete Leno vor die Füße von Vidal , der die Kugel auf den zweiten Pfosten flankte , wo Tolisso , im Sommer für 41,5 Millionen Euro zum Rekordmeister gewechselt , zum 2:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 7 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Vidal flanken Kugel attribute Pfosten attribute2 zweiten Tolisso wechseln Sommer wechseln Millionen wechseln Rekordmeister attribute Euro,report
11,"Der Ball fällt Herrmann vor die Füße , der mit einem schönen Heber die Führung besorgt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ball fällen Füße attribute Herrmann,ticker
12,"Chris köpft eine lang geratene Ecke zurück vor das Tor , da steht Salihamidzic völlig frei und köpft den Ball unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Chris köpfen Ecke köpfen Ball attribute Tor attribute Latte,ticker
13,"Müller stellt sich vor den Ball , Alaba läuft an und setzt das Leder aus rund 20 Metern halbrechter Position wunderschön an den rechten Innenpfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 7 15 11 17 18 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19,Müller stellen sich attribute Ball Alaba setzen Leder attribute Metern attribute Innenpfosten attribute halbrechter attribute Position attribute2 rechten Meter attribute2 20,ticker
