,tgt,label,node1,node2,nodes,ctx
0,Dante kommt gegen den durchgebrochenen Pogrebnyak im Strafraum zu spät .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Dante kommen Pogrebnyak kommen Strafraum,ticker
1,"Groß , der sein letztes Spiel für den FCI bestreitet , verlädt Fährmann und schiebt lässig flach in die rechte Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,der bestreiten Spiel Fährmann einschieben Ecke attribute flach attribute rechte,ticker
2,Ibisevic steigt bei einer Flanke aus dem linken Halbfeld am höchsten und köpft aus acht Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ibisevic steigen Flanke köpfen Metern köpfen Eck attribute linken attribute Halbfeld attribute acht attribute rechte,ticker
3,Nach Rüdigers weitem Pass in den Strafraum wehrt Schmelzer direkt auf Werner ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Schmelzer abwehren Pass attribute Werner attribute Rüdigers attribute Strafraum,ticker
4,"Per Hacke macht Szalai den Ball aber wieder scharf und findet in der Mitte Roberto Firmino , der humorlos abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Szalai machen Ball finden Mitte attribute Hacke attribute Roberto_Firmino,ticker
5,Der aufgerückte Höwedes traf nach unglücklichem Abpraller von Barnetta in Mittelstürmermanier zum letztlich leistungsgerechten Endstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Höwedes treffen Abpraller treffen Endstand attribute Barnetta,report
6,"Insua fand mit seiner Flanke im Zentrum Gentner , der setzte sich mit einem kleinen Schubser gegen Veljkovic durch und nickte zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Insua finden Flanke attribute Zentrum attribute Gentner durchsetzen sich einnicken Führung attribute Schubser attribute Veljkovic,report
7,Pinola verliert das Kopfballduell gegen Gekas am Fünfmeterraum und Judt kann das Leder auf der Linie nicht mehr klären !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Pinola verlieren Kopfballduell können Fünfmeterraum können Leder können Linie attribute Gekas,ticker
8,"Gentners noch leicht abgefälschter 20-Meter-Flachschuss ließ Tschauner genau vor die Füße von Asano abklatschen , der zum 1:0 abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,20-Meter-Flachschuss lassen Tschauner attribute Füße attribute Asano attribute 1:0 attribute abstaubte abstauben,report
9,"Grifo bedient Haberer auf halbrechter Position , der energisch in den Strafraum eindringt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Grifo bedienen Haberer attribute Position eindringen Strafraum attribute2 halbrechter,ticker
10,"Die folgende Ecke von rechts wird kurz ausgeführt , dann flankt Hasebe von rechts vors Tor , wo Aigner aus sieben Metern das Kopfballduell gegen Durm gewinnt und präzise ins linke Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Hasebe flanken Tor attribute rechts Aigner gewinnen Kopfballduell einköpft Eck attribute Durm attribute linke,ticker
11,"Hazard hatte rechts Platz zum Flanken und fand am zweiten Pfosten Johnson , der ungehindert von Retsos aus kurzer Distanz volley ins Tor einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14 14 16 14 18 14 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Hazard haben Platz finden Pfosten attribute rechts attribute Flanken attribute zweiten attribute Johnson einschoss Tor attribute Retsos attribute kurzer attribute Distanz attribute volley,report
12,"Castro passte im richtigen Moment steil halblinks in den Strafraum zu Rolfes , der per Schrägschuss am herausstürzenden Zieler vorbei ins lange Eck zum 2:0 einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Castro passte Moment passte Strafraum attribute halblinks attribute Rolfes einnetzte Zieler einnetzte Eck attribute Schrägschuss attribute lange,report
13,"Am Ende bedient der beim Zuspiel von Brekalo aus gleicher Höhe gestartete Malli im Strafraum den mitgelaufenen Origi , der aus kurzer Distanz nur noch ins leere Tor schieben muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Malli bedienen Origi attribute Ende attribute Strafraum,ticker
14,Mujdza schlägt eine Flanke aus dem Halbfeld .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mujdza schlagen Flanke attribute Halbfeld,ticker
15,"Kostic dreht eine Ecke von rechts an die Fünfmetergrenze , wo weder Heintz noch Maroh bei Werner stehen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kostic drehen Ecke attribute rechts attribute Fünfmetergrenze,ticker
16,"Nach einer Freistoßflanke von Fuchs ging Benaglio nicht richtig zum Ball , sodass dieser in den Maschen landete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Benaglio gehen Freistoßflanke gehen Ball attribute Fuchs landen Maschen,report
17,Vidal köpft eine Flanke von Cman von links am zweiten Pfosten an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Vidal köpfen Flanke attribute links attribute Pfosten attribute Unterkante attribute Latte attribute2 zweiten,ticker
18,Kießling war nach einem weiten Schlag von Hilbert als einziger hellwach und netzte frei vor Karius ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kießling sein Schlag attribute Hilbert,report
19,"Baumann wehrte stark ab , aber Lewandowski setzte nach , legte zurück auf Rode , der in Robben-Manier , nur von der anderen Seite , aus 13 Metern in den rechten Winkel schlenzte .",A0 A1,0 2,1 1,Baumann legen Rode,report
20,Letztendlich nahm Torschütze Lezcano den Ball mit der Stirn edel mit und vollendete per Dropkick unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Torschütze mitnehmen Ball vollenden Dropkick vollenden Querlatte attribute Stirn,report
21,"Soto Baumgartlinger schlägt einen weiten Ball , der über einige Umwege im Strafraum landet .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Baumgartlinger schlagen Ball landen Umwege landen Strafraum,ticker
22,"Reus stoppt den Ball bei einem Freistoß für Arango , der die Kugel aus 20 Metern sehenswert in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Reus stoppen Ball attribute Freistoß attribute Arango,ticker
23,Sabitzer zog nach Ablage von Poulsen aus der zweiten Reihe volley ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Sabitzer abziehen Ablage attribute Poulsen attribute zweiten attribute Reihe attribute volley,report
24,Dort setzt sich Kießling fast müherlos gegen Delpierre und Beck durch und köpft zum 3:0 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kießling durchsetzen sich attribute Delpierre attribute Beck,ticker
25,Hinterseer tanzt Bungert zu leicht aus und schlenzt die Kugel gekonnt aus elf Metern von halblinks ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Hinterseer austanzen Bungert schlenzen Kugel attribute Metern attribute Eck attribute halblinks attribute2 lange Meter attribute2 elf,ticker
26,Mintal setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mintal setzen Abpraller attribute Strafraumlinie attribute Tor,ticker
27,"Guerreiro steckt für Castro durch , der alleine auf Casteels zuläuft und am Strafraum auf Dembelé querlegt , dieser schiebt ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Castro querlegen Strafraum attribute Dembelé,ticker
28,Nach Vorarbeit von de Bruyne zeigte sich Hunt vor Baumann kaltschnäuzig und drehte die Partie zu Gunsten der Grün-Weißen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Hunt zeigen sich drehen Partie attribute Vorarbeit attribute Gunsten attribute Grün-Weißen,report
