,tgt,label,node1,node2,nodes,ctx
0,"ASSIST passt mit Übersicht von rechts an den zweiten Pfosten zu PLAYER , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST passt Übersicht an Pfosten von rechts attr zweiten zu PLAYER einschieben locker,ticker
1,Sieben Meter vor dem Tor setzte sich PLAYER gegen das Innenverteidiger-Duo Toprak/Wollscheid durch und schob zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,Innenverteidiger hat Duo PLAYER schieben Ausgleich setzen sich setzen Tor setzen Innenverteidiger-Duo,report
2,"Der Kroate legte vor dem Tor überlegt quer zu PLAYER , der den Ball ins leere Gehäuse einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Kroate legen Tor PLAYER einschieben Ball einschieben Gehäuse attr leere,report
3,Nach Zusammenspiel mit ASSIST nahm PLAYER am rechten Strafraumeck Maß und schlenzte die Kugel in typischer Manier ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 3 12 7 14 10 16 12 18,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17,Zusammenspiel mit ASSIST PLAYER schlenzen Kugel nehmen Strafraumeck nehmen schlenzen Manier schlenzen Eck attr rechten attr typischer attr lange,report
4,"Der deutsche PER schickt ASSIST an die Grundlinie , von wo der Sechser mustergültig in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER schicken ASSIST schicken Grundlinie Sechser flanken Mitte flanken mustergültig,ticker
5,"Der Ball prallt an den linken Pfosten und von dort vor die Füße von PLAYER , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 7 10,1 1 3 3 6 6 8 8 9 9,PLAYER muss einschieben hat Füße Ball prallen Pfosten prallen attr linken,ticker
6,Nachdem PLAYER Wieses Abpraller aus leicht abseitsverdächtiger Position zum Ausgleich genutzt hatte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER haben Ausgleich haben Position haben genutzt attr abseitsverdächtiger,report
7,"Nach einem weiten Ball von ASSIST , der eher wie ein Befreiungsschlag aussieht , steht der ehemalige TEAM frei vor Karius und netzt überlegt per Dropkick .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,TEAM stehen KEEPER stehen Ball überlegen Dropkick stehen frei attr weiten ASSIST hat,ticker
8,Nach einer Ecke schoss PLAYER aus der Spielertraube heraus flach ins rechte Eck und sorgte für eine Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schoss Ecke schoss Spielertraube schoss flach schoss Eck sorgen Vorentscheidung attr rechte,report
9,"Die Hereingabe von ASSIST landet am kurzen Pfosten genau bei PLAYER , der trotz Bedrängnis aus nur zwei Metern einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 0 7 10 11 3,1 1 4 4 6 6 8 8 9 9 12 12,Bedrängnis aus Metern Hereingabe landen PLAYER landen Pfosten einnickt attr kurzen ASSIST hat,ticker
10,PLAYER zieht das Tempo im Mittelfeld an und nimmt halblinks ASSIST mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER ziehen Mittelfeld nehmen halblinks nehmen ASSIST ziehen Tempo,ticker
11,"ASSIST spielte in Strafraumhöhe quer auf PLAYER , der den Ball um PER herumstreichelte und aus 16 Metern genau ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 0 15 18 6 10 8 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 20 20,PLAYER treffen Eck treffen genau herumstreichelte Ball treffen Metern herumstreichelte PER attr rechte attr untere ASSIST spielen spielen Strafraumhöhe um attr 16,report
12,PER spielt halblinks zu ASSIST in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,ASSIST in Strafraum PER spielen halblinks spielen,ticker
13,Nach Lahms Querpass enteilt PLAYER Stindl und spitzelt den Ball aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 2 8 2 11 2 11 13 0 13 16 13 2 13 19 19 0,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 14 14 15 15 17 17 18 18 20 20,Metern ins Eck ins attr 13 attr attr untere attr attr linke attr PLAYER spitzeln enteilen Querpass spitzeln spitzeln Ball aus,ticker
14,"Nachdem zuvor PER Versuch im Strafraum geblockt worden war , traf PLAYER erneut von der Strafraumgrenze und diesmal mit der Hilfe des Innenpfostens zum 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 6 2 6 4 6 0 13 15 13 17,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 16 16,PER sein Strafraum sein worden sein Versuch Innenpfostens hat Hilfe sein sein sein PLAYER treffen erneut treffen Strafraumgrenze,report
15,Aus 28 Metern packt PLAYER einen tollen Freistoß aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER packen Metern packen Freistoß attr 28,ticker
16,"Der Außenverteidiger lässt sich abhängen , sodass ASSIST in der Mitte den lauernden Müller anspielen kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST können Mitte können anspielen Außenverteidiger lässt abhängen,ticker
17,"PLAYER erzielte vom Strafraumrand seinen ersten Bundesligatreffer , weil PER den Slowaken gewähren ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8,1 1 3 3 4 4 7 7,PLAYER hat Bundesligatreffer erzielen erzielen Strafraumrand PER lassen gewähren,report
18,"ASSIST wird von PER hart angegangen und geht zu Boden , doch der Ball landet mit Glück bei PLAYER , der sich bedankt und aus sieben Metern rechter Position durch die Beine von Pavlenka vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 8 15 15 17 15 13 13 20 13 11 22 8,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 19 19 21 21 23 23,ASSIST werden PER gehen Boden werden angegangen landen Glück Position Meter Beine hat Metern bei PLAYER bedanken sich vollenden attr sieben durch Ball landen,ticker
19,ASSIST wird steil in den Strafraum geschickt und geht im Laufduell mit PER zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST gehen Boden werden geschickt werden Strafraum gehen Laufduell mit PER,ticker
20,"Nach Lahms Steilpass startete PLAYER rechts in abseitsverdächtiger Position und fand mit seinem Zuspiel im Zentrum den Polen , der aus elf Metern mit trockenem Linksschuss und Saisontor Nummer zwölf auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 9 11 13 11 2 11 0 11 0 11 18 11 18 11 21 11 7 11 24 11 26 11 28 11 30 7 9 7 9 24 34,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 15 15 16 16 17 17 19 19 20 20 22 22 23 23 25 25 27 27 29 29 31 31 32 32 33 33,Metern mit Linksschuss attr elf attr mit Saisontor attr trockenem attr PLAYER starten Steilpass finden stellen finden finden Zuspiel hat finden Polen finden starten Position stellen SCORE finden Zentrum stellen Nummer attr attr attr abseitsverdächtiger,report
21,"Kurz darauf aber war es der nach der Pause eingewechselte PLAYER , der mit einem direkten Freistoß aus etwa 25 Metern maßgenau ins rechte obere Toreck traf und den Club in Führung brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER treffen maßgenau treffen Freistoß bringen Führung treffen Toreck bringen Club attr direkten aus Metern attr rechte attr obere,report
22,"Der Ball setzt auf , den Huntelaar am ersten Pfosten mit der Hacke über PER hinweg zur Führung ins Netz zaubert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 0 3 11 3 13 8 15,1 1 4 4 6 6 7 7 9 9 10 10 12 12 14 14,Hacke über PER Ball setzen zaubert setzen setzen Pfosten setzen setzen Netz setzen Führung attr ersten,ticker
23,"14 Meter vor dem Tor nimmt PLAYER direkt ab , tunnelt dabei PER und trifft zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER treffen SCORE nehmen Tor nehmen direkt tunnelt PER,ticker
24,PLAYER schlenzt den Ball aus etwas mehr als 16 Meter halblinker Position über die Mauer hinweg und erhöht sehenswert auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schlenzen Position sehenswert SCORE schlenzen Ball attr halblinker über Mauer,ticker
25,ASSIST lässt nach dem Dopplepass mit Holtby PER und Petsos ins leere Grätschen und sprintet anschließend in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 10 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST sprinten anschließend lässt Grätschen lässt Dopplepass sprinten Strafraum mit PER mit attr leere,ticker
26,ASSIST spielt ins Zentrum .,A0 A1,0 2,1 1,ASSIST spielen Zentrum,ticker
27,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legen Sechzehnmeterraum legen PLAYER legen Eck legen schlenzte legen nahm ausstatten PER attr lange,report
28,"PLAYER machte sich nach Doppelpass mit ASSIST auf den Weg , umspielte noch den zurückgeeilten PER und schloss per trockenem Rechtsschuss aus elf Metern ins linke Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 6 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER machen sich umspielen PER schloss Rechtsschuss machen ASSIST schloss Eck machen Doppelpass machen Weg attr trockenem aus Metern attr linke,report
29,"PER und ASSIST spielten sich locker bis zur Grundlinie durch , und der Peruaner am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 2 7 4 11 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,PER spielen sich spielen locker spielen Grundlinie ASSIST spielen spielen spielen Peruaner am Fünfer,report
30,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER hat Leistungen knüpfen an knüpfen nahtlos Vorsaison hat,ticker
31,"PLAYER flog heran , wurde von PER nicht entscheidend behindert und köpfte zum 1:0 .",A0 A1,0 2,1 1,PLAYER werden PER,report
32,"PLAYER bleibt cool und setzt den Ball ins rechte Toreck , Casteels war auf dem Weg nach links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER setzen Ball setzen Toreck bleiben cool KEEPER sein Weg nach links attr rechte,ticker
33,"ASSIST bringt den Ball in die Mitte , wo der Keeper unmotiviert vorbeifliegt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST bringen Ball bringen Mitte Keeper vorbeifliegen unmotiviert,ticker
