,tgt,label,node1,node2,nodes,ctx
0,"PER wehrt ab , ASSIST bekommt eine zweite Chance und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST bekommen Chance attr zweite PER wehren zieht wehren bekommt,ticker
1,"Die Ecke von Salihovic von rechts klärt PER per Kopf genau an die Strafraumgrenze , wo PLAYER volles Risiko geht und die Kugel mit einem wuchtigen Kanonenschlag ins rechte Kreuzeck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 9 17 6 0 6 20 15 11 11 23 11 23 13 26,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 19 21 21 22 22 24 24 25 25,Ecke klären Kopf klären an klären PER PLAYER feuern Kreuzeck feuern Kanonenschlag gehen Risiko feuern Kugel attr rechte haben von rechts mit attr wuchtigen attr attr volles,ticker
2,Dort garniert PLAYER mit dem Kopf ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER garnieren Kopf garnieren Eck attr linke,ticker
3,"ASSIST steckt auf PLAYER durch , der eilt PER davon , zieht aus zwölf Metern halbrechter Position ab und stellt auf 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 8 3,1 1 4 4 6 6 9 9,PER eilen davon PLAYER eilen Position haben Metern ASSIST stecken,ticker
4,"PLAYER scheitert noch mit seinem Schrägschuss aus 13 Metern , weil PER den Ball noch ans Aluminium lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 6 5 6 7 11 6 7,1 1 3 3 6 6 8 8 9 9 10 10 12 12,PER lenken Ball lenken Aluminium PLAYER Schrägschuss Metern haben scheitern attr 13 aus,ticker
5,"ASSIST steckt auf PLAYER durch , der geht rechts bis zur Grundlinie .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST stecken PLAYER gehen Grundlinie gehen rechts,ticker
6,"Nachdem PER nicht ausreichend klären konnte , zieht PLAYER aus 22 Metern halblinker Position an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 2,1 1 3 3 5 5 8 8 11 11,Position haben Metern attr 22 attr halblinker PER [neg]können klären PLAYER ziehen,ticker
7,ASSIST treibt das Leder auf links und flankt aus dem Halbfeld mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST treiben links flanken Schnitt flanken Halbfeld flanken innen treiben Leder,ticker
8,Die Werkself wollte nicht aufstecken und kam durch eine schöne Flanke von ASSIST und dem anschließenden Kopfball von PLAYER noch einmal auf SCORE heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 2 13 2,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Werkself kommen Flanke [neg]wollen aufstecken kommen SCORE attr schöne PLAYER haben Kopfball haben ASSIST haben,report
9,"Der Ball gelangt etwas glücklich zum PLAYER , der sich bedankt und aus elf Metern zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 9 12 12 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PLAYER vollenden Metern bedanken sich attr elf attr SCORE Ball langen langen glücklich attr etwas,ticker
10,"TEAM bringt den Ball nicht weg , den Kruse halbrechts in den Lauf von PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2,1 1 3 3 5 5 7 7 9 9,TEAM [neg]bringen Lauf [neg]bringen spielt [neg]bringen Ball [neg]bringen PLAYER haben,ticker
11,"ASSIST flankt anschließend ins Zentrum , wo PER PLAYER aus den Augen verliert und der 1,91 m große PLAYER aus fünf Metern unbedrängt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 4 9 4 12 9 14 9 14 16 18 16 20,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13 15 15 17 17 19 19,PER einnickt unbedrängt verlieren PLAYER einnickt verlieren Augen einnickt Metern aus attr große attr fünf attr ASSIST flanken anschließend flanken Zentrum,ticker
12,"Das schaffte dann ASSIST , der einen von PER an ihm selbst verursachten Elfmeter sicher verwandelte , seinen siebten insgesamt , und damit den guten Offensivvortrag seines Teams krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 0 9 4 9 15 4 17 17 15 15 20,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 16 16 18 18 19 19,ASSIST verwandeln Elfmeter verwandeln PER verwandeln sicher attr verursachten Das schaffen siebten schaffen schaffen krönen Offensivvortrag haben Teams haben attr guten,report
13,Der Pole traf nur wenige Minuten nach seiner Einwechslung nach Ecke von ASSIST per Kopf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 4,1 1 3 3 5 5 8 8 10 10,Pole treffen Einwechslung treffen Ecke treffen Kopf seiner haben ASSIST haben,report
14,Ehe PLAYER doch noch sein Tor machte .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER haben Tor machen,report
15,"ASSIST flankte von der linken Seite aus dem Halbfeld , PLAYER drückte den Ball am zweiten Pfosten aus fünf Metern per Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 15 15 17 15 19 6 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,PLAYER drücken Pfosten drücken Linie drücken Metern drücken Kopf drücken Ball attr zweiten ASSIST flanken Seite attr linken aus Halbfeld attr fünf,report
16,PER legt den Ball auf rechts raus zu ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER legen ASSIST legen rechts legen Ball,ticker
17,"ASSIST wird auf links nicht genug bedrängt , Henrichs schaut zu .",A0 A1,0 2,1 1,ASSIST werden bedrängt,ticker
18,PLAYER staubte nach einem Knaller von ASSIST zum SCORE ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,ASSIST haben Knaller attr SCORE PLAYER stauben,report
19,"ASSIST half am eigenen Sechzehner aus , schickte dann PLAYER mit einem feinen Pass steil und der überlupfte PER aus knapp 15 Metern sehenswert zum 4:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 11 13 6 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST schicken PLAYER schicken Pass helfen Sechzehner attr feinen PER aus Metern attr 15 attr eigenen,report
20,"Nach einer präzisen Flanke von links legt ASSIST auf PLAYER ab , der völlig frei vor KEEPER nur noch ins linke Eck einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 14 5 14 0 11 18,1 1 3 3 6 6 8 8 10 10 12 12 15 15 16 16 17 17,Flanke von links attr präzisen PLAYER brauchen einzuschieben brauchen frei brauchen Eck brauchen KEEPER ASSIST legen legen attr linke,ticker
21,PLAYER verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,PLAYER verwandeln Ausgleich,report
22,"ASSIST vernaschte erst einmal Piszczek auf dem linken Flügel , zog die Grundlinie nach innen , hob den Ball etwas glücklich über Keeper PER hinweg , stolperte hinterher und am Ende drückte PLAYER die Kugel zum SCORE über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 13 9 16 9 18 9 20 9 22 11 24 16 26,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 19 19 21 21 23 23 25 25,PLAYER drücken SCORE drücken Kugel drücken Linie drücken Ende ASSIST heben glücklich vernaschen PER heben vernaschen Flügel ziehen Grundlinie heben Ball ziehen innen attr etwas attr linken,report
