0.6666666666666666 1.0 wehrt wehrt wehrte
0.6666666666666666 0.8571428571428571 klärt klärt klärte
0.0 1.0 tritt garniert war
0.375 1.0 Süle steckt steckte
0.5 0.75 lenkt scheitert lenkte
0.75 1.0 steckt steckt steckte
0.6666666666666666 0.6666666666666666 kann zieht konnte
0.5 1.0 bricht treibt tanzte
0.3333333333333333 1.0 kam wollte kommt
0.6666666666666666 1.0 prallt gelangt prallte
0.75 1.0 bringt bringt brachte
0.5 0.75 flankt flankt flankte
0.5 1.0 schaffte schaffte .
1.0 1.0 traf traf trifft
0.5 1.0 war machte macht
1.0 1.0 flankte flankte flankt
1.0 1.0 legt legt legte
0.3333333333333333 0.5 wird wird wurde
1.0 1.0 staubte staubte staubt
0.5 1.0 schickte half schickt
0.6666666666666666 0.6666666666666666 legt legt legte
1.0 1.0 verwandelte verwandelte tritt
0.4 0.8 hob vernaschte hebt
0.5 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 findet leitet fand
0.5 1.0 war war ist
1.0 1.0 setzt setzt setzte
0.25 1.0 lässt verlängert ließ
0.5 0.5 schaltet schaltet schaltet
0.5 1.0 prallte prallte prallt
0.4 1.0 bekam bekam bekommt
0.125 0.75 ließ stoppte stoppt
0.5 1.0 donnert tritt donnerte
0.0 0.75 setzt erlöst setzte
1.0 1.0 flankt flankt flankte
1.0 1.0 schlug schlug schlägt
0.5 1.0 leitet leitet leitete
1.0 1.0 steckt steckt steckte
1.0 1.0 war war ist
0.3333333333333333 1.0 drückt findet drückte
0.0 0.6666666666666666 nickte setzte .
0.3333333333333333 0.8333333333333334 nahm verteidigten ist
0.5 1.0 flankt setzt flankte
0.0 0.75 . war .
0.0 0.0 bestraft bestrafte bestraft
0.375 1.0 legt legt verlängerte
0.3333333333333333 0.8 bedient bedient bediente
0.0 1.0 hebt kommt parierte
0.0 1.0 setzte wischte setzt
0.5 0.75 verlängert verlängert verlängerte
0.75 0.75 zieht zieht zog
0.3333333333333333 0.75 landete musste landet
0.125 0.75 muss braucht musste
0.75 1.0 bedient bedient bediente
0.16666666666666666 0.5 landet landet landet
0.5 1.0 spielt spielt spielte
1.0 0.6666666666666666 zieht zieht zog
1.5 1.0 nimmt schlägt schlug
0.3333333333333333 0.75 hat hat hatte
1.0 1.0 nimmt nimmt nahm
1.0 1.0 hat hat hatte
1.0 1.0 setzte setzte setzt
0.0 0.5 vollstreckt vollstreckt traf
0.6666666666666666 0.8333333333333334 bringt bringt brachte
0.0 1.0 landet geht landete
0.6666666666666666 1.0 legte legte legt
1.0 1.0 traf traf trifft
1.0 1.0 übernimmt übernimmt übernahm
1.0 1.0 tritt verwandelt trat
1.0 1.0 machte machte macht
0.5 1.0 drehte drehte dreht
1.0 1.0 setzte setzte setzt
0.25 1.0 staubt ist staubte
0.16666666666666666 1.0 lässt geht ließ
1.25 0.8333333333333334 scheitert düpiert scheiterte
0.25 1.0 war zeigte zeigt
0.8333333333333334 1.0 ist sind war
1.25 1.0 bringt bringt brachte
0.6666666666666666 1.0 kommt kommt kam
0.6666666666666666 1.0 spielt spielt spielte
0.6666666666666666 1.0 machte machte macht
0.3333333333333333 0.6 landet landet landete
0.5 1.0 verlädt tanzt trat
0.5 0.6 greift greift greift
0.75 0.75 zieht zieht zog
0.3333333333333333 1.0 nickt verharrt nickte
0.3333333333333333 1.0 Flanke gelangte kommt
0.5 1.0 setzt löst setzte
0.5 0.5 chippt chippt chippt
0.5 1.0 zirkelt zirkelt zirkelte
0.5 1.0 tunnelt erwischt erwischte
0.6666666666666666 1.0 pariert pariert parierte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 köpft pariert köpfte
0.6666666666666666 1.0 spitzelt kommt spitzelte
1.0 1.0 machte machte macht
1.0 1.0 schickt schickt schickte
0.3333333333333333 0.5 treibt treibt treibt
0.3 0.75 gibt gibt gibt
0.0 1.0 nahm hob nimmt
1.25 1.0 bringt bringen brachte
1.0 1.0 dribbelt dribbelt dribbelte
0.0 1.0 nimmt rollt Schürrle
0.25 1.0 passt passt legte
0.5 0.5 steht steht stand
0.75 1.0 setzt setzt setzte
0.0 1.0 fand beseitigte findet
0.3333333333333333 1.0 Pekhart suchte sucht
2.25 1.0 . hat hatte
1.0 0.8 behält behält behält
0.5 0.75 donnerte war nimmt
0.8333333333333334 1.0 bringt landet vollendete
0.0 1.0 wehrt klatscht ließ
1.0 1.0 zirkelt zirkelt zirkelte
0.3333333333333333 1.0 kommt kommt kam
0.625 0.8571428571428571 setzt setzt setzte
0.5 1.0 Baumjohann foult foulte
0.5 0.875 nimmt nimmt nahm
0.5 1.0 hat hat hatte
0.3333333333333333 1.0 zündet zündet bediente
1.0 1.0 sucht sucht fasste
0.25 1.0 schlägt läuft schlug
0.375 1.0 setzt setzt setzte
0.4 1.0 legte verschätzte legt
1.0 1.0 legt legt legte
0.6666666666666666 1.0 landet landet landete
0.5 1.0 legte legte trifft
0.5 0.6666666666666666 leitet leitet leitete
0.6666666666666666 1.0 bedient zieht bediente
1.0 0.8333333333333334 sprang sprang springt
0.8333333333333334 1.0 kommt kommt hatte
1.25 1.0 ist ist war
0.25 1.0 landet landet landete
0.5 1.0 kam kam kommt
1.0 1.0 legt legt legte
0.5 1.0 hat hat hatte
0.25 1.0 landet segelt landete
0.2 0.5 zieht zieht zog
0.75 0.75 passt passt passt
0.5 1.0 drückt ist drückte
1.0 1.0 ist ist war
0.375 0.6 wurde wurde wird
1.0 1.0 legt legt legte
0.5 1.0 machte machte macht
0.3333333333333333 1.0 drückte kam drückt
0.0 0 Schuss ist Schuss
1.0 1.0 bringt bringt brachte
0.3333333333333333 1.0 nimmt nimmt nahm
0.0 1.0 landete fand landet
0.0 1.0 köpft trifft kam
0.25 1.0 köpft kommt köpfte
1.0 1.0 flankt flankt flankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 legt legt legte
1.0 1.0 köpfte köpfte köpft
0.0 1.0 sticht überrascht ließ
1.0 1.0 nahm nahm nimmt
1.5 1.0 setzt setzt setzte
1.0 1.0 landete landete landet
0.8333333333333334 1.0 landet landet landete
0.0 1.0 Franzose hatte schnappt
0.6666666666666666 1.0 brachte brachte bringt
0.3333333333333333 1.0 flankt flankt flankte
0.75 1.0 tritt tritt verwandelte
1.0 1.0 ist ist war
0.625 0.8333333333333334 zieht zieht zog
0.3 1.0 steckt steckt steckte
0.3333333333333333 0.5 steht bedankt stand
0.75 0.75 kann kann konnte
0.5 1.0 verwertete verwertete ist
1.0 1.0 übernimmt übernimmt übernahm
0.25 0.5 Auge behindern Auge
1.5 1.0 verwandelt verwandelt verwandelte
0.5 1.0 bediente ließ bedient
0.5 1.0 dringt setzt drang
1.0 1.0 läuft läuft lief
0.5 1.0 flankt flankt flankte
0.75 1.0 tritt tritt traf
0.0 1.0 muss stört war
1.0 1.0 hat hat hatte
1.0 1.0 schlägt schlägt schlug
0.3 0.75 gibt gibt gibt
0.3333333333333333 1.0 setzte setzte setzt
0.5 1.0 flankt verschätzt verschätzte
0.5 1.0 spielte leitete leitet
0.0 1.0 kommt verliert Caligiuri
0.16666666666666666 1.0 lässt lässt .
0.3333333333333333 1.0 TEAM fiel TEAM
1.0 1.0 läuft läuft flankte
0.5 0.6 prallt prallt prallte
0.5 1.0 springt geht sprang
0.0 1.0 Schussversuch mutiert wurde
1.0 1.0 verwandelte verwandelte verwandelt
1.0 1.0 spielt spielt spielte
0.16666666666666666 0.75 steht kommt stand
0.5 0.75 spitzelt spitzelt spitzelte
0.0 1.0 führt fasst zog
0.25 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 bediente bediente bedient
0.125 1.0 flankte legte flankt
0.3333333333333333 1.0 schickt schickt schickte
0.75 1.0 enteilt enteilt flankte
0.5 0.5 chippt chippt chippt
0.6666666666666666 1.0 schnappte schnappte schnappt
0.75 0.75 schaltet schaltet schaltet
1.0 1.0 legte legte legt
0.3333333333333333 0.75 zieht zieht zog
0.5 1.0 schiebt schiebt schob
0.5 0.75 muss muss musste
0.4 0.6666666666666666 hob bekamen hebt
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 kam kamen kommt
1.0 1.0 geht geht ging
0.0 1.0 fliegt segelt wurde
0.5 1.0 war sahen sieht
0.75 0.75 stand stand steht
0.5 1.0 schlägt schlägt schlug
0.8333333333333334 0.8333333333333334 kann kann konnte
0.75 1.0 prallt prallt prallte
0.5 1.0 landete landete landet
0.16666666666666666 0.5 zog zog zieht
1.0 1.0 setzt holt setzte
0.5 0.5 klappt klappt Bernardo
0.5 0.625 wird wird wurde
0.5 1.0 kam bewies kommt
0.0 1.0 gab sollte FC
0.5 1.0 zirkelte ging zirkelt
1.5 1.0 landet landet landete
0.5 0.5714285714285714 durchquerte durchquerte durchquerte
0.3333333333333333 1.0 schlenzt hat hatte
0.5 0.6666666666666666 hält hält hielt
0.5 0.5 passt passt passt
0.3333333333333333 0.5 segelt segelt segelt
0.75 1.0 setzt setzt setzte
0.375 1.0 bringt wird brachte
0.5 1.0 drückt läuft drückte
0.375 1.0 schickt schickt schickte
