0.16666666666666666 0.5 wehrte wehrt wehrte
0.16666666666666666 0.5 Nach klärt Nach
0.0 0.5 trat garniert trat
0.0 0.5 bediente steckt bediente
0.25 0.5 lenkte scheitert lenkte
0.25 0.5 steckte steckt steckte
0.16666666666666666 0.5 zog zieht zog
0.25 0.5 treibt treibt treibt
0.3333333333333333 0.5 kommt wollte kommt
0.16666666666666666 0.5 rutschte gelangt rutschte
0.25 0.5 brachte bringt brachte
0.16666666666666666 0.5 flankte flankt flankte
0.16666666666666666 0.5 verwandelt schaffte verwandelt
0.5 0.5 trifft traf trifft
0.5 0.5 macht machte macht
0.5 0.5 flankt flankte flankt
0.5 0.5 legte legt legte
0.16666666666666666 0.5 wurde wird wurde
0.5 0.5 staubt staubte staubt
0.5 0.5 schickt half schickt
0.3333333333333333 0.3333333333333333 legte legt legte
0.5 0.5 tritt verwandelte tritt
0.2 0.5 vernascht vernaschte vernascht
0.25 0.5 nahm nimmt nahm
0.3333333333333333 0.5 fand leitet fand
0.25 0.5 wird war wird
0.5 0.5 setzte setzt setzte
0.125 0.5 überwand verlängert überwand
0.0 0.5 nahm schaltet nahm
0.5 0.5 prallt prallte prallt
0.3 0.5 bekommt bekam bekommt
0.125 0.3333333333333333 stoppt stoppte stoppt
0.25 0.5 donnerte tritt donnerte
0.0 0.5 bedankte erlöst bedankte
0.5 0.5 flankte flankt flankte
0.5 0.5 schlägt schlug schlägt
0.25 0.5 leitete leitet leitete
0.5 0.5 steckte steckt steckte
0.5 0.5 ist war ist
0.3333333333333333 0.5 fand findet fand
0.0 0.5 nickt setzte nickt
0.16666666666666666 0.25 marschiert verteidigten marschiert
0.25 0.5 flankte setzt flankte
0.0 0.5 startet war startet
0.0 0.0 bestraft bestrafte bestraft
0.125 0.5 legte legt legte
0.3333333333333333 0.3333333333333333 bediente bedient bediente
0.25 0.5 war kommt war
0.25 0.5 fällt wischte fällt
0.25 0.5 verlängerte verlängert verlängerte
0.5 0.5 zog zieht zog
0.16666666666666666 0.5 landet musste landet
0.125 0.5 musste braucht musste
0.25 0.5 bediente bedient bediente
0.3333333333333333 0.5 landete landet landete
0.3333333333333333 0.5 spielte spielt spielte
0.5 0.5 zog zieht zog
0.5 0.5 schlug schlägt schlug
0.3333333333333333 0.5 hatte hat hatte
0.5 0.5 nahm nimmt nahm
0.5 0.5 hatte hat hatte
1.0 0.5 setzte setzte setzte
0.0 0.0 vollstreckt vollstreckt vollstreckt
0.16666666666666666 0.5 kam bringt kam
0.0 0.5 landete geht landete
0.3333333333333333 0.5 nimmt legte nimmt
0.5 0.5 trifft traf trifft
0.5 0.5 übernahm übernimmt übernahm
0.5 0.5 verwandelte verwandelt verwandelte
0.5 0.5 macht machte macht
0.25 0.5 dreht drehte dreht
0.5 0.5 setzt setzte setzt
0.125 0.5 staubte ist staubte
0.0 0.5 ließ geht ließ
0.5 0.5 scheiterte düpiert scheiterte
0.0 0.5 ist zeigte ist
0.16666666666666666 0.5 war sind war
0.5 0.5 brachte bringt brachte
0.3333333333333333 0.5 kam kommt kam
0.5 0.5 spielte spielt spielte
0.16666666666666666 0.5 macht machte macht
0.16666666666666666 0.3333333333333333 landete landet landete
0.5 0.5 bediente tanzt bediente
0.16666666666666666 0.5 trat greift trat
0.5 0.5 zog zieht zog
0.16666666666666666 0.25 verharrte verharrt verharrte
0.16666666666666666 0.5 landet gelangte landet
0.0 0.5 bedankte löst bedankte
0.5 0.5 chippt chippt chippt
0.5 0.5 zirkelte zirkelt zirkelte
0.25 0.5 erwischte erwischt erwischte
0.3333333333333333 0.5 parierte pariert parierte
0.3333333333333333 0.5 setzte setzt setzte
0.5 0.5 köpfte pariert köpfte
0.5 0.5 kam kommt kam
0.25 0.5 macht machte macht
0.5 0.5 schickte schickt schickte
0.16666666666666666 0.5 treibt treibt treibt
0.3 0.5 gibt gibt gibt
0.1 0.5 steckt hob steckt
0.25 0.25 Keeper bringen Keeper
0.5 0.5 dribbelte dribbelt dribbelte
0.0 0.5 setzte rollt setzte
0.0 0.5 legte passt legte
0.16666666666666666 0.16666666666666666 stand steht stand
0.25 0.5 setzte setzt setzte
0.0 0.5 kommt beseitigte kommt
0.16666666666666666 0.5 nimmt suchte nimmt
0.5 0.5 hatte hat hatte
0.25 0.5 behielt behält behielt
0.25 0.5 donnert war donnert
0.3333333333333333 0.5 Ball landet Ball
0.0 0.5 parierte klatscht parierte
0.5 0.5 zirkelte zirkelt zirkelte
0.0 0.5 netzte kommt netzte
0.25 0.5 setzte setzt setzte
0.0 0.5 spielte foult spielte
0.1 0.5 nahm nimmt nahm
0.25 0.5 hatte hat hatte
0.08333333333333333 0.5 zündete zündet zündete
0.0 0.5 fasste sucht fasste
0.125 0.3333333333333333 schlug läuft schlug
0.25 0.5 setzte setzt setzte
0.3 0.5 verschätzt verschätzte verschätzt
0.5 0.5 legte legt legte
0.3333333333333333 0.5 landete landet landete
0.3333333333333333 0.5 trifft legte trifft
0.25 0.3333333333333333 leitete leitet leitete
0.3333333333333333 0.5 bediente zieht bediente
0.5 0.5 springt sprang springt
0.16666666666666666 0.5 kam kommt kam
0.5 0.5 war ist war
0.25 0.5 landete landet landete
0.16666666666666666 0.5 kommt kam kommt
0.5 0.5 legte legt legte
0.16666666666666666 0.5 hatte hat hatte
0.0 0.5 war segelt war
0.2 0.5 zog zieht zog
0.5 0.5 passt passt passt
0.5 0.5 war ist war
0.5 0.5 war ist war
0.125 0.25 wird wurde wird
0.5 0.5 legte legt legte
0.25 0.5 macht machte macht
0.16666666666666666 0.5 drückt kam drückt
0.5 0.5 war ist war
0.5 0.5 brachte bringt brachte
0.16666666666666666 0.5 nahm nimmt nahm
0.25 0.5 findet fand findet
0.5 0.5 traf trifft traf
0.125 0.5 kam kommt kam
0.5 0.5 flankte flankt flankte
0.5 0.5 flankte flankt flankte
0.16666666666666666 0.5 legte legt legte
0.5 0.5 köpft köpfte köpft
0.0 0.5 war überrascht war
0.25 0.5 nimmt nahm nimmt
1.0 0.5 setzte setzt setzte
0.5 0.5 landet landete landet
0.3333333333333333 0.5 landete landet landete
0.0 0.5 flankt hatte flankt
0.3333333333333333 0.5 bringt brachte bringt
0.3333333333333333 0.5 flankte flankt flankte
0.25 0.5 verwandelte tritt verwandelte
0.5 0.5 war ist war
0.25 0.5 zog zieht zog
0.2 0.5 steckte steckt steckte
0.0 0.25 stand bedankt stand
0.5 0.5 konnte kann konnte
0.0 0.25 pariert verwertete pariert
0.5 0.5 übernahm übernimmt übernahm
0.125 0.3333333333333333 hatte behindern hatte
0.5 0.5 verwandelte verwandelt verwandelte
0.25 0.5 vollendet ließ vollendet
0.25 0.5 drang setzt drang
0.25 0.5 schaltete läuft schaltete
0.25 0.5 flankte flankt flankte
0.25 0.5 traf tritt traf
0.0 0.5 . stört .
0.5 0.5 hatte hat hatte
0.3333333333333333 0.5 schlug schlägt schlug
0.3 0.5 gab gibt gab
0.3333333333333333 0.5 setzt setzte setzt
0.3333333333333333 0.5 verschätzte verschätzt verschätzte
0.25 0.5 marschiert leitete marschiert
0.16666666666666666 0.5 startete verliert startete
0.0 0.5 ließ lässt ließ
0.16666666666666666 0.5 landet fiel landet
0.5 0.5 flankte läuft flankte
0.16666666666666666 0.25 prallte prallt prallte
0.25 0.5 sprang geht sprang
0.0 0 . mutiert .
0.5 0.5 verwandelt verwandelte verwandelt
0.25 0.5 spielte spielt spielte
0.0 0.25 . kommt .
0.3333333333333333 0.5 spitzelte spitzelt spitzelte
0.125 0.5 war fasst war
0.25 0.5 schickte schickt schickte
0.5 0.5 zirkelte zirkelt zirkelte
0.25 0.5 bedient bediente bedient
0.25 0.5 findet legte findet
0.3333333333333333 0.5 schickte schickt schickte
0.25 0.5 landete enteilt landete
0.5 0.5 chippt chippt chippt
0.3333333333333333 0.5 schnappt schnappte schnappt
0.25 0.5 schaltete schaltet schaltete
0.5 0.5 legt legte legt
0.16666666666666666 0.5 zog zieht zog
0.25 0.5 schob schiebt schob
0.25 0.5 musste muss musste
0.3 0.4 bringt bekamen bringt
0.25 0.25 zirkelt zirkelte zirkelt
0.5 0.5 kommt kamen kommt
0.5 0.5 ging geht ging
0.0 0.5 schoss segelt schoss
0.5 0.5 . sahen .
0.5 0.5 steht stand steht
0.25 0.5 schlug schlägt schlug
0.5 0.5 konnte kann konnte
0.5 0.5 prallte prallt prallte
0.25 0.5 landet landete landet
0.16666666666666666 0.5 zieht zog zieht
0.3333333333333333 0.5 setzte holt setzte
0.5 0.5 klappt klappt klappt
0.125 0.3333333333333333 wurde wird wurde
0.0 0.5 flankt bewies flankt
0.125 0.5 setzt sollte setzt
