0.6666666666666666 1.0 wehrt wehrt wehrte
0.3333333333333333 0.8333333333333334 verlängert klärt verlängerte
0.0 0.6666666666666666 zieht garniert trat
0.25 1.0 < steckt steckte
0.75 1.0 lenkt scheitert lenkte
0.5 1.0 steckt steckt steckte
0.6666666666666666 0.6666666666666666 zieht zieht konnte
0.5 0.6666666666666666 treibt treibt treibt
0.3333333333333333 1.0 kam wollte kommt
0.6666666666666666 1.0 rutscht gelangt kam
0.5 1.0 bringt bringt .
0.5 1.0 flankt flankt flankte
0.3333333333333333 1.0 verwandelte schaffte auf
1.5 1.0 traf traf trifft
1.0 1.0 machte machte macht
0.75 1.0 flankte flankte flankt
1.0 1.0 legt legt legte
0.3333333333333333 1.0 wird wird wurde
1.0 1.0 staubte staubte staubt
0.5 1.0 schickte half schickt
0.6666666666666666 0.6666666666666666 legt legt legte
1.0 1.0 verwandelte verwandelte tritt
0.4 0.8 vernascht vernaschte hebt
0.75 1.0 nimmt nimmt nahm
0.5 1.0 findet leitet fand
0.375 1.0 war war ist
1.0 1.0 setzt setzt setzte
0.375 1.0 überwindet verlängert ließ
0.25 1.0 schaltet schaltet schaltete
0.25 0.5 prallt prallte prallt
0.6 0.875 hatte bekam bekommt
0.1875 0.6666666666666666 hatte stoppte stoppt
0.5 1.0 donnert tritt donnerte
0.0 1.0 schraubt erlöst bedankte
1.0 1.0 flankt flankt flankte
1.0 0.8 schlug schlug schlägt
0.5 1.0 leitet leitet leitete
1.0 1.0 steckt steckt steckte
1.0 1.0 war war ist
0.6666666666666666 1.0 lauert findet fand
0.0 1.0 war setzte nickt
0.5 0.8 landete verteidigten zieht
0.5 1.0 flankt setzt flankte
0.0 1.0 düpierte war wird
0.0 0.6666666666666666 nutzte bestrafte folgt
0.375 1.0 Ball legt legte
0.5 0.8 bedient bedient bediente
0.125 1.0 sichert kommt landete
0.25 1.0 landete wischte verliert
0.75 1.0 verlängert verlängert verlängerte
0.75 0.75 zieht zieht zog
0.3333333333333333 1.0 landete musste landet
0.25 0.75 kann braucht musste
0.5 1.0 bedient bedient .
0.6666666666666666 1.0 landet landet landete
0.5 1.0 spielt spielt spielte
0.5 0.5 zieht zieht zog
1.0 1.0 nimmt schlägt nahm
0.5 0.75 hat hat hatte
1.0 1.0 nimmt nimmt nahm
1.0 1.0 hat hat hatte
2.0 1.0 setzte setzte setzt
0.0 0.0 vollstreckt vollstreckt vollstreckt
0.16666666666666666 0.75 lenkt bringt hatte
0.0 1.0 landet geht landete
0.5 1.0 legte legte legt
1.0 1.0 traf traf trifft
1.0 1.0 übernimmt übernimmt übernahm
1.0 1.0 tritt verwandelt verwandelte
1.0 1.0 machte machte macht
0.0 1.0 trat drehte steht
1.0 1.0 setzte setzte setzt
0.25 1.0 staubt ist staubte
0.16666666666666666 1.0 lässt geht ließ
1.0 1.0 scheitert düpiert scheiterte
0.5 1.0 zeigte zeigte dreht
0.5 1.0 ist sind war
1.0 1.0 bringt bringt brachte
0.5 1.0 legt kommt legte
0.5 1.0 spielt spielt hob
0.6666666666666666 1.0 machte machte macht
0.3333333333333333 0.6666666666666666 landet landet flankte
1.25 1.0 bedient tanzt bediente
0.5 1.0 greift greift kam
