,tgt,label,node1,node2,nodes,ctx
0,"Die TEAM verteidigen ihre linke Seite zu zaghaft , Levels setzt nach , spielt Herrmann an , der flankt sofort .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,TEAM verteidigen zaghaft verteidigen Seite ihre hat,ticker
1,PLAYER schnappt sich den Ball und verwandelt sicher zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen Ball verwandeln sicher schnappen sich,ticker
2,"Robben überläuft Bugera und PER , spielt steil in den Sechzehner auf ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 0 0 6 0 8,1 1 3 3 4 4 5 5 7 7,PER spielen ASSIST überlaufen überlaufen spielen Sechzehner spielen steil,ticker
3,Die TEAM verlieren den Ball im Vorwärtsgang und ASSIST leitet den Konter ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 0 5 4,1 1 3 3 6 6 7 7 9 9 10 10,Ball im Vorwärtsgang im ASSIST TEAM verlieren leiten Konter verlieren verlieren,ticker
4,"ASSIST versetzte rechts im Strafraum zwei Gegenspieler und fand in der Mitte PLAYER , der aus kurzer Distanz unter die Querlatte vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 6 11 16,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,ASSIST versetzen rechts versetzen Gegenspieler finden Mitte versetzen Strafraum PLAYER vollenden Distanz vollenden Querlatte is attr kurzer,report
5,PLAYER bedankt sich und drückt den Ball diesmal über die Linie zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drücken Ball bedanken sich drücken Linie,ticker
6,"Joker PER passte flach quer in den Sechzehner , wo Diaz gegen ASSIST grätschte und den Regisseur zu Fall brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PER bringen Fall passte quer grätschen ASSIST passte Sechzehner attr grätschte,report
7,"Ibisevic setzt nach , schnappt sich die Kugel und spielt auf ASSIST .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel spielen ASSIST schnappen sich,ticker
8,"PLAYER und Kruse spielten einen doppelten Doppelpass , sodass PLAYER frei vor Kraft auftauchte und per Lupfer auf SCORE erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER spielen Doppelpass auftauchen frei erhöhen SCORE auftauchen KEEPER erhöhen Lupfer ASSIST spielen,report
9,"ASSIST spielt PLAYER flach am Strafraumrand an , der den zu stürmisch agierenden PER mit einer Körperdrehung verlädt und aus 17 Metern in zentraler Position zielgenau ins rechte Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 12 4 10 4 6 4 19 6 21 6 21 12 24 12 24 12 8 8 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20 22 22 23 23 25 25 26 26 27 27,ASSIST spielen flach spielen PLAYER spielen Toreck spielen Position spielen Körperdrehung spielen Metern spielen Strafraumrand einschießen verladen einschießen verladen PER attr rechte attr attr 17 attr in attr zentraler,ticker
10,PLAYER tritt an und jagt den Ball ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER jagen Ball jagen Eck attr linke,ticker
