0.8333333333333334 1.0 wehrt wehrt wehrte
0.0 1.0 fliegt klärt jagte
0.0 1.0 landet garniert .
0.25 1.0 steckt steckt steckte
0.25 1.0 steht scheitert fälschte
0.5 1.0 steckt steckt steckte
0.3333333333333333 0.3333333333333333 zieht zieht zog
0.75 0.75 treibt treibt treibt
0.16666666666666666 1.0 . wollte .
0.3333333333333333 1.0 rutscht gelangt rutschte
0.5 1.0 bringt bringt brachte
0.3333333333333333 1.0 flankt flankt flankte
0.3333333333333333 1.0 verwandelte schaffte verwandelt
1.5 1.0 traf traf trifft
1.0 1.0 machte machte macht
0.75 1.0 flankte flankte flankt
1.0 1.0 legt legt .
0.3333333333333333 0.6 wird wird trat
1.0 1.0 staubte staubte staubt
0.25 1.0 schickte half spielt
0.5 0.75 legt legt legte
1.0 1.0 verwandelte verwandelte tritt
0.4 1.0 hob vernaschte hebt
1.0 1.0 nimmt nimmt nahm
0.3333333333333333 1.0 . leitet fand
0.75 1.0 wurde war wird
1.0 1.0 setzt setzt setzte
0.125 1.0 verlängert verlängert ließ
0.25 1.0 schaltet schaltet schickte
1.0 1.0 prallte prallte prallt
0.3 1.0 kam bekam bekommt
0.0 0.5 kam stoppte dreht
0.75 1.0 tritt tritt donnerte
0.0 1.0 . erlöst .
0.75 1.0 flankt flankt flankte
1.0 1.0 schlug schlug schlägt
0.5 1.0 leitet leitet leitete
1.0 1.0 steckt steckt steckte
0.0 0 . war .
0.3333333333333333 1.0 findet findet drückte
0.0 1.0 ließ setzte läuft
0.3333333333333333 0.5714285714285714 war verteidigten schlägt
0.5 1.0 flankt setzt flankte
0.0 0 . war <
0.0 1.0 war bestrafte geht
0.25 1.0 legt legt legte
0.5 1.0 Zuspiel bedient Zuspiel
0.25 1.0 landet kommt landete
0.25 0.75 legte wischte will
0.5 1.0 verlängert verlängert verlängerte
0.75 0.8333333333333334 wird zieht fand
0.3333333333333333 1.0 landete musste landet
0.375 1.0 kann braucht konnte
0.5 1.0 bedient bedient bediente
0.3333333333333333 1.0 landet landet landete
0.3333333333333333 1.0 spielt spielt spielte
0.5 0.5 zieht zieht zog
1.5 1.0 schlägt schlägt schlug
0.5 1.0 hat hat hatte
0.5 1.0 nimmt nimmt schlenzte
1.0 1.0 hat hat hatte
1.5 1.0 setzte setzte setzt
0.0 0.5 vollstreckt vollstreckt traf
0.16666666666666666 1.0 schaltet bringt war
0.0 1.0 wird geht traf
0.8333333333333334 1.0 legte legte legt
0.0 1.0 köpfte traf steigt
1.0 1.0 übernimmt übernimmt übernahm
1.0 1.0 tritt verwandelt trat
1.0 1.0 machte machte macht
0.25 1.0 trat drehte dreht
1.0 1.0 setzte setzte setzt
0.25 1.0 staubt ist staubte
0.0 1.0 segelt geht ließ
0.75 1.0 tritt düpiert scheiterte
0.5 1.0 . zeigte .
0.6666666666666666 1.0 ist sind war
0.5 1.0 bringt bringt brachte
0.3333333333333333 1.0 legt kommt legte
0.6666666666666666 1.0 spielt spielt spielte
0.3333333333333333 0.75 machte machte Weg
1.1666666666666667 0.8888888888888888 landet landet landete
0.25 1.0 behält tanzt passte
0.0 1.0 schlägt greift schlug
0.25 0.5 zieht zieht zog
0.16666666666666666 1.0 netzt verharrt nickte
0.8333333333333334 1.0 Hereingabe gelangte landet
0.25 1.0 bedankt löst bedankte
0.5 0.5 chippt chippt chippt
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.5 1.0 erwischt erwischt erwischte
0.5 1.0 pariert pariert parierte
0.6666666666666666 1.0 setzt setzt setzte
0.75 1.0 köpft pariert köpfte
0.6666666666666666 1.0 kommt kommt kam
0.75 1.0 verwandelte machte macht
1.0 1.0 schickt schickt schickte
0.5 0.42857142857142855 treibt treibt .
0.2 1.0 gibt gibt schob
0.2 1.0 hob hob hebt
0.25 1.0 bringt bringen Abwehr
0.75 1.0 dribbelt dribbelt dribbelte
0.0 1.0 macht rollt sorgte
0.5 1.0 flankt passt flankte
0.5 0.75 steht steht stand
0.75 1.0 setzt setzt setzte
0.0 1.0 traf beseitigte ist
0.6666666666666666 1.0 setzte suchte setzt
1.5 1.0 hat hat hatte
0.75 1.0 behält behält behielt
0.5 1.0 donnerte war donnert
0.8333333333333334 1.0 . landet landete
0.25 1.0 klatscht klatscht tauchte
1.0 1.0 zirkelt zirkelt zirkelte
0.3333333333333333 1.0 kommt kommt .
0.25 1.0 kommt setzt setzte
0.0 1.0 führt foult trat
0.5 1.0 nimmt nimmt nahm
1.0 1.0 hat hat hatte
0.16666666666666666 1.0 zündet zündet verwandelte
0.0 1.0 setzt sucht zirkelte
0.25 1.0 schlägt läuft schlug
0.375 0.8 setzt setzt setzte
0.4 1.0 verschätzte verschätzte verschätzt
1.0 1.0 legt legt legte
0.5 1.0 landet landet gelang
0.6666666666666666 1.0 traf legte legt
0.375 0.5714285714285714 leitet leitet machte
0.6666666666666666 1.0 bedient zieht bediente
1.0 1.0 sprang sprang springt
0.3333333333333333 1.0 kommt kommt kam
0.5 1.0 ist ist war
0.375 0.75 landet landet landete
0.5 1.0 kam kam kommt
0.75 0.75 legt legt legte
0.8333333333333334 1.0 hat hat hatte
0.25 1.0 landet segelt landete
0.3 0.75 zieht zieht zog
0.5 0.6666666666666666 passt passt legte
0.5 1.0 ist ist war
0.75 1.0 ist ist war
0.25 0.8 bediente wurde wird
1.0 1.0 Fehlpass legt Fehlpass
0.25 1.0 machte machte macht
0.3333333333333333 1.0 drückte kam drückt
0.5 1.0 Leder ist Schuss
0.6666666666666666 1.0 bringt bringt brachte
0.3333333333333333 1.0 spielt nimmt spielte
0.0 1.0 traf fand startet
1.0 1.0 trifft trifft traf
0.5 1.0 kommt kommt kam
1.0 1.0 flankt flankt flankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 legt legt legte
2.0 1.0 köpfte köpfte köpft
0.0 0 Abwehr überrascht Abwehr
0.5 1.0 nahm nahm nimmt
2.0 1.0 setzt setzt setzte
1.0 1.0 landete landete landet
1.0 1.0 landet landet landete
0.3333333333333333 1.0 kam hatte holt
0.3333333333333333 1.0 brachte brachte bringt
0.5 1.0 flankt flankt flankte
0.75 1.0 tritt tritt verwandelte
0.75 1.0 ist ist war
0.125 0.5 zieht zieht zog
0.3 1.0 steckt steckt steckte
0.3333333333333333 0.3333333333333333 steht bedankt stand
1.0 0.6666666666666666 kann kann konnte
0.0 1.0 verwandelte verwertete .
0.75 1.0 übernimmt übernimmt übernahm
0.0 0.5 . behindern einschieben
1.0 0.75 tritt verwandelt tritt
0.5 1.0 konnte ließ rutscht
0.5 1.0 setzt setzt setzte
0.75 1.0 dreht läuft donnerte
0.375 1.0 flankt flankt flankte
0.5 1.0 trifft tritt traf
0.0 0 . stört .
1.0 1.0 hat hat hatte
0.6666666666666666 1.0 schlägt schlägt schlug
0.1 0.5 gibt gibt gibt
0.6666666666666666 1.0 setzte setzte setzt
0.5 0.75 verschätzt verschätzt verschätzt
0.375 1.0 vollendete leitete leitet
0.3333333333333333 1.0 startet verliert startete
0.16666666666666666 1.0 lässt lässt ließ
0.16666666666666666 0.5 verwandelte fiel verwandelte
0.75 1.0 läuft läuft nahm
0.5 0.6666666666666666 prallt prallt prallte
0.75 1.0 springt geht sprang
0.5 1.0 mutiert mutiert Vorlage
1.0 1.0 verwandelte verwandelte tritt
1.0 1.0 spielt spielt spielte
0.16666666666666666 0.75 kommt kommt stand
0.5 1.0 spitzelt spitzelt spitzelte
0.0 0 . fasst .
0.25 0.6666666666666666 schickt schickt vom
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 bediente bediente bedient
0.375 1.0 . legte findet
0.3333333333333333 1.0 schickt schickt schickte
0.75 1.0 flankt enteilt flankte
1.0 0.5 chippt chippt chippt
0.8333333333333334 1.0 schnappte schnappte schnappt
0.5 0.6666666666666666 schaltet schaltet schaltet
1.0 0.6666666666666666 legte legte legt
0.5 0.8 zieht zieht zog
0.75 1.0 schiebt schiebt schob
0.5 0.75 muss muss musste
0.3 0.75 hob bekamen hebt
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 kam kamen kommt
3.0 1.0 geht geht ging
0.5 1.0 segelt segelt schlenzte
0.0 0 . sahen .
0.75 0.75 stand stand steht
0.25 1.0 schlägt schlägt schlug
0.8333333333333334 0.8333333333333334 kann kann konnte
0.75 0.75 prallt prallt prallte
0.5 1.0 landete landete landet
0.5 0.75 wehrte zog wehrt
0.6666666666666666 1.0 setzt holt setzte
0.5 1.0 klappt klappt .
0.375 0.75 wird wird wurde
0.0 0 erneut bewies erneut
0.0 0 . sollte .
0.5 1.0 zirkelte ging zirkelt
2.0 1.0 landet landet landete
0.2857142857142857 1.0 hatte durchquerte hat
0.6666666666666666 1.0 schlenzt hat schlenzte
0.0 1.0 tritt hält hob
0.0 0.8333333333333334 schaufelt passt spielte
0.0 0 Ecke segelt Ecke
1.0 1.0 setzt setzt setzte
0.25 1.0 bringt wird brachte
0.25 1.0 kommt läuft trat
0.0 0.8333333333333334 wird schickt legte
0.5 1.0 traf traf trifft
0.5 0.6666666666666666 schickt schickt schickte
1.0 1.0 abstaubte abstaubte Querpass
0.75 1.0 bringt scheitert brachte
1.0 1.0 findet findet fand
0.6666666666666666 0.6666666666666666 wird wird wurde
0.5 1.0 schiebt rutscht schob
0.0 1.0 tritt foult trat
1.0 0.5 sorgte sorgte sorgte
0.0 0 . gaben .
0.0 1.0 ist unterläuft hatte
0.3 1.0 ließ streckte behält
0.0 1.0 < knipst traf
0.5 1.0 will will legte
0.3333333333333333 0.75 geht ging geht
0.25 1.0 steht steigt stieg
0.25 1.0 kommt kommt traf
0.0 0 Ecke führen Ecke
0.5 1.0 schlug schlug schlägt
1.0 1.0 zirkelt zirkelt zirkelte
0.16666666666666666 1.0 wird bedient schlenzte
1.0 1.0 trifft trifft traf
0.4 1.0 lenkte schraubte lenkt
0.0 0.0 erzielt erzielt erzielte
0.16666666666666666 1.0 sprang sprang kommt
0.16666666666666666 1.0 Ribery geht passte
1.0 1.0 machte machte macht
0.0 1.0 flankte avancierte Robben
1.0 1.0 bediente bediente bedient
0.5 0.75 flankt lässt flankte
0.5 1.0 hat hat hatte
0.2 1.0 . lenkte .
0.0 1.0 tritt muss enteilte
0.6666666666666666 1.0 bedient hat hatte
0.0 0 . avancierte .
0.375 0.75 legt legt legte
0.3333333333333333 0.75 konnte zwang kann
1.0 1.0 kommt kommt kam
0.5 1.0 leitet verpassen passte
0.5 0.7777777777777778 will will wollte
0.5 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 setzte setzte setzt
0.0 1.0 war gelang ist
0.0 0.5 steht fackelt stand
1.0 1.0 kommt kommt kam
0.5 1.0 dreht dreht drehte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 1.0 steigt steigt stieg
0.0 1.0 kommt verlängert stieg
1.0 1.0 schiebt reagiert reagierte
0.25 0.6 wehrt täuscht startete
0.25 0.5 steht gelangt stand
0.5 1.0 flankte flankte flankt
0.375 1.0 ist ist war
0.25 1.0 flankt bittet hob
1.0 1.0 verkürzte verkürzte ist
0.8333333333333334 1.0 legt legt legte
0.8333333333333334 1.0 fand fand findet
2.5 1.0 setzt setzt setzte
0.0 1.0 nutzte lieferten nutzt
1.25 1.0 hob hob hebt
0.25 0.5 bringt schickt schickt
0.0 0.3333333333333333 veredelte veredelte findet
0.5 0.8 schlägt schlägt schlug
1.0 1.0 flankt flankt flankte
0.5 1.0 Harnik vernachlässigt Harnik
1.0 1.0 leitet leitet leitete
1.0 0.6666666666666666 wird wird wurde
1.0 1.0 bringt bringt brachte
0.16666666666666666 0.5 muss muss muss
0.5 1.0 . stocherte stochert
1.0 1.0 legt legt legte
0.5 1.0 schnappte schnappte schnappt
0.25 0.5 . nutzt .
0.25 1.0 schlenzte lupfte lupft
0.16666666666666666 1.0 war war .
0.5 0.5 greift greift greift
0.75 1.0 schlenzte schlenzte schlenzt
0.0 0.0 vollstreckt rauscht vollstreckte
1.0 1.0 bedankte bedankte bedankt
0.5 1.0 fliegt fliegt flog
1.5 1.0 zirkelt zirkelt zirkelte
0.375 1.0 wird nimmt wurde
0.3333333333333333 1.0 flankt spielt fand
0.5 1.0 kam kam kommt
1.25 1.0 bedankt bedankt bedankte
0.3333333333333333 1.0 schiebt verlädt tunnelte
0.75 1.0 setzt setzt zirkelte
0.5 1.0 nagelt nagelt trat
0.375 0.8333333333333334 wurde folgte Meyer
1.25 1.0 legte legte von
0.25 0.75 passt passt passt
1.0 1.0 behält behält behielt
0.0 1.0 flankt unterläuft flankte
0.6666666666666666 1.0 spitzelt kann konnte
0.625 1.0 setzt flankt flankte
0.5 1.0 spielt spielt spielte
0.75 1.0 staubt setzt staubte
0.16666666666666666 1.0 gibt legt legte
1.0 1.0 hat hat hatte
1.25 1.0 scheitert scheitert scheiterte
1.0 1.0 schickt schickt schickte
0.0 1.0 hat ist traf
1.0 0.6666666666666666 kann kann konnte
0.75 1.0 köpft köpft köpfte
0.3333333333333333 1.0 entwischt lenkt verwertete
1.0 1.0 schickt Richtung schickte
0.16666666666666666 1.0 legt fehlt nutzte
0.0 0 < antwortet <
0.5 1.0 prallt kriegt schob
1.0 1.0 fand fand findet
1.0 1.0 schlug zog schlägt
0.75 1.0 kam kam kommt
1.0 1.0 überwand überwand überwindet
1.25 1.0 schickt schickt schickte
1.0 0.5 zieht zieht zog
1.0 1.0 schlenzt schlenzt schlenzte
0.6666666666666666 1.0 bringt bringt brachte
0.75 1.0 nickt fliegt nickte
1.0 1.0 steckt steckt steckte
1.0 1.0 sorgte sorgte Treffer
0.0 0 Hahn nickte Hahn
0.125 1.0 Diagonalpass lässt Für
0.0 1.0 ist zeigt ließ
0.3333333333333333 1.0 Nach dribbelt flankte
0.25 1.0 schießt ist schoss
0.375 0.6666666666666666 hat hat hatte
