,tgt,label,node1,node2,nodes,ctx
0,"Sukuta-Pasu passt mit Übersicht von rechts an den zweiten Pfosten zu Bartels , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 9 9 3 9 12,1 1 4 4 5 5 8 8 10 10 11 11,Bartels einschieben locker Pfosten zu attr zweiten Sukuta-Pasu passt Übersicht an von rechts,ticker
1,Sieben Meter vor dem Tor setzte sich Szalai gegen das Innenverteidiger-Duo Toprak/Wollscheid durch und schob zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Szalai setzen sich schieben Ausgleich setzen Innenverteidiger-Duo setzen Tor Innenverteidiger hat Duo,report
2,"Der Kroate legte vor dem Tor überlegt quer zu Guerrero , der den Ball ins leere Gehäuse einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Kroate legen Tor Guerrero einschieben Gehäuse einschieben Ball attr leere,report
3,Nach Zusammenspiel mit Lahm nahm Robben am rechten Strafraumeck Maß und schlenzte die Kugel in typischer Manier ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 6 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Robben nehmen Zusammenspiel schlenzen Manier schlenzen Eck schlenzen Kugel nehmen Strafraumeck mit Lahm attr typischer attr lange attr rechten,report
4,"Der deutsche Volland schickt Kampl an die Grundlinie , von wo der Sechser mustergültig in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Volland schicken Kampl schicken Grundlinie Sechser flanken Mitte flanken mustergültig,ticker
5,"Der Ball prallt an den linken Pfosten und von dort vor die Füße von Klaus , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 4 10,1 1 3 3 6 6 8 8 9 9,Ball prallen Füße prallen Pfosten Klaus muss einschieben hat attr linken,ticker
6,Nachdem Reisinger Wieses Abpraller aus leicht abseitsverdächtiger Position zum Ausgleich genutzt hatte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Reisinger haben Position haben genutzt haben Ausgleich attr abseitsverdächtiger,report
7,"Nach einem weiten Ball von Hilbert , der eher wie ein Befreiungsschlag aussieht , steht der ehemalige Nürnberger frei vor Karius und netzt überlegt per Dropkick .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Nürnberger stehen frei stehen Ball stehen Karius überlegen Dropkick attr weiten Hilbert hat,ticker
8,Nach einer Ecke schoss Jansen aus der Spielertraube heraus flach ins rechte Eck und sorgte für eine Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Jansen schoss Ecke schoss flach sorgen Vorentscheidung schoss Spielertraube schoss Eck attr rechte,report
9,"Die Hereingabe von Calhanoglu landet am kurzen Pfosten genau bei Toprak , der trotz Bedrängnis aus nur zwei Metern einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 8 10 11 5,1 1 3 3 6 6 7 7 9 9 12 12,Toprak einnickt Bedrängnis aus Metern Hereingabe landen landen Pfosten attr kurzen Calhanoglu hat,ticker
10,Rudy zieht das Tempo im Mittelfeld an und nimmt halblinks Volland mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Rudy ziehen Tempo nehmen Volland nehmen halblinks ziehen Mittelfeld,ticker
11,"Kalou spielte in Strafraumhöhe quer auf Ibisevic , der den Ball um Bungert herumstreichelte und aus 16 Metern genau ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 6 14 0 14 17 8 19 8 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20,Ibisevic treffen Metern herumstreichelte Ball herumstreichelte Bungert treffen Eck treffen genau attr 16 um Kalou spielen spielen Strafraumhöhe attr rechte attr untere,report
12,Götze spielt halblinks zu Kagawa in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Götze spielen halblinks spielen Kagawa in Strafraum,ticker
13,Nach Lahms Querpass enteilt Alaba Stindl und spitzelt den Ball aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 2 8 2 11 2 11 13 0 15 2 15 18 15 13 15 0,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 14 14 16 16 17 17 19 19 20 20,Metern ins Eck ins attr 13 attr attr linke attr attr untere attr Ball aus Alaba spitzeln enteilen Querpass spitzeln spitzeln,ticker
14,"Nachdem zuvor Onisiwos Versuch im Strafraum geblockt worden war , traf Latza erneut von der Strafraumgrenze und diesmal mit der Hilfe des Innenpfostens zum 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 4 2 6 10 12 10 14 15 17,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 16 16,Versuch sein Onisiwos sein Strafraum sein worden sein sein sein Latza treffen erneut treffen Strafraumgrenze Innenpfostens hat Hilfe,report
15,Aus 28 Metern packt Naldo einen tollen Freistoß aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Naldo packen Freistoß packen Metern attr 28,ticker
16,"Der Außenverteidiger lässt sich abhängen , sodass Douglas Costa in der Mitte den lauernden Müller anspielen kann .",A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 7 9,1 1 0 4 4 0 8 8,Douglas können anspielen Costa können Mitte Costa Außenverteidiger lässt abhängen,ticker
17,"Nemec erzielte vom Strafraumrand seinen ersten Bundesligatreffer , weil Anderson den Slowaken gewähren ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8,1 1 3 3 5 5 7 7,Nemec erzielen Strafraumrand erzielen Bundesligatreffer hat Anderson lassen gewähren,report
18,"Darida wird von Veljkovic hart angegangen und geht zu Boden , doch der Ball landet mit Glück bei Leckie , der sich bedankt und aus sieben Metern rechter Position durch die Beine von Pavlenka vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 13 15 13 18 10 20 10 13 22 2,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19 21 21 23 23,Darida landen Glück werden angegangen gehen Boden werden Veljkovic bei Leckie Position hat Metern Meter Beine durch attr sieben bedanken sich vollenden Ball landen,ticker
19,Kramaric wird steil in den Strafraum geschickt und geht im Laufduell mit Christensen zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10,1 1 4 4 6 6 7 7 9 9,Laufduell mit Christensen Kramaric werden geschickt gehen werden Strafraum gehen Boden,ticker
20,"Nach Lahms Steilpass startete Lewandowskis rechts in abseitsverdächtiger Position und fand mit seinem Zuspiel im Zentrum den Polen , der aus elf Metern mit trockenem Linksschuss und Saisontor Nummer zwölf auf 4:1 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 9 0 12 0 14 0 16 0 18 0 20 0 22 4 24 4 24 4 12 4 18 12 29 12 29 18 29 18 29 22 34,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 26 26 27 27 28 28 30 30 31 31 32 32 33 33,Lewandowskis finden Zentrum stellen Metern finden finden Polen hat Zuspiel finden finden Linksschuss stellen 4:1 starten Steilpass finden Saisontor stellen Nummer starten Position attr elf attr mit mit attr trockenem attr attr attr attr abseitsverdächtiger,report
21,"Kurz darauf aber war es der nach der Pause eingewechselte Plattenhardt , der mit einem direkten Freistoß aus etwa 25 Metern maßgenau ins rechte obere Toreck traf und den Club in Führung brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Plattenhardt bringen Führung treffen Toreck treffen maßgenau treffen Freistoß bringen Club attr rechte attr obere attr direkten aus Metern,report
22,"Der Ball setzt auf , den Huntelaar am ersten Pfosten mit der Hacke über Drobny hinweg zur Führung ins Netz zaubert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball setzen Pfosten setzen Hacke setzen zaubert setzen Drobny setzen Führung setzen Netz attr ersten über,ticker
23,"14 Meter vor dem Tor nimmt Müller direkt ab , tunnelt dabei Friedrich und trifft zum 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Müller tunnelt Friedrich nehmen Tor treffen 3:0 nehmen direkt,ticker
24,Arnautovic schlenzt den Ball aus etwas mehr als 16 Meter halblinker Position über die Mauer hinweg und erhöht sehenswert auf 3:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Arnautovic schlenzen Position sehenswert 3:1 schlenzen Ball attr halblinker über Mauer,ticker
25,Müller lässt nach dem Dopplepass mit Holtby Junuzovic und Petsos ins leere Grätschen und sprintet anschließend in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller lässt Grätschen sprinten Strafraum lässt Dopplepass sprinten anschließend attr leere mit Junuzovic mit Petsos,ticker
26,Uth spielt ins Zentrum .,A0 A1,0 2,1 1,Uth spielen Zentrum,ticker
27,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gentner legen nahm legen schlenzte legen Misimovic legen Sechzehnmeterraum legen Eck ausstatten Delpierre attr lange,report
28,"Drmic machte sich nach Doppelpass mit Hazard auf den Weg , umspielte noch den zurückgeeilten Hunt und schloss per trockenem Rechtsschuss aus elf Metern ins linke Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 0 5 16 5 18 18 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 17 17 19 19,Rechtsschuss aus Metern attr trockenem Drmic umspielen Hunt machen Weg machen sich machen Doppelpass schloss machen Hazard schloss Eck attr linke,report
29,"Shaqiri und Alaba spielten sich locker bis zur Grundlinie durch , und der Peruaner am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 2 7 4 11 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Shaqiri spielen sich spielen Grundlinie spielen locker Alaba spielen spielen spielen Peruaner am Fünfer,report
30,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,Vorsaison hat Leistungen Müller knüpfen nahtlos hat knüpfen an,ticker
31,"Hübner flog heran , wurde von Russ nicht entscheidend behindert und köpfte zum 1:0 .",A0 A1,0 2,1 1,Hübner werden Russ,report
32,"Alario bleibt cool und setzt den Ball ins rechte Toreck , Casteels war auf dem Weg nach links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 6 13,1 1 3 3 5 5 8 8 10 10 12 12,Alario bleiben cool setzen Ball setzen Toreck Casteels sein Weg nach links attr rechte,ticker
33,"Osako bringt den Ball in die Mitte , wo der Keeper unmotiviert vorbeifliegt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Keeper vorbeifliegen unmotiviert Osako bringen Ball bringen Mitte,ticker
34,Schürrle erlief sich den etwas ungenaue Hereingabe selbst und traf aus schwierigem Winkel maßgenau ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Schürrle treffen Winkel erlaufen sich treffen maßgenau treffen Toreck erlaufen Hereingabe attr schwierigem attr rechte attr obere,report
35,Luiz Gustavo bedankt sich und drückt das Leder aus kurzer Distanz in die Maschen .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 8 11 8 13,1 1 0 4 4 0 7 7 0 10 10 12 12,Luiz drücken Leder Gustavo bedanken sich Gustavo drücken Distanz Gustavo in Maschen attr kurzer,ticker
36,Anschließend gelang Bartra mit einem feinen Schlenzer noch der verdiente Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bartra gelingen Anschließend gelingen Schlenzer attr feinen,report
37,Wendell spielt Doppelpass mit Havertz und überwindet Kessler von halblinks aus acht Metern mit einem überlegten Abschluss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 13 15 10 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Wendell spielen Doppelpass überwinden Kessler überwinden halblinks spielen Havertz überwinden Eck Metern mit Abschluss attr überlegten attr rechte,ticker
38,"Arnold spritzt dazwischen , führt die Kugel an der Grundlinie in den Strafraum .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel führen Strafraum führen Grundlinie,ticker
39,"Chandler , Aigner und Stendera arbeiten sich über rechts nach vorne .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Chandler arbeiten vorne arbeiten sich,ticker
40,"Nach einer Ecke von rechts landet eine Kopfballabwehr genau vor den Füßen von Pinto , der aus 27 Metern ein echtes Pfund auspackt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 0 10 5 9 14,1 1 4 4 6 6 8 8 11 11 12 12 13 13,Ecke von rechts Pinto hat Füßen auspacken Pfund auspacken Metern Kopfballabwehr landen landen attr 27,ticker
41,Doch den Nachschuss verwertet Roberto Firmino aus zehn Metern humorlos wuchtig ins linke Toreck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 5 14 8 16,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15,Roberto verwerten Nachschuss Firmino verwerten Toreck Firmino verwerten Metern Firmino verwerten wuchtig Firmino attr linke attr zehn,ticker
