0.3333333333333333 1.0 . wehrt wehrte
0.16666666666666666 1.0 klärt klärt hob
0.0 0 per garniert per
0.25 1.0 steckt steckt einschoss
0.5 0.75 lenkt scheitert trat
0.75 1.0 steckt steckt steckte
0.6666666666666666 0.6666666666666666 kann zieht konnte
1.0 1.0 flankt treibt flankte
0.3333333333333333 1.0 . wollte .
0.6666666666666666 0.8333333333333334 gelangt gelangt rutschte
0.5 1.0 . bringt .
0.3333333333333333 0.75 passt flankt flankte
0.0 0.0 . schaffte erzielt
2.0 1.0 traf traf trifft
0.5 1.0 trat machte macht
0.5 1.0 flankte flankte flankt
1.5 1.0 legt legt legte
0.3333333333333333 1.0 wird wird wurde
0.5 1.0 verwandelte staubte staubt
0.25 0.5 stand half schickt
0.6666666666666666 0.6666666666666666 legt legt legte
1.0 1.0 verwandelte verwandelte tritt
0.2 1.0 hatte vernaschte entwischt
0.75 1.0 nimmt nimmt nahm
0.5 1.0 findet leitet .
0.375 0.6666666666666666 wurde war wird
1.0 1.0 setzt setzt setzte
0.125 1.0 landet verlängert landete
0.25 0.75 schaltet schaltet schaltet
0.75 1.0 prallte prallte prallt
0.4 1.0 bekam bekam bekommt
0.0625 0.5 nahm stoppte stoppt
0.75 1.0 tritt tritt donnerte
0.0 0 . erlöst .
1.0 1.0 flankt flankt flankte
0.25 1.0 hatte schlug legt
0.5 1.0 leitet leitet leitete
1.0 1.0 steckt steckt steckte
0.25 1.0 . war .
0.16666666666666666 1.0 flankt findet kam
0.0 1.0 nickte setzte nickt
0.16666666666666666 0.6666666666666666 legte verteidigten schlägt
1.0 1.0 flankt setzt flankte
0.0 0 . war .
0.0 0.5 nahm bestrafte bestraft
0.5 1.0 legt legt verlängerte
0.5 0.6666666666666666 bedient bedient bediente
0.25 1.0 landet kommt landete
0.0 1.0 legte wischte legt
0.75 1.0 verlängert verlängert verlängerte
1.25 0.7142857142857143 zieht zieht fand
0.16666666666666666 1.0 . musste landet
0.125 1.0 kann braucht staubte
0.75 1.0 bedient bedient >
0.5 1.0 landet landet landete
0.3333333333333333 1.0 spielt spielt Seite
0.5 0.5 zieht zieht zog
0.5 1.0 nimmt schlägt nahm
0.6666666666666666 1.0 hat hat hatte
1.0 1.0 zimmert nimmt zog
1.0 1.0 bedankt hat bedankte
1.0 1.0 setzte setzte setzt
0.0 0.5 vollstreckt vollstreckt vollendete
0.3333333333333333 0.6666666666666666 schaltet bringt schaltet
0.0 0 Nach geht Nach
0.5 1.0 legte legte legt
1.0 1.0 traf traf trifft
1.0 1.0 übernimmt übernimmt übernahm
1.0 1.0 tritt verwandelt trat
1.0 1.0 machte machte macht
0.25 1.0 machte drehte dreht
1.0 1.0 setzte setzte setzt
0.125 1.0 staubt ist musste
0.0 1.0 landet geht ließ
0.5 1.0 nimmt düpiert nahm
0.0 0.75 ließ zeigte verschafft
0.16666666666666666 1.0 tritt sind war
0.75 0.8 bringt bringt brachte
0.6666666666666666 1.0 legt kommt legte
0.5 1.0 spielt spielt spielte
0.6666666666666666 1.0 machte machte macht
0.3333333333333333 1.0 landet landet landete
