,tgt,label,node1,node2,nodes,ctx
0,"Davari wehrt ab , Ramos bekommt eine zweite Chance und zieht ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Davari wehren zieht wehren bekommt Ramos bekommen Chance,ticker
1,"Die Ecke von Salihovic von rechts klärt Junior Diaz per Kopf genau an die Strafraumgrenze , wo Polanski volles Risiko geht und die Kugel mit einem wuchtigen Kanonenschlag ins rechte Kreuzeck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 8 8 13 8 13 15 17 15 19 15 21 22 23 25 23 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 20 20 21 24 24 26 26,Polanski feuern Kreuzeck feuern Kugel gehen Risiko feuern Kanonenschlag attr rechte mit attr wuchtigen attr Ecke klären Kopf klären an klären Junior Diaz Salihovic von rechts hat,ticker
2,Dort garniert Chandler mit dem Kopf ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Chandler garnieren Eck garnieren Kopf attr linke,ticker
3,"Keita steckt auf Werner durch , der eilt Süle davon , zieht aus zwölf Metern halbrechter Position ab und stellt auf 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 4,1 1 3 3 6 6 9 9,Keita stecken Werner eilen davon Position hat Metern Süle eilen,ticker
4,"Lewandowski scheitert noch mit seinem Schrägschuss aus 13 Metern , weil Ulreich den Ball noch ans Aluminium lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 5 7 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,Lewandowski scheitern Schrägschuss hat Schrägschuss Metern aus Ulreich lenken Aluminium lenken Ball,ticker
5,"Robben steckt auf Müller durch , der geht rechts bis zur Grundlinie .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Robben stecken Müller gehen rechts gehen Grundlinie,ticker
6,"Nachdem Ginter nicht ausreichend klären konnte , zieht Guilavogui aus 22 Metern halblinker Position an .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 5,1 1 4 4 6 6 9 9,Ginter [neg]können klären Guilavogui ziehen Metern attr 22 Position hat,ticker
7,Schmelzer treibt das Leder auf links und flankt aus dem Halbfeld mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Schmelzer flanken Halbfeld flanken innen treiben links flanken Schnitt treiben Leder,ticker
8,Die Werkself wollte nicht aufstecken und kam durch eine schöne Flanke von Mehmedi und dem anschließenden Kopfball von Chicharito noch einmal auf 1:3 heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 2 13 2,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Werkself kommen Flanke [neg]wollen aufstecken kommen 1:3 attr schöne Chicharito hat Kopfball hat Mehmedi hat,report
9,"Der Ball gelangt etwas glücklich zum Darida , der sich bedankt und aus elf Metern zum 1:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball langen Darida langen glücklich vollenden Metern bedanken sich attr etwas attr elf,ticker
