0.3333333333333333 1.0 wehrt wehrt wehrte
0.0 1.0 fliegt klärt flog
0.0 0.5 zieht garniert vollendete
0.25 1.0 steckt steckt steckte
0.5 1.0 lenkt scheitert lenkte
0.5 1.0 steckt steckt steckte
0.16666666666666666 0.5 zieht zieht zog
0.75 1.0 treibt treibt gewann
0.3333333333333333 1.0 . wollte kommt
0.5 1.0 kommt gelangt kam
0.25 1.0 bringt bringt .
0.5 1.0 flankt flankt flankte
0.3333333333333333 1.0 verwandelte schaffte verwandelt
1.0 1.0 traf traf trifft
0.5 1.0 verwandelte machte macht
0.75 1.0 flankte flankte flankt
1.0 1.0 legt legt .
0.5 0.6 wird wird wurde
0.0 1.0 trat staubte setzt
0.5 1.0 schickte half schickt
0.6666666666666666 0.6666666666666666 legt legt legte
1.0 1.0 verwandelte verwandelte tritt
0.3 0.75 hob vernaschte zieht
0.5 1.0 nimmt nimmt nahm
0.5 1.0 . leitet .
0.5 0.7142857142857143 wurde war wird
0.75 1.0 setzt setzt setzte
0.375 0.8 lässt verlängert ließ
0.25 0.75 schaltet schaltet schaltet
0.0 1.0 flankte prallte flankt
0.4 1.0 landete bekam landet
0.0 0.6666666666666666 beförderte stoppte tritt
0.0 0.5 knallt tritt bugsierte
0.0 1.0 Hahn erlöst abstaubte
1.0 1.0 flankt flankt flankte
0.25 1.0 spielte schlug schlägt
0.25 1.0 leitet leitet schlug
1.0 1.0 steckt steckt steckte
1.25 0.8333333333333334 war war .
0.16666666666666666 1.0 landet findet legte
0.0 1.0 zog setzte geht
0.3333333333333333 0.2857142857142857 . verteidigten .
0.5 1.0 flankt setzt flankte
0.0 0 . war .
0.0 1.0 bediente bestrafte hat
0.25 1.0 legt legt legte
0.5 1.0 bedient bedient bediente
0.25 1.0 landet kommt landete
0.25 1.0 hielt wischte prallt
0.5 1.0 verlängert verlängert verlängerte
0.5 1.0 wird zieht wurde
0.3333333333333333 1.0 landete musste landet
0.25 0.75 braucht braucht musste
0.75 1.0 bedient bedient bediente
0.3333333333333333 1.0 landet landet landete
0.5 1.0 spielt spielt spielte
0.5 0.5 zieht zieht zog
0.25 1.0 bleibt schlägt nutzte
0.3333333333333333 0.75 hat hat hatte
0.75 1.0 . nimmt und
1.0 1.0 hat hat hatte
1.0 1.0 setzte setzte setzt
0.0 0.0 vollstreckt vollstreckt vollstreckte
0.3333333333333333 0.75 schaltet bringt schaltet
0.0 1.0 landet geht kam
0.5 1.0 nahm legte legt
0.0 1.0 köpfte traf steigt
0.5 1.0 übernimmt übernimmt übernahm
0.0 1.0 schließt verwandelt trat
1.0 1.0 machte machte macht
0.25 0.6666666666666666 drehte drehte fackelt
1.0 1.0 setzte setzte setzt
0.25 1.0 staubt ist staubte
0.16666666666666666 0.75 lässt geht war
0.0 1.0 läuft düpiert bediente
0.0 0.6 hatte zeigte hat
0.3333333333333333 1.0 ist sind war
0.5 0.75 bringt bringt brachte
0.6666666666666666 1.0 legt kommt legte
0.5 1.0 spielt spielt spielte
0.3333333333333333 1.0 > machte >
0.5 0.6666666666666666 landet landet landete
0.5 0.8 bricht tanzt ließ
0.0 0.5 zieht greift beförderte
0.5 0.6666666666666666 zieht zieht zog
0.16666666666666666 1.0 nickt verharrt verkürzte
0.3333333333333333 1.0 Stindl gelangte fliegt
0.5 1.0 nimmt löst bedankte
0.5 1.0 chippt chippt verwandelte
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.5 1.0 erwischt erwischt erwischte
0.16666666666666666 1.0 tritt pariert parierte
0.5 1.0 setzt setzt setzte
0.5 1.0 köpft pariert köpfte
0.5 1.0 kommt kommt konnte
1.0 1.0 Pass machte macht
1.0 1.0 schickt schickt schickte
0.3333333333333333 0.75 treibt treibt treibt
0.1 1.0 steckt gibt war
0.1 1.0 durch hob .
0.25 1.0 führt bringen Abpraller
0.75 1.0 dribbelt dribbelt dribbelte
0.0 0.5 bekommt rollt bugsierte
0.25 0.6666666666666666 passt passt legte
0.5 0.5 steht steht stand
0.75 1.0 setzt setzt setzte
0.0 0.5 konnte beseitigte zieht
0.16666666666666666 0.8 spielte suchte setzt
1.5 1.0 . hat hatte
0.25 0.8 behält behält behält
0.0 1.0 hämmerte war hämmert
0.6666666666666666 1.0 landet landet landete
0.0 1.0 lenkt klatscht wehrte
1.0 1.0 zirkelt zirkelt zirkelte
0.16666666666666666 1.0 kommt kommt Nach
0.5 1.0 setzt setzt drückte
0.0 1.0 lässt foult ließ
0.3 0.8333333333333334 nimmt nimmt ließ
1.0 1.0 hat hat hatte
0.16666666666666666 1.0 zündet zündet bediente
0.0 1.0 zirkelt sucht fasste
0.0 1.0 spielt läuft zog
0.375 1.0 setzt setzt setzte
0.6 1.0 verschätzte verschätzte verschätzt
1.0 1.0 legt legt legte
0.6666666666666666 1.0 landet landet landete
0.3333333333333333 1.0 traf legte ist
0.25 0.4 steht leitet stand
0.5 1.0 bedient zieht bediente
0.25 1.0 landete sprang prallt
0.6666666666666666 1.0 hat kommt hatte
0.75 1.0 ist ist war
0.375 1.0 landet landet .
0.5 0.75 kam kam kommt
0.75 0.75 legt legt legte
0.3333333333333333 0.8 hat hat hatte
0.0 0.75 prallt segelt prallte
0.2 0.5 zieht zieht zog
0.5 1.0 passt passt flankte
0.5 1.0 ist ist war
1.0 1.0 ist ist war
0.0 1.0 prallte wurde prallt
1.0 1.0 legt legt legte
0.375 1.0 machte machte .
0.16666666666666666 0.5 drückte kam zieht
0.0 0 Schuss ist Schuss
0.5 1.0 bringt bringt brachte
0.3333333333333333 1.0 nimmt nimmt nahm
0.25 1.0 fand fand schlägt
1.0 1.0 trifft trifft traf
0.125 1.0 kann kommt war
1.0 1.0 flankt flankt flankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 legt legt legte
1.5 1.0 köpfte köpfte Freistoßflanke
0.0 0 Abwehr überrascht Ball
0.5 1.0 nahm nahm nimmt
1.5 1.0 setzt setzt setzte
1.0 1.0 landete landete landet
0.6666666666666666 1.0 landet landet landete
0.0 1.0 bediente hatte .
0.6666666666666666 1.0 brachte brachte bringt
0.3333333333333333 1.0 flankt flankt flankte
0.75 1.0 tritt tritt verwandelte
1.0 1.0 ist ist war
0.25 0.75 zieht zieht zog
0.5 0.875 steckt steckt steckte
0.16666666666666666 0.6666666666666666 steht bedankt stand
0.75 0.75 kann kann konnte
0.0 1.0 . verwertete Hausherren
0.5 1.0 übernimmt übernimmt übernahm
0.0 1.0 hat behindern hatte
1.5 1.0 verwandelt verwandelt verwandelte
0.5 1.0 war ließ kommt
0.25 1.0 dringt setzt zog
0.5 1.0 kommt läuft spielte
0.25 1.0 flankt flankt flankte
0.25 0.5 trifft tritt vollstreckte
0.0 1.0 passt stört Mehmedi
0.75 1.0 hat hat hatte
0.5 1.0 schlägt schlägt schlug
0.4 0.8333333333333334 gibt gibt gab
0.3333333333333333 1.0 setzte setzte setzt
0.6666666666666666 1.0 verschätzt verschätzt verschätzte
0.25 1.0 spielten leitete leitet
0.3333333333333333 0.6 . verliert glücklich
0.3333333333333333 1.0 lässt lässt ließ
0.16666666666666666 1.0 landete fiel verwandelt
0.75 1.0 läuft läuft schoss
0.3333333333333333 0.8 prallt prallt prallte
0.0 1.0 prallt geht prallte
0.0 0 . mutiert .
1.0 1.0 verwandelte verwandelte verwandelt
1.0 1.0 spielt spielt spielte
0.16666666666666666 0.6666666666666666 zieht kommt kam
0.16666666666666666 1.0 bringt spitzelt brachte
0.0 0.75 Spanier fasst hatte
0.25 1.0 schickt schickt Niederländer
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 trat bediente setzt
0.25 1.0 fand legte .
0.3333333333333333 1.0 schickt schickt schickte
0.5 1.0 flankt enteilt flankte
0.5 1.0 tritt chippt trat
0.6666666666666666 1.0 schnappte schnappte schnappt
0.75 0.8 schaltet schaltet schaltet
1.0 1.0 legte legte legt
0.3333333333333333 0.6666666666666666 zieht zieht zog
0.5 1.0 schiebt schiebt schob
0.5 0.75 muss muss musste
0.2 1.0 Leder bekamen bekommt
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 kam kamen kommt
1.0 1.0 geht geht ging
0.0 0 ins segelt ins
0.0 1.0 war sahen geht
0.75 0.75 stand stand steht
0.375 0.7142857142857143 schlägt schlägt schlug
0.8333333333333334 0.8333333333333334 kann kann konnte
0.5 1.0 prallt prallt prallte
0.5 1.0 landete landete landet
0.0 0.6666666666666666 fälschte zog kann
0.5 1.0 setzt holt setzte
0.0 1.0 macht klappt war
0.375 0.6666666666666666 wird wird wurde
0.0 0 . bewies .
0.0 1.0 brachte sollte .
0.25 0.5 bugsierte ging zirkelt
0.5 1.0 Befreiungsschlag landet landete
0.2857142857142857 0.6666666666666666 Mittelfeld durchquerte hätte
0.5 1.0 hat hat hatte
0.25 1.0 nimmt hält setzte
0.0 1.0 . passt .
0.3333333333333333 1.0 segelt segelt flog
0.75 1.0 setzt setzt setzte
0.375 1.0 bringt wird brachte
0.25 1.0 drückt läuft traf
0.125 1.0 schickt schickt legte
0.5 1.0 Muto traf ist
0.5 1.0 schickt schickt bediente
0.0 1.0 kam abstaubte springt
0.25 1.0 ist scheitert war
0.5 1.0 findet findet flankte
0.16666666666666666 0.8 passt wird passte
0.5 1.0 schiebt rutscht schob
0.0 0 mit foult .
0.5 0.5 sorgte sorgte sorgte
0.0 0 Gäste gaben Feld
0.0 1.0 tritt unterläuft parierte
0.3 1.0 bedankte streckte nickt
0.0 1.0 steht knipst verwandelte
0.5 0.8 will will legte
0.3333333333333333 1.0 trat ging tritt
0.5 1.0 nickt steigt nickte
0.0 0.8 ist kommt hatte
0.25 1.0 flankt führen flankte
0.0 0.5 vollstreckte schlug schnürt
1.0 1.0 zirkelt zirkelt zirkelte
0.3333333333333333 1.0 schlenzt bedient schlenzte
1.0 1.0 . trifft .
0.3 1.0 trat schraubte schraubt
0.0 0.5 . erzielt .
0.16666666666666666 0.5 nahm sprang kommt
0.3333333333333333 1.0 passt geht ging
1.0 1.0 machte machte macht
0.0 1.0 war avancierte ist
1.0 1.0 bediente bediente bedient
0.6666666666666666 0.8571428571428571 lässt lässt kam
0.5 0.8333333333333334 hat hat hatte
0.0 1.0 landete lenkte .
0.3333333333333333 1.0 sieht muss passte
0.6666666666666666 1.0 hat hat hatte
0.0 0 . avancierte .
0.375 1.0 legt legt legte
0.3333333333333333 1.0 konnte zwang kann
1.0 1.0 kommt kommt kam
0.0 1.0 legt verpassen legte
0.3333333333333333 0.8333333333333334 will will wollte
0.375 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 setzte setzte setzt
0.0 0 Hausherren gelang Das
0.25 1.0 schießt fackelt war
0.5 1.0 kommt kommt kam
0.5 0.75 dreht dreht drehte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 1.0 steigt steigt köpfte
0.16666666666666666 1.0 verlängert verlängert köpfte
1.0 1.0 reagiert reagiert reagierte
0.5 0.5 zieht täuscht zog
0.0 1.0 segelt gelangt passte
0.5 1.0 flankte flankte flankt
0.5 1.0 ist ist war
0.5 0.75 ist bittet flankte
0.0 1.0 . verkürzte geht
0.16666666666666666 1.0 legt legt steckte
0.5 1.0 fand fand leitet
2.0 1.0 setzt setzt setzte
0.0 1.0 . lieferten .
1.0 1.0 hob hob hebt
0.5 1.0 schickt schickt schickte
0.0 1.0 probierte veredelte führt
0.625 0.6 schlägt schlägt zirkelte
1.0 1.0 flankt flankt flankte
0.0 1.0 ist vernachlässigt Harnik
0.5 1.0 leitet leitet flankte
0.75 0.6 wird wird wurde
1.0 1.0 bringt bringt brachte
0.3333333333333333 1.0 behält muss behielt
0.0 1.0 drückte stocherte lupft
1.5 1.0 legt legt legte
0.3333333333333333 0.75 schnappte schnappte schnappt
0.25 1.0 . nutzt .
0.25 1.0 hob lupfte lupft
0.3333333333333333 1.0 . war leitet
0.5 0.5 greift greift greift
0.25 1.0 zirkelte schlenzte schlenzt
0.25 0.5 zieht rauscht vollendete
1.0 1.0 bedankte bedankte bedankt
0.16666666666666666 1.0 fliegt fliegt kam
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 nimmt nimmt nahm
0.3333333333333333 1.0 spielt spielt spielte
0.5 0.8 kam kam kommt
1.0 1.0 bedankt bedankt bedankte
0.16666666666666666 1.0 lupft verlädt passte
0.5 1.0 setzt setzt setzte
0.0 1.0 hämmert nagelt Leder
0.125 1.0 Zuspiel folgte hat
1.0 1.0 legte legte legt
0.25 0.5 passt passt passt
1.0 1.0 behält behält behielt
0.0 1.0 bringt unterläuft brachte
0.8333333333333334 1.0 kann kann konnte
0.5 1.0 flankt flankt flankte
0.5 1.0 spielt spielt spielte
0.5 1.0 staubt setzt staubte
0.3333333333333333 1.0 legt legt legte
0.75 1.0 hat hat hatte
1.0 0.8 scheitert scheitert scheiterte
1.0 1.0 schickt schickt schickte
0.125 0.8333333333333334 zieht ist war
0.75 0.6 kann kann konnte
0.5 0.75 köpft köpft köpfte
0.3333333333333333 1.0 lenkt lenkt lenkte
1.5 1.0 schickt Richtung schickte
0.3333333333333333 1.0 legt fehlt legte
0.0 1.0 hat antwortet hatte
0.0 1.0 kann kriegt spielte
0.5 0.75 fand fand findet
0.0 1.0 bediente zog landet
0.5 1.0 kam kam kommt
0.5 1.0 überwand überwand schickt
0.25 1.0 schickt schickt flankte
0.5 0.5 zieht zieht zog
1.0 1.0 schlenzt schlenzt schlenzte
0.3333333333333333 1.0 bringt bringt brachte
0.75 1.0 köpft fliegt nickte
1.0 1.0 steckt steckt steckte
0.0 1.0 Partie sorgte .
0.0 0 Freistoß nickte Freistoß
0.0 1.0 flankt lässt flankte
0.0 1.0 sich zeigt sich
0.0 1.0 lauert dribbelt warf
0.25 1.0 schießt ist verwandelte
0.25 0.6666666666666666 sprintet hat hatte
0.0 0.5 erzielt erzielt war
0.5 0.5 wird wird wurde
0.125 1.0 kommt macht nahm
0.0 1.0 flankt resultiert Führung
0.5 1.0 verlängert versenkt verlängerte
0.0 1.0 leitet wartet bediente
0.5 1.0 nahm hob nimmt
0.16666666666666666 1.0 sprintet dringt Podolski
0.8333333333333334 0.8333333333333334 zirkelte zirkelte zirkelt
1.5 1.0 hat hat hatte
0.5 1.0 rutscht rutscht prallte
0.75 1.0 flankte flankte flankt
0.16666666666666666 0.6666666666666666 lässt steht ließ
0.25 0.75 darf kann durfte
1.0 1.0 ist ist war
1.0 1.0 machte machte macht
0.16666666666666666 1.0 nutzte kam bringt
0.5 1.0 schlenzt schlenzt zirkelte
0.75 0.75 war war ist
0.375 0.6666666666666666 zieht schickt konnte
1.1666666666666667 1.0 landet landet landete
0.25 0.6666666666666666 läuft läuft schoss
0.25 1.0 landete landete landet
0.5 1.0 schickt verlädt schickte
1.25 1.0 legt sieht legte
1.0 1.0 bleibt bleibt blieb
0.5 1.0 klärt klärt klärte
0.6666666666666666 1.0 dreht dreht drehte
0.5 0.75 ist rauscht stand
0.375 1.0 spielte bekam spielt
0.3333333333333333 1.0 leitet leitet leitete
0.3333333333333333 1.0 nimmt nimmt nahm
0.375 0.75 schnappt schnappt schnappte
0.5 1.0 war war ist
0.5 0.75 verschafft kombinieren ließ
0.5 1.0 lässt lässt ließ
0.5 0.5 knüpft knüpft knüpft
0.0 1.0 hat fackelt hatte
0.3 0.75 lässt tritt hatte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 . überspringt .
0.0 0 . war .
0.0 0.6666666666666666 hebelt filetiert hebelt
0.25 0.75 erkämpft erkämpft erkämpft
0.0 0 Konter flankte Konter
0.25 1.0 fliegt fliegt Flanke
0.75 1.0 landet kommt kam
0.16666666666666666 0.3333333333333333 behauptet ist behauptete
0.0 1.0 schießt steht traf
1.0 1.0 tritt trifft traf
0.6666666666666666 0.8 war war ist
0.5 0.75 spielt spielen spielte
0.3333333333333333 1.0 passt verzögert trat
0.5 1.0 ließ tanzte läuft
0.5 1.0 löste löste löst
2.0 1.0 drückt drückt drückte
0.3333333333333333 1.0 Führung konnten Führung
0.16666666666666666 1.0 fackelt ist trat
0.25 1.0 verwandelte trat tritt
0.75 0.75 steht steht stand
0.0 0.8 prallte fiel springt
1.0 1.0 zirkelte zirkelte zirkelt
0.75 0.75 leitet leitete leitet
0.0 1.0 Verhaegh arbeiten Grundlinie
0.4 0.6666666666666666 wird wird wurde
0.0 1.0 legt zieht legte
1.0 1.0 flankt flankt flankte
0.0 1.0 . bestraft .
0.0 1.0 leitet verlängert schlenzte
0.6666666666666666 1.0 verschätzt erlaubt verschätzte
0.125 0.75 bediente brach bedient
1.0 1.0 landet landet landete
0.625 1.0 bedankt lässt bedankte
1.0 1.0 kommt kommt kam
0.0 0.0 . bugsiert bugsierte
0.16666666666666666 0.25 zog kam zieht
