0.3333333333333333 1.0 wehrt wehrt wehrte
0.16666666666666666 1.0 klärt klärt klärte
0.0 1.0 kommt garniert prallte
0.25 1.0 steckt steckt steckte
0.25 1.0 lenkt scheitert beförderte
0.75 1.0 steckt steckt steckte
0.3333333333333333 0.5 zieht zieht konnte
0.75 1.0 treibt treibt nahm
0.16666666666666666 1.0 . wollte .
0.5 1.0 bedankt gelangt bedankte
0.5 1.0 bringt bringt brachte
0.3333333333333333 0.75 flankt flankt flankte
0.16666666666666666 0.25 verwandelte schaffte .
2.0 1.0 traf traf trifft
1.5 1.0 machte machte macht
1.0 1.0 flankte flankte flankt
1.5 1.0 legt legt legte
0.0 0.6666666666666666 ist wird machte
1.0 1.0 staubte staubte staubt
0.5 1.0 schickte half schickt
0.6666666666666666 0.6666666666666666 legt legt legte
1.0 1.0 verwandelte verwandelte tritt
0.4 1.0 kam vernaschte sprintet
0.75 0.8 nimmt nimmt nahm
0.3333333333333333 1.0 findet leitet fand
0.25 0.6666666666666666 wurde war Aus
1.0 1.0 setzt setzt setzte
0.25 1.0 verlängert verlängert war
0.25 1.0 schaltet schaltet schaltete
0.5 1.0 prallte prallte prallt
0.2 1.0 behielt bekam .
0.0625 0.6 scheiterte stoppte übernimmt
0.5 1.0 tritt tritt trat
0.0 1.0 . erlöst Vorarbeit
1.0 1.0 flankt flankt flankte
0.25 1.0 trat schlug lauert
0.5 1.0 leitet leitet steckte
1.0 1.0 steckt steckt steckte
1.75 1.0 war war ist
0.6666666666666666 1.0 findet findet fand
0.0 1.0 steckte setzte geht
0.3333333333333333 0.625 . verteidigten geht
0.5 1.0 flankt setzt flankte
0.0 0 . war .
0.0 0 . bestrafte Gäste
0.5 1.0 legt legt legte
0.5 0.6666666666666666 bedient bedient bediente
0.25 0.6 landet kommt landete
0.25 1.0 spitzelte wischte fällt
1.25 1.0 verlängert verlängert verlängerte
0.5 0.5 zieht zieht zog
0.6666666666666666 1.0 landete musste landet
0.125 0.75 kommt braucht kam
0.5 0.6 bedient bedient bediente
0.3333333333333333 1.0 landet landet landete
0.6666666666666666 1.0 spielt spielt spielte
1.0 0.5 zieht zieht zog
0.5 1.0 schlägt schlägt schlug
0.3333333333333333 0.5 hat hat hat
0.5 1.0 . nimmt .
0.8333333333333334 1.0 hat hat hatte
1.5 1.0 setzte setzte legt
0.0 0.5 steht vollstreckt stand
0.16666666666666666 1.0 bringt bringt setzte
0.0 1.0 landet geht Nach
0.6666666666666666 1.0 nahm legte nimmt
0.5 1.0 traf traf köpft
0.5 1.0 übernimmt übernimmt übernahm
1.0 1.0 tritt verwandelt trat
1.0 1.0 machte machte macht
0.0 1.0 trat drehte steht
