,tgt,label,node1,node2,nodes,ctx
0,Eine Ecke von Rupp köpfte Wagner wuchtig in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 8 6 2 6 4 8 13 8 13,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14,Rupp hat Ecke köpfen wuchtig köpfen Wagner köpfenIn Winkel köpfenIn köpfen köpfen attr rechten attr,report
1,"Was Havertz dann macht , ist klasse .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Havertz machen Was macht sein klasse,ticker
2,"Am rechten Pfosten lauert Origi , der die Kugel entscheidend über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Origi drücken Kugel drückenÜber Linie drücken entscheidend lauernAm Pfosten attr rechten,ticker
3,"Die Kugel kommt zurück zum tschechischen Pavard , der nun quer für Uth auflegt , dessen wuchtiger Schuss dann ins Netz rauscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Pavard auflegenQuer quer attr tschechischen auflegenFür Uth Kugel kommenZum dessen hat Schuss rauschenIns Netz,ticker
4,"Dort überlässt Clemens lässig für Malli , der zunächst aber Kim anschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Clemens überlässt lässig überlässtFür Malli anschießen Kim,ticker
5,"Bell klärte per Kopf unzureichend , Gerhardt leitete gedankenschnell zu Joker Jojic weiter , der aus kürzester Distanz eiskalt vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 2 13 2 15 2 2 6 18 6 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 19 19,Bell klärenZu Gerhardt klären unzureichend klärenAus Distanz klärenPer Kopf klären leitete vollstreckteAus vollstreckte eiskalt leiten gedankenschnell leitenZu attr kürzester attr,report
6,Die Ecke von Pander fliegt von rechts stark angeschnitten in den Fünfer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pander hat Ecke fliegenVon rechts,ticker
7,Kramaric schlenzt den Ball hervorragend um die Mauer herum ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Kramaric schlenzen um schlenzenIns Eck schlenzen hervorragend schlenzen Ball attr rechte,ticker
8,Podolski gewinnt das Laufduell gegen Tymoshchuk und passt von links flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2,1 1 3 3 5 5 7 7,Podolski gewinnenGegen Tymoshchuk flachenIn Mitte gewinnen Laufduell gegen,ticker
9,"Von Malli mit einem Chip schön in Szene gesetzt , lupfte Didavi das Leder über den herausgeeilten Sommer in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 4 4 10 4 10,1 1 3 3 5 5 7 7 8 8 9 9 11 11,Didavi lupfen Leder lupfenÜber Sommer lupfenIn Maschen über über attr herausgeeilten attr,report
10,"Pizarro kommt gegen Johnson und Mlapa an der rechten Eckfahne zum Flanken , in der Mitte stehen Beck und Vorsah nicht bei Rosenberg und Vorsah fälscht dessen Drehschuss auch noch unhaltbar für Starke ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 17 13 19 8 21 22 21 19 25 19 27,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 23 23 24 24 26 26,Drehschuss fälschen unhaltbar fälschenFür Starke fälschenBei Rosenberg fälschenBei Vorsah attr auch attr noch Pizarro kommenGegen Johnson kommenGegen Mlapa kommenAn Eckfahne [neg]stehenIn Mitte Beck [neg]stehenIn zum Flanken attr rechten,ticker
11,Dort steht Kagawa erstaunlich frei und nickt ungehindert zum 1:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kagawa nickenZum 1:1 nicken ungehindert stehen erstaunlich,ticker
12,"Rausch flankt von links punktgenau von links nach innen und findet im Fünfer Terodde , der schneller reagiert als Zakaria und die Kugel per Kopf in die Maschen drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 7 12 7 12 7 15 7 17 7 19,1 1 3 3 5 5 8 8 10 10 11 11 13 13 14 14 16 16 18 18,Terodde reagierenAls Zakaria attr Fünfer reagieren schneller Rausch findenPer Kopf findenIm flankenVon links flankenVon findenIn Maschen flankenNach innen flanken punktgenau,ticker
13,"Diouf angelte sich die zu kurze Rückgabe auf Baumann , spielte klug quer zu Rausch , der direkt und mit viel Gefühl den Ball ins Tor lupfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Rückgabe angeln sich auf Baumann spielenZu Rausch lupfenIns Tor lupfen Ball lupfen Gefühl,report
