,tgt,label,node1,node2,nodes,ctx
0,"Sukuta-Pasu passt mit Übersicht von rechts an den zweiten Pfosten zu Bartels , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 9 9 3 9 12,1 1 4 4 5 5 8 8 10 10 11 11,Bartels einschieben locker Pfosten zu attr zweiten Sukuta-Pasu passtMit Übersicht an von rechts,ticker
1,Sieben Meter vor dem Tor setzte sich Szalai gegen das Innenverteidiger-Duo Toprak/Wollscheid durch und schob zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Szalai setzen sich schiebenZum Ausgleich setzenGegen Innenverteidiger-Duo setzenVor Tor Innenverteidiger hat Duo,report
2,"Der Kroate legte vor dem Tor überlegt quer zu Guerrero , der den Ball ins leere Gehäuse einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Kroate legenVor Tor Guerrero einschiebenIns Gehäuse einschieben Ball attr leere,report
3,Nach Zusammenspiel mit Lahm nahm Robben am rechten Strafraumeck Maß und schlenzte die Kugel in typischer Manier ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Robben schlenzen Kugel nehmenAm Strafraumeck schlenzenIns Eck nehmenNach Zusammenspiel schlenzenIn Manier attr rechten attr lange mit Lahm attr typischer,report
4,"Der deutsche Volland schickt Kampl an die Grundlinie , von wo der Sechser mustergültig in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Sechser flanken mustergültig flankenIn Mitte Volland schickenAn Grundlinie schicken Kampl,ticker
5,"Der Ball prallt an den linken Pfosten und von dort vor die Füße von Klaus , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 4 10,1 1 3 3 6 6 7 7 9 9,Ball prallenVor Füße prallenAn Pfosten Klaus hat muss einschieben attr linken,ticker
6,Nachdem Reisinger Wieses Abpraller aus leicht abseitsverdächtiger Position zum Ausgleich genutzt hatte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Reisinger habenAus Position habenZum Ausgleich haben genutzt attr abseitsverdächtiger,report
7,"Nach einem weiten Ball von Hilbert , der eher wie ein Befreiungsschlag aussieht , steht der ehemalige Nürnberger frei vor Karius und netzt überlegt per Dropkick .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 6 12,1 1 3 3 5 5 7 7 10 10 11 11,Nürnberger überlegenPer Dropkick stehenFrei frei stehenNach Ball stehenVor Karius Hilbert hat attr weiten,ticker
8,Nach einer Ecke schoss Jansen aus der Spielertraube heraus flach ins rechte Eck und sorgte für eine Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Jansen schossAus Spielertraube schossIns Eck schoss flach schossNach Ecke sorgenFür Vorentscheidung attr rechte,report
9,"Die Hereingabe von Calhanoglu landet am kurzen Pfosten genau bei Toprak , der trotz Bedrängnis aus nur zwei Metern einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 0 9 12,1 1 3 3 6 6 8 8 10 10 11 11,Toprak einnicktTrotz Bedrängnis aus Metern Calhanoglu hat Hereingabe landenAm Pfosten landenBei attr kurzen,ticker
