,tgt,label,node1,node2,nodes,ctx
0,"Sukuta-Pasu passt mit Übersicht von rechts an den zweiten Pfosten zu Bartels , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Sukuta-Pasu passtMit Übersicht an Pfosten von rechts attr zweiten zu Bartels einschieben locker,ticker
1,Sieben Meter vor dem Tor setzte sich Szalai gegen das Innenverteidiger-Duo Toprak/Wollscheid durch und schob zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Szalai schiebenZum Ausgleich setzen sich setzenVor Tor setzenGegen Innenverteidiger-Duo Innenverteidiger haben Duo,report
2,"Der Kroate legte vor dem Tor überlegt quer zu Guerrero , der den Ball ins leere Gehäuse einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Kroate legenVor Tor Guerrero einschiebenIns Gehäuse einschieben Ball attr leere,report
3,Nach Zusammenspiel mit Lahm nahm Robben am rechten Strafraumeck Maß und schlenzte die Kugel in typischer Manier ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 0 5 14 9 16 11 18,1 1 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17,Zusammenspiel mit Lahm Robben nehmenAm Strafraumeck schlenzen Kugel schlenzenIn Manier schlenzenIns Eck nehmenNach attr rechten attr typischer attr lange,report
4,"Der deutsche Volland schickt Kampl an die Grundlinie , von wo der Sechser mustergültig in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Volland schicken Kampl schickenAn Grundlinie Sechser flanken mustergültig flankenIn Mitte,ticker
5,"Der Ball prallt an den linken Pfosten und von dort vor die Füße von Klaus , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 4,1 1 3 3 5 5 8 8 10 10,Ball prallenAn Pfosten prallenVor Füße attr linken Klaus muss einschieben haben,ticker
6,Nachdem Reisinger Wieses Abpraller aus leicht abseitsverdächtiger Position zum Ausgleich genutzt hatte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Reisinger habenZum Ausgleich haben genutzt habenAus Position attr abseitsverdächtiger,report
7,"Nach einem weiten Ball von Hilbert , der eher wie ein Befreiungsschlag aussieht , steht der ehemalige Nürnberger frei vor Karius und netzt überlegt per Dropkick .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 12,1 1 3 3 6 6 8 8 10 10 11 11,Hilbert haben Ball attr weiten Nürnberger stehenFrei frei stehenVor Karius stehenNach überlegenPer Dropkick,ticker
8,Nach einer Ecke schoss Jansen aus der Spielertraube heraus flach ins rechte Eck und sorgte für eine Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Jansen schoss flach schossAus Spielertraube sorgenFür Vorentscheidung schossIns Eck schossNach Ecke attr rechte,report
9,"Die Hereingabe von Calhanoglu landet am kurzen Pfosten genau bei Toprak , der trotz Bedrängnis aus nur zwei Metern einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10 10 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Calhanoglu haben Hereingabe landenBei Toprak landenAm Pfosten einnicktTrotz Bedrängnis aus Metern attr zwei attr kurzen,ticker
10,Rudy zieht das Tempo im Mittelfeld an und nimmt halblinks Volland mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Rudy nehmen Volland ziehen Tempo ziehenIm Mittelfeld nehmen halblinks,ticker
