,tgt,label,node1,node2,nodes,ctx
0,"Davari wehrt ab , Ramos bekommt eine zweite Chance und zieht ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Davari wehren bekommt wehren zieht Ramos bekommen Chance,ticker
1,"Die Ecke von Salihovic von rechts klärt Junior Diaz per Kopf genau an die Strafraumgrenze , wo Polanski volles Risiko geht und die Kugel mit einem wuchtigen Kanonenschlag ins rechte Kreuzeck feuert .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 8 10 8 12 8 14 8 16 17 19 17 0 12 22 12 22 14 25 16 12,1 1 3 3 5 5 6 9 9 11 11 13 13 15 15 18 18 20 20 21 21 23 23 24 24 26 26,Ecke klärenPer Kopf klären an klären Junior Diaz Polanski gehen Risiko feuernMit Kanonenschlag feuernIns Kreuzeck feuern Kugel Salihovic von rechts hat attr wuchtigen attr attr rechte mit,ticker
2,Dort garniert Chandler mit dem Kopf ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Chandler garnierenIns Eck garnierenMit Kopf attr linke,ticker
3,"Keita steckt auf Werner durch , der eilt Süle davon , zieht aus zwölf Metern halbrechter Position ab und stellt auf 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 8 2,1 1 4 4 7 7 9 9,Süle eilen davon Position hat Metern Keita steckenAuf Werner eilen,ticker
4,"Lewandowski scheitert noch mit seinem Schrägschuss aus 13 Metern , weil Ulreich den Ball noch ans Aluminium lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 10 7 10,1 1 3 3 6 6 8 8 9 9 11 11,Ulreich lenkenAns Aluminium lenken Ball Lewandowski hat Schrägschuss scheiternMit SchrägschussAus Metern aus,ticker
5,"Robben steckt auf Müller durch , der geht rechts bis zur Grundlinie .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Müller gehen rechts gehen Grundlinie Robben steckenAuf,ticker
6,"Nachdem Ginter nicht ausreichend klären konnte , zieht Guilavogui aus 22 Metern halblinker Position an .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 9,1 1 3 3 6 6 8 8,Position hat Metern attr 22 Guilavogui ziehenAus Ginter [neg]können klären,ticker
7,Schmelzer treibt das Leder auf links und flankt aus dem Halbfeld mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Schmelzer treibenAuf links flankenMit Schnitt treiben Leder flankenAus Halbfeld flankenNach innen,ticker
8,Die Werkself wollte nicht aufstecken und kam durch eine schöne Flanke von Mehmedi und dem anschließenden Kopfball von Chicharito noch einmal auf 1:3 heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 2 13 2,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Werkself kommenDurch Flanke [neg]wollen aufstecken kommenAuf 1:3 attr schöne Chicharito hat Kopfball hat Mehmedi hat,report
9,"Der Ball gelangt etwas glücklich zum Darida , der sich bedankt und aus elf Metern zum 1:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball langen glücklich langenZum Darida attr etwas bedanken sich vollendenAus Metern attr elf,ticker
