,tgt,label,node1,node2,nodes,ctx
0,"Davari wehrt ab , Ramos bekommt eine zweite Chance und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Ramos bekommen Chance attr zweite Davari wehren zieht wehren bekommt,ticker
1,"Die Ecke von Salihovic von rechts klärt Junior Diaz per Kopf genau an die Strafraumgrenze , wo Polanski volles Risiko geht und die Kugel mit einem wuchtigen Kanonenschlag ins rechte Kreuzeck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 15 13 17 13 19 20 21 23 21 13 6 8 8 27 8 27,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 22 22 24 24 25 25 26 26 28 28,Polanski feuernIns Kreuzeck gehen Risiko feuern Kugel feuernMit Kanonenschlag attr rechte attr volles Ecke klärenPer Kopf klären an klären Junior Diaz Salihovic von rechts haben mit attr wuchtigen attr,ticker
2,Dort garniert Chandler mit dem Kopf ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Chandler garnierenIns Eck garnierenMit Kopf attr linke,ticker
3,"Keita steckt auf Werner durch , der eilt Süle davon , zieht aus zwölf Metern halbrechter Position ab und stellt auf 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 8 3,1 1 4 4 6 6 9 9,Süle eilen davon Werner eilen Position haben Metern Keita steckenAuf,ticker
4,"Lewandowski scheitert noch mit seinem Schrägschuss aus 13 Metern , weil Ulreich den Ball noch ans Aluminium lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 0 5 0 9 11 9 13,1 1 3 3 6 6 7 7 8 8 10 10 12 12,Schrägschuss aus Metern attr 13 Lewandowski SchrägschussAus haben scheiternMit Ulreich lenkenAns Aluminium lenken Ball,ticker
5,"Robben steckt auf Müller durch , der geht rechts bis zur Grundlinie .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Robben steckenAuf Müller gehen rechts gehen Grundlinie,ticker
6,"Nachdem Ginter nicht ausreichend klären konnte , zieht Guilavogui aus 22 Metern halblinker Position an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11,1 1 3 3 5 5 8 8 10 10,Guilavogui ziehenAus Metern attr 22 attr halblinker Position haben Ginter [neg]können klären,ticker
7,Schmelzer treibt das Leder auf links und flankt aus dem Halbfeld mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Schmelzer flankenNach innen treiben Leder flankenMit Schnitt treibenAuf links flankenAus Halbfeld,ticker
8,Die Werkself wollte nicht aufstecken und kam durch eine schöne Flanke von Mehmedi und dem anschließenden Kopfball von Chicharito noch einmal auf 1:3 heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 11 2 13 11,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Mehmedi haben Flanke attr schöne Werkself kommenAuf 1:3 [neg]wollen aufstecken kommenDurch Kopfball haben Chicharito haben,report
9,"Der Ball gelangt etwas glücklich zum Darida , der sich bedankt und aus elf Metern zum 1:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 9 12 12 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Darida vollendenAus Metern bedanken sich attr elf attr 1:1 Ball langenZum langen glücklich attr etwas,ticker
10,"Bremen bringt den Ball nicht weg , den Kruse halbrechts in den Lauf von Reisinger spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4,1 1 3 3 5 5 7 7 9 9,Bremen [neg]bringenVon Reisinger [neg]bringenIn Lauf [neg]bringen spielt [neg]bringen Ball haben,ticker
11,"Holtby flankt anschließend ins Zentrum , wo Veljkovic Gregoritsch aus den Augen verliert und der 1,91 m große Gregoritsch aus fünf Metern unbedrängt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 9 5 12 5 14 7 16 7 16 9 7 9 20,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 17 17 18 18 19 19,Holtby flanken anschließend flankenIns Zentrum Veljkovic einnicktAus Metern verlieren Gregoritsch einnickt einnickt unbedrängt verlierenAus Augen attr fünf attr aus attr große,ticker
12,"Das schaffte dann Hartmann , der einen von Alonso an ihm selbst verursachten Elfmeter sicher verwandelte , seinen siebten insgesamt , und damit den guten Offensivvortrag seines Teams krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 8 6 11 6 13 8 15 4 17 11 19 15 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,Das schaffen siebten krönen Offensivvortrag schaffen Hartmann schaffenVon Alonso verwandelnVon verwandeln Elfmeter verwandeln sicher haben Teams attr guten attr verursachten haben,report
13,Der Pole traf nur wenige Minuten nach seiner Einwechslung nach Ecke von Rudy per Kopf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 2,1 1 3 3 5 5 8 8 10 10,Pole treffenNach Ecke treffenPer Kopf treffenNach Einwechslung seiner haben Rudy haben,report
14,Ehe Drmic doch noch sein Tor machte .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,Drmic machen Tor haben,report
15,"Marica flankte von der linken Seite aus dem Halbfeld , Niedermeier drückte den Ball am zweiten Pfosten aus fünf Metern per Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 15 15 17 15 19 6 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Niedermeier drückenAm Pfosten drückenPer Kopf drückenAus Metern drücken Ball drückenÜber Linie attr zweiten Marica flankenVon Seite attr linken aus Halbfeld attr fünf,report
16,Träsch legt den Ball auf rechts raus zu Fagner .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Träsch legenAuf rechts legenZu Fagner legen Ball,ticker
17,"Kramaric wird auf links nicht genug bedrängt , Henrichs schaut zu .",A0 A1,0 2,1 1,Kramaric werden bedrängt,ticker
18,Lewandowski staubte nach einem Knaller von Blaszczykowski zum 5:1 ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Lewandowski staubenNach Knaller attr 5:1 Blaszczykowski haben,report
19,"Hanke half am eigenen Sechzehner aus , schickte dann Hrgota mit einem feinen Pass steil und der überlupfte Müller aus knapp 15 Metern sehenswert zum 4:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Hanke schicken Hrgota schickenMit Pass helfenAm Sechzehner attr feinen attr eigenen Müller aus Metern attr 15,report
20,"Nach einer präzisen Flanke von links legt Petersen auf Schmid ab , der völlig frei vor Karius nur noch ins linke Eck einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 14 5 14 0 9 18,1 1 3 3 6 6 8 8 10 10 12 12 15 15 16 16 17 17,Flanke von links attr präzisen Schmid brauchenFrei frei brauchenIns Eck brauchenVor Karius brauchen einzuschieben Petersen legenAuf legenNach attr linke,ticker
21,Kiyotake verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,Kiyotake verwandelnZum Ausgleich,report
