0.6666666666666666 1.0 wehrt wehrt wehrte
0.3333333333333333 1.0 segelt klärt Ecke
0.0 0 per garniert per
0.25 0.8 steckt steckt steckte
0.0 1.0 kann scheitert konnte
0.75 1.0 steckt steckt steckte
0.8333333333333334 0.7142857142857143 kann zieht konnte
0.75 1.0 flankt treibt marschierte
0.3333333333333333 1.0 kam wollte kommt
0.6666666666666666 1.0 springt gelangt prallte
0.75 1.0 bringt bringt brachte
0.5 1.0 flankt flankt flankte
0.3333333333333333 1.0 war schaffte ist
1.0 1.0 traf traf trifft
1.0 1.0 machte machte macht
0.5 1.0 flankte flankte flankt
1.0 1.0 legt legt legte
0.3333333333333333 1.0 wird wird wurde
1.0 1.0 staubte staubte staubt
0.5 1.0 schickte half schickt
0.6666666666666666 0.6666666666666666 legt legt legte
1.0 1.0 verwandelte verwandelte verwandelt
0.5 1.0 hob vernaschte hebt
0.5 0.6666666666666666 nimmt nimmt nahm
0.5 1.0 findet leitet fand
0.25 1.0 machte war ist
1.0 1.0 setzt setzt setzte
0.125 1.0 verlängert verlängert verlängerte
0.25 1.0 schaltet schaltet schnappte
0.5 1.0 prallte prallte prallt
0.3 0.6666666666666666 ließ bekam bekommt
0.0 0.6666666666666666 segelte stoppte fliegt
0.5 0.75 fackelt tritt donnerte
0.0 0 . erlöst .
0.75 1.0 flankt flankt flankte
0.75 0.6 schlug schlug schlägt
0.5 1.0 leitet leitet leitete
1.0 1.0 steckt steckt steckte
1.0 0.7142857142857143 geschlagen war ist
0.3333333333333333 0.6666666666666666 lauert findet stand
0.0 0.75 passte setzte geht
0.0 0.6 . verteidigten kriegen
0.5 1.0 flankt setzt flankte
0.0 1.0 . war Spiel
0.0 1.0 sollte bestrafte mit
0.25 1.0 legt legt legte
0.5 0.6666666666666666 bedient bedient bediente
0.0 0 Leder kommt Leder
0.25 1.0 bediente wischte fällt
0.25 1.0 verlängert verlängert verlängerte
0.75 0.75 zieht zieht zog
0.3333333333333333 1.0 landete musste Elfmeter
0.25 0.6666666666666666 braucht braucht hinhalten
0.5 1.0 bedient bedient bediente
0.3333333333333333 0.75 landet landet landete
0.5 1.0 spielt spielt spielte
0.5 0.5 zieht zieht zog
0.75 1.0 nimmt schlägt nahm
0.5 0.75 hat hat zog
0.75 0.75 nimmt nimmt nahm
1.0 1.0 hat hat hatte
0.0 1.0 kam setzte legt
0.0 0.5 vollstreckt vollstreckt traf
0.6666666666666666 0.8333333333333334 bringt bringt brachte
0.0 0 Eckball geht .
0.8333333333333334 1.0 legte legte nimmt
1.0 1.0 traf traf trifft
1.0 1.0 übernimmt übernimmt übernahm
1.0 1.0 tritt verwandelt verwandelte
1.0 1.0 machte machte macht
0.0 0.75 stand drehte tritt
1.0 1.0 setzte setzte setzt
0.25 1.0 staubt ist staubte
0.16666666666666666 1.0 lässt geht schoss
0.5 1.0 scheitert düpiert trat
0.25 1.0 Partie zeigte geht
0.3333333333333333 0.6666666666666666 ist sind war
0.5 1.0 bringt bringt brachte
0.6666666666666666 1.0 kommt kommt kam
0.3333333333333333 1.0 spielt spielt spielte
0.3333333333333333 1.0 machte machte macht
0.5 0.8 landet landet landete
1.0 1.0 tanzt tanzt bediente
0.3333333333333333 1.0 greift greift nahm
0.75 0.75 zieht zieht zog
0.3333333333333333 1.0 steht verharrt nickte
0.5 1.0 landete gelangte landet
0.5 1.0 bedankt löst bedankte
0.5 1.0 chippt chippt hob
0.8333333333333334 1.0 zirkelt zirkelt zirkelte
0.25 1.0 erwischt erwischt netzte
0.3333333333333333 1.0 pariert pariert parierte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 köpft pariert köpfte
0.8333333333333334 1.0 kommt kommt kam
0.75 1.0 verwandelte machte macht
1.0 1.0 schickt schickt schickte
0.3333333333333333 0.75 treibt treibt treibt
0.3 1.0 hat gibt hatte
0.2 1.0 . hob steckt
0.5 0.75 bringt bringen war
