,tgt,label,node1,node2,nodes,ctx
0,"PER wehrt ab , ASSIST bekommt eine zweite Chance und zieht ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST bekommen Chance PER wehren bekommt wehren zieht,ticker
1,"Die Ecke von PER von rechts klärt Junior Diaz per Kopf genau an die Strafraumgrenze , wo PLAYER volles Risiko geht und die Kugel mit einem wuchtigen Kanonenschlag ins rechte Kreuzeck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 6 11 12 14 12 16 12 18 8 20 8 20 16 12 16 24,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15 17 17 19 19 21 21 22 22 23 23,PLAYER gehen Risiko feuern Kugel feuernIns Kreuzeck feuernMit Kanonenschlag mit attr rechte Ecke klärenPer Kopf klären PER klären an attr wuchtigen attr hat von rechts,ticker
2,Dort garniert PLAYER mit dem Kopf ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER garnierenIns Eck garnierenMit Kopf attr linke,ticker
3,"ASSIST steckt auf PLAYER durch , der eilt PER davon , zieht aus zwölf Metern halbrechter Position ab und stellt auf 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 0 7 9,1 1 4 4 6 6 8 8,PLAYER eilen davon PER eilen ASSIST steckenAuf Position hat Metern,ticker
4,"PLAYER scheitert noch mit seinem Schrägschuss aus 13 Metern , weil PER den Ball noch ans Aluminium lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 10 4 2,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER SchrägschussAus Metern hat Schrägschuss scheiternMit PER lenkenAns Aluminium lenken Ball aus,ticker
5,"ASSIST steckt auf PLAYER durch , der geht rechts bis zur Grundlinie .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST steckenAuf PLAYER gehen Grundlinie gehen rechts,ticker
6,"Nachdem PER nicht ausreichend klären konnte , zieht PLAYER aus 22 Metern halblinker Position an .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 5,1 1 4 4 6 6 9 9,PER [neg]können klären Position hat Metern attr 22 PLAYER ziehenAus,ticker
7,ASSIST treibt das Leder auf links und flankt aus dem Halbfeld mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenMit Schnitt treiben Leder treibenAuf links flankenAus Halbfeld flankenNach innen,ticker
8,Die Werkself wollte nicht aufstecken und kam durch eine schöne Flanke von ASSIST und dem anschließenden Kopfball von PLAYER noch einmal auf SCORE heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 4 10 11 7 13 4,1 1 3 3 5 5 8 8 9 9 12 12 14 14,Werkself kommenAuf SCORE kommenDurch Flanke [neg]wollen aufstecken Kopfball hat attr schöne PLAYER hat ASSIST hat,report
9,"Der Ball gelangt etwas glücklich zum PLAYER , der sich bedankt und aus elf Metern zum 1:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball langen glücklich langenZum PLAYER attr etwas bedanken sich vollendenAus Metern attr elf,ticker
