,tgt,label,node1,node2,nodes,ctx
0,"PER wehrt ab , ASSIST bekommt eine zweite Chance und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PER wehren zieht wehren bekommt ASSIST bekommen Chance attr zweite,ticker
1,"Die Ecke von Salihovic von rechts klärt PER per Kopf genau an die Strafraumgrenze , wo PLAYER volles Risiko geht und die Kugel mit einem wuchtigen Kanonenschlag ins rechte Kreuzeck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 0 10 12 10 14 10 16 10 18 12 20 14 22 14 22 18 14 16 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24 25 25,PER haben Ecke von rechts klärenPer Kopf klären an klären PLAYER feuernIns Kreuzeck feuernMit Kanonenschlag gehen Risiko feuern Kugel attr rechte attr wuchtigen attr mit attr volles,ticker
2,Dort garniert PLAYER mit dem Kopf ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER garnierenMit Kopf garnierenIns Eck attr linke,ticker
3,"ASSIST steckt auf PLAYER durch , der eilt PER davon , zieht aus zwölf Metern halbrechter Position ab und stellt auf 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 8 3,1 1 4 4 6 6 9 9,PER eilen davon PLAYER eilen Position haben Metern ASSIST steckenAuf,ticker
4,"PLAYER scheitert noch mit seinem Schrägschuss aus 13 Metern , weil PER den Ball noch ans Aluminium lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 9 7 12 9 7,1 1 3 3 6 6 8 8 10 10 11 11 13 13,PER lenken Ball lenkenAns Aluminium PLAYER SchrägschussAus Metern scheiternMit Schrägschuss haben attr 13 aus,ticker
5,"ASSIST steckt auf PLAYER durch , der geht rechts bis zur Grundlinie .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,PLAYER gehen Grundlinie gehen rechts ASSIST steckenAuf,ticker
6,"Nachdem PER nicht ausreichend klären konnte , zieht PLAYER aus 22 Metern halblinker Position an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 2,1 1 3 3 5 5 8 8 11 11,PLAYER ziehenAus Metern attr 22 attr halblinker PER [neg]können klären Position haben,ticker
7,ASSIST treibt das Leder auf links und flankt aus dem Halbfeld mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenAus Halbfeld treibenAuf links flankenMit Schnitt treiben Leder flankenNach innen,ticker
8,Die Werkself wollte nicht aufstecken und kam durch eine schöne Flanke von ASSIST und dem anschließenden Kopfball von PLAYER noch einmal auf SCORE heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 11 0 13 2,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Kopfball haben Flanke attr schöne Werkself kommenAuf SCORE [neg]wollen aufstecken kommenDurch PLAYER haben ASSIST haben,report
9,"Der Ball gelangt etwas glücklich zum PLAYER , der sich bedankt und aus elf Metern zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball langenZum PLAYER langen glücklich bedanken sich vollendenAus Metern attr etwas attr elf attr SCORE,ticker
10,"TEAM bringt den Ball nicht weg , den Kruse halbrechts in den Lauf von PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 3 9,1 1 4 4 5 5 7 7 8 8,PLAYER haben Lauf TEAM [neg]bringenVon [neg]bringen spielt [neg]bringenIn [neg]bringen Ball,ticker
11,"ASSIST flankt anschließend ins Zentrum , wo PER PLAYER aus den Augen verliert und der 1,91 m große PLAYER aus fünf Metern unbedrängt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 7 2 12 7 14 7 14 16 18 16 20,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17 19 19,PER verlieren PLAYER einnickt verlierenAus Augen einnicktAus Metern einnickt unbedrängt aus attr große attr fünf attr ASSIST flanken anschließend flankenIns Zentrum,ticker
12,"Das schaffte dann ASSIST , der einen von PER an ihm selbst verursachten Elfmeter sicher verwandelte , seinen siebten insgesamt , und damit den guten Offensivvortrag seines Teams krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 0 7 12 13 5 13 16 13 0 13 4 4 20,1 1 3 3 6 6 8 8 10 10 11 11 14 14 15 15 17 17 18 18 19 19,PER haben Teams haben Offensivvortrag ASSIST verwandeln Elfmeter verwandeln sicher verwandelnVon attr verursachten Das schaffen schaffen siebten schaffenVon krönen attr guten,report
13,Der Pole traf nur wenige Minuten nach seiner Einwechslung nach Ecke von ASSIST per Kopf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 9 8,1 1 4 4 6 6 7 7 10 10,ASSIST haben Ecke Pole treffenPer Kopf treffenNach treffenNach Einwechslung seiner haben,report
14,Ehe PLAYER doch noch sein Tor machte .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER machen Tor haben,report
15,"ASSIST flankte von der linken Seite aus dem Halbfeld , PLAYER drückte den Ball am zweiten Pfosten aus fünf Metern per Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 7 15 7 17 15 19 17 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST flankenVon Seite attr linken aus Halbfeld PLAYER drückenPer Kopf drückenÜber Linie drücken Ball drückenAus Metern drückenAm Pfosten attr fünf attr zweiten,report
16,PER legt den Ball auf rechts raus zu ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER legenAuf rechts legen Ball legenZu ASSIST,ticker
17,"ASSIST wird auf links nicht genug bedrängt , Henrichs schaut zu .",A0 A1,0 2,1 1,ASSIST werden bedrängt,ticker
18,PLAYER staubte nach einem Knaller von ASSIST zum SCORE ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,ASSIST haben Knaller attr SCORE PLAYER staubenNach,report
