,tgt,label,node1,node2,nodes,ctx
0,"ASSIST bugsierte das Leder gen Tor , mit den Fingerspitzen lenkte PER die Kugel an die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 9 10 7,1 1 3 3 5 5 8 8 11 11 12 12,PER lenken Kugel lenkenMit Fingerspitzen lenkenAn Latte Leder gen Tor ASSIST bugsieren bugsieren,report
1,"ASSIST Direktabnahme wird von PLAYER noch entscheidend abgefälscht , sodass Hitz machtlos ist !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,KEEPER sein machtlos ASSIST hat Direktabnahme werdenVon PLAYER werden abgefälscht,ticker
2,ASSIST schlägt einen Freistoß aus der eigenen Hälfte in Richtung des Schalker Strafraums .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 7 9 7 2 7 0 12 9,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13,Freistoß aus Hälfte aus attr eigenen attr ASSIST schlagenIn Richtung schlagenAus schlagen Strafraums hat,ticker
3,"Allerdings landete der Abpraller auf dem Kopf von PLAYER , der zur Führung einnickte und somit für den ersten Korkut-Jubel an der Seitenlinie sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 7 8 0 13 15,1 1 3 3 6 6 9 9 11 11 12 12 14 14,Korkut-Jubel an Seitenlinie attr ersten Abpraller landenAuf Kopf PLAYER einnickte Führung hat sorgenFür Korkut hat Jubel,report
4,Dort steht PLAYER und schießt gegen die Laufrichtung des Nationalkeepers aus 16 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,Nationalkeepers hat Laufrichtung LaufrichtungAus Metern aus PLAYER schießenIns Eck schießenGegen attr linke,ticker
5,"Dort hämmert PLAYER aus sieben Metern drauf , PER kann nicht mehr vor der Linie abwehren !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PER [neg]könnenVor Linie [neg]können abwehren PLAYER hämmernAus Metern attr sieben,ticker
6,Der verletzte Ingolstädter wurde durch Santiago ASSIST ersetzt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ingolstädter werdenDurch ASSIST werden ersetzt,report
7,"PER greift ASSIST zu spät an , der von links flankt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER greifen spät greifen ASSIST flankenVon links,ticker
8,"Dahinter steht Sobiech , der freie Bahn hat und aus 15 Metern zum 2:2 trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,der haben Bahn treffenAus Metern attr 15,ticker
9,"Die wurde von ASSIST hereingebracht , PLAYER setzte sich im Kopfballduell gegen PER sowie Oczipka durch und traf links unten zum überraschenden 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Die werden hereingebracht werdenVon ASSIST PLAYER setzenIm Kopfballduell treffen links treffen unten setzen sich gegen PER gegen,report
