,tgt,label,node1,node2,nodes,ctx
0,"ASSIST passt mit Übersicht von rechts an den zweiten Pfosten zu PLAYER , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 0 11 3,1 1 4 4 6 6 8 8 10 10 12 12,PLAYER einschieben locker Übersicht von rechts an Pfosten attr zweiten zu ASSIST passtMit,ticker
1,Sieben Meter vor dem Tor setzte sich PLAYER gegen das Innenverteidiger-Duo Toprak/Wollscheid durch und schob zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER schiebenZum Ausgleich setzenGegen Innenverteidiger-Duo setzenVor Tor setzen sich Innenverteidiger hat Duo,report
2,"Der Kroate legte vor dem Tor überlegt quer zu PLAYER , der den Ball ins leere Gehäuse einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Kroate legenVor Tor PLAYER einschiebenIns Gehäuse einschieben Ball attr leere,report
3,Nach Zusammenspiel mit ASSIST nahm PLAYER am rechten Strafraumeck Maß und schlenzte die Kugel in typischer Manier ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER schlenzenIn Manier nehmenNach Zusammenspiel schlenzenIns Eck nehmenAm Strafraumeck schlenzen Kugel attr typischer mit ASSIST attr lange attr rechten,report
4,"Der deutsche PER schickt ASSIST an die Grundlinie , von wo der Sechser mustergültig in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER schicken ASSIST schickenAn Grundlinie Sechser flankenIn Mitte flanken mustergültig,ticker
5,"Der Ball prallt an den linken Pfosten und von dort vor die Füße von PLAYER , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 8 10,1 1 3 3 6 6 7 7 9 9,PLAYER muss einschieben hat Füße Ball prallenVor prallenAn Pfosten attr linken,ticker
6,Nachdem PLAYER Wieses Abpraller aus leicht abseitsverdächtiger Position zum Ausgleich genutzt hatte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER habenZum Ausgleich habenAus Position haben genutzt attr abseitsverdächtiger,report
7,"Nach einem weiten Ball von ASSIST , der eher wie ein Befreiungsschlag aussieht , steht der ehemalige TEAM frei vor Karius und netzt überlegt per Dropkick .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,TEAM stehenVor KEEPER stehenFrei frei überlegenPer Dropkick stehenNach Ball attr weiten ASSIST hat,ticker
8,Nach einer Ecke schoss PLAYER aus der Spielertraube heraus flach ins rechte Eck und sorgte für eine Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schoss flach sorgenFür Vorentscheidung schossAus Spielertraube schossNach Ecke schossIns Eck attr rechte,report
9,"Die Hereingabe von ASSIST landet am kurzen Pfosten genau bei PLAYER , der trotz Bedrängnis aus nur zwei Metern einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 3 7 0,1 1 4 4 6 6 8 8 11 11 12 12,Bedrängnis aus Metern Hereingabe landenAm Pfosten landenBei PLAYER attr kurzen ASSIST hat einnicktTrotz,ticker
10,PLAYER zieht das Tempo im Mittelfeld an und nimmt halblinks ASSIST mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER ziehenIm Mittelfeld nehmen ASSIST ziehen Tempo nehmen halblinks,ticker
11,"ASSIST spielte in Strafraumhöhe quer auf PLAYER , der den Ball um PER herumstreichelte und aus 16 Metern genau ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 4 13 4 15 16 18 16 0 8 21,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 17 17 19 19 20 20,PLAYER herumstreichelte Ball treffenIns Eck herumstreichelteUm PER treffenAus Metern treffen genau um attr rechte attr untere ASSIST spielenIn Strafraumhöhe spielenAuf attr 16,report
12,PER spielt halblinks zu ASSIST in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER spielenZu ASSIST spielen halblinks in Strafraum,ticker
13,Nach Lahms Querpass enteilt PLAYER Stindl und spitzelt den Ball aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 4 2 4 4 15 4 15 4 18 4 18 6 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 17 17 19 19 20 20,PLAYER spitzelnAus Metern spitzelnIns Eck spitzeln Ball enteilenNach Querpass attr 13 attr ins ins attr linke attr attr untere attr aus,ticker
14,"Nachdem zuvor PER Versuch im Strafraum geblockt worden war , traf PLAYER erneut von der Strafraumgrenze und diesmal mit der Hilfe des Innenpfostens zum 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 4 0 4 6 10 12 10 14 15 17,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 16 16,Versuch seinIm Strafraum sein PER sein worden seinIm sein sein PLAYER treffen erneut treffenVon Strafraumgrenze Innenpfostens hat Hilfe,report
15,Aus 28 Metern packt PLAYER einen tollen Freistoß aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER packenAus Metern packen Freistoß attr 28,ticker
16,"Der Außenverteidiger lässt sich abhängen , sodass ASSIST in der Mitte den lauernden Müller anspielen kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST könnenIn Mitte können anspielen Außenverteidiger lässt abhängen,ticker
17,"PLAYER erzielte vom Strafraumrand seinen ersten Bundesligatreffer , weil PER den Slowaken gewähren ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8,1 1 4 4 6 6 7 7,PER lassen gewähren PLAYER erzielen Bundesligatreffer hat erzielenVom Strafraumrand,report
18,"ASSIST wird von PER hart angegangen und geht zu Boden , doch der Ball landet mit Glück bei PLAYER , der sich bedankt und aus sieben Metern rechter Position durch die Beine von Pavlenka vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 4 4 12 4 2 14 5 16 18 16 20 16 5 16 23,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21 22 22,Position MeterDurch Beine hat Metern Glück bei PLAYER bedanken sich vollendenAus attr sieben durch Ball landenMit ASSIST gehenZu Boden werden angegangen landenMit werdenVon PER,ticker
19,ASSIST wird steil in den Strafraum geschickt und geht im Laufduell mit PER zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST werden geschickt werdenIn Strafraum gehenIm Laufduell gehenZu Boden mit PER,ticker
20,"Nach Lahms Steilpass startete PLAYER rechts in abseitsverdächtiger Position und fand mit seinem Zuspiel im Zentrum den Polen , der aus elf Metern mit trockenem Linksschuss und Saisontor Nummer zwölf auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 9 11 13 11 2 11 0 11 0 11 18 11 18 11 21 11 7 11 24 11 26 11 28 11 30 7 9 7 9 26 34,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 15 15 16 16 17 17 19 19 20 20 22 22 23 23 25 25 27 27 29 29 31 31 32 32 33 33,Metern mit Linksschuss attr elf attr mit Saisontor attr trockenem attr PLAYER startenNach Steilpass findenMit stellenAus findenAus findenMit Zuspiel hat finden Polen findenMit findenIm Zentrum startenIn Position stellenAuf SCORE stellen Nummer attr attr attr abseitsverdächtiger,report
21,"Kurz darauf aber war es der nach der Pause eingewechselte PLAYER , der mit einem direkten Freistoß aus etwa 25 Metern maßgenau ins rechte obere Toreck traf und den Club in Führung brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER bringen Club treffenMit Freistoß treffen maßgenau bringenIn Führung treffenIns Toreck aus Metern attr direkten attr rechte attr obere,report
22,"Der Ball setzt auf , den Huntelaar am ersten Pfosten mit der Hacke über PER hinweg zur Führung ins Netz zaubert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball setzenAm Pfosten setzen zaubert setzenMit Hacke setzenIns Netz setzenÜber PER setzen Führung attr ersten über,ticker
