0.3333333333333333 1.0 wehrt wehrt wehrte
0.5 1.0 verlängert klärt kam
0.0 1.0 per garniert traf
0.125 1.0 spielt steckt steckte
0.25 1.0 lenkt scheitert konnte
0.5 1.0 steckt steckt steckte
0.5 0.75 kann zieht zog
0.5 0.6666666666666666 treibt treibt treibt
0.16666666666666666 1.0 kam wollte Flanke
0.6666666666666666 1.0 springt gelangt bedankte
1.0 1.0 bringt bringt brachte
0.5 1.0 flankt flankt flankte
0.3333333333333333 1.0 verwandelte schaffte verwandelt
1.0 1.0 traf traf trifft
1.0 1.0 machte machte macht
1.0 1.0 flankte flankte flankt
1.5 1.0 legt legt legte
0.6666666666666666 0.5 wird wird wurde
1.0 1.0 staubte staubte staubt
0.5 1.0 schickte half schickt
0.6666666666666666 0.6666666666666666 legt legt legte
0.5 0.5 verwandelte verwandelte verwandelte
0.5 0.8571428571428571 hob vernaschte zieht
0.75 1.0 nimmt nimmt nahm
0.16666666666666666 1.0 . leitet .
0.375 0.8 war war hat
1.0 1.0 setzt setzt setzte
0.375 1.0 verlängert verlängert verlängerte
0.5 0.75 schaltet schaltet schaltet
0.5 0.75 prallte prallte prallt
0.4 0.75 konnte bekam bringt
0.0625 0.6 beförderte stoppte stoppt
0.25 0.5 donnert tritt vollstreckte
0.0 0 sich erlöst .
1.0 1.0 flankt flankt flankte
1.0 1.0 schlug schlug schlägt
0.5 1.0 leitet leitet leitete
1.0 1.0 steckt steckt steckte
0.75 0.8 Schieber war verhindern
0.5 1.0 drückt findet fand
0.0 1.0 entwischte setzte nickt
0.0 0.2 bediente verteidigten ist
0.5 1.0 flankt setzt flankte
0.0 0 . war .
0.0 1.0 gelang bestrafte Gäste
0.25 1.0 legt legt legte
0.3333333333333333 0.8 bedient bedient bediente
0.25 1.0 lenkt kommt landete
0.25 1.0 legte wischte geht
0.75 0.75 verlängert verlängert verlängert
0.75 0.75 zieht zieht zog
0.3333333333333333 1.0 . musste landet
0.375 0.75 braucht braucht brauchte
0.5 1.0 bedient bedient bediente
0.5 1.0 landet landet landete
0.5 1.0 spielt spielt auf
0.5 0.5 zieht zieht zog
0.75 1.0 nimmt schlägt nahm
0.16666666666666666 0.75 kommt hat hatte
1.0 1.0 nimmt nimmt nahm
1.0 1.0 hat hat hatte
1.0 1.0 setzte setzte setzt
0.0 0.5 vollstreckt vollstreckt traf
0.6666666666666666 0.7142857142857143 bringt bringt kam
0.0 1.0 landet geht landete
0.3333333333333333 1.0 legte legte legt
1.0 1.0 traf traf trifft
0.75 1.0 übernimmt übernimmt übernahm
1.0 1.0 tritt verwandelt trat
0.5 0.5 machte machte machte
0.25 0.5 stand drehte dreht
1.5 1.0 setzte setzte setzt
0.375 1.0 staubt ist staubte
0.0 0.6666666666666666 scheitert geht staubte
0.75 1.0 scheitert düpiert scheiterte
0.0 1.0 Partie zeigte wird
