,tgt,label,node1,node2,nodes,ctx
0,"Die TEAM verteidigen ihre linke Seite zu zaghaft , Levels setzt nach , spielt Herrmann an , der flankt sofort .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,TEAM verteidigen zaghaft verteidigen Seite ihre hat,ticker
1,PLAYER schnappt sich den Ball und verwandelt sicher zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandeln sicher schnappen Ball schnappen sich,ticker
2,"Robben überläuft Bugera und PER , spielt steil in den Sechzehner auf ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 0 0 4 0 6 0 8,1 1 2 2 3 3 5 5 7 7,PER überlaufen überlaufen spielen steil spielenIn Sechzehner spielenAuf ASSIST,ticker
3,Die TEAM verlieren den Ball im Vorwärtsgang und ASSIST leitet den Konter ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 0 5 9 5 4,1 1 3 3 6 6 7 7 8 8 10 10,Ball im Vorwärtsgang im ASSIST TEAM verlierenIm verlieren leiten Konter verlierenIm,ticker
4,"ASSIST versetzte rechts im Strafraum zwei Gegenspieler und fand in der Mitte PLAYER , der aus kurzer Distanz unter die Querlatte vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 4 13 16,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,ASSIST versetzen Gegenspieler findenIn Mitte versetzenIm Strafraum versetzen rechts PLAYER vollendenUnter Querlatte vollendenAus Distanz is attr kurzer,report
5,PLAYER bedankt sich und drückt den Ball diesmal über die Linie zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drücken Ball bedanken sich drückenÜber Linie,ticker
6,"Joker PER passte flach quer in den Sechzehner , wo Diaz gegen ASSIST grätschte und den Regisseur zu Fall brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PER passteIn Sechzehner grätschenGegen ASSIST bringenZu Fall passteQuer quer attr grätschte,report
7,"Ibisevic setzt nach , schnappt sich die Kugel und spielt auf ASSIST .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel schnappen sich spielenAuf ASSIST,ticker
8,"PLAYER und Kruse spielten einen doppelten Doppelpass , sodass PLAYER frei vor Kraft auftauchte und per Lupfer auf SCORE erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER erhöhenAuf SCORE auftauchenVor KEEPER erhöhenPer Lupfer spielen Doppelpass auftauchenFrei frei ASSIST spielen,report
9,"ASSIST spielt PLAYER flach am Strafraumrand an , der den zu stürmisch agierenden PER mit einer Körperdrehung verlädt und aus 17 Metern in zentraler Position zielgenau ins rechte Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 12 4 14 4 18 4 6 14 10 14 22 14 22 10 25 6 27 6 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 20 20 21 21 23 23 24 24 26 26 28 28,ASSIST spielen flach spielen PLAYER spielenIns Toreck spielenAm Strafraumrand spielenIn Position spielenMit Körperdrehung spielenAus Metern verladenMit einschießenAus verladen PER einschießenIns in attr 17 attr attr zentraler attr rechte attr,ticker
10,PLAYER tritt an und jagt den Ball ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER jagenIns Eck jagen Ball attr linke,ticker
