,tgt,label,node1,node2,nodes,ctx
0,Eine Ecke von ASSIST köpfte PLAYER wuchtig in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 4 0 4 2 4 6 6 13 6 13,1 1 3 3 5 5 8 8 9 9 10 10 11 11 12 12 14 14,PLAYER köpfen wuchtig köpfen Ecke köpfenIn Winkel ASSIST hat köpfen köpfen köpfenIn attr rechten attr,report
1,"Was ASSIST dann macht , ist klasse .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST machen Was macht sein klasse,ticker
2,"Am rechten Pfosten lauert PLAYER , der die Kugel entscheidend über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken Kugel drücken entscheidend drückenÜber Linie lauernAm Pfosten attr rechten,ticker
3,"Die Kugel kommt zurück zum tschechischen PER , der nun quer für PLAYER auflegt , dessen wuchtiger Schuss dann ins Netz rauscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,dessen hat Schuss rauschenIns Netz Kugel kommenZum PER attr tschechischen auflegenFür PLAYER auflegenQuer quer,ticker
4,"Dort überlässt PER lässig für PLAYER , der zunächst aber Kim anschießt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 0,1 1 3 3 5 5,PLAYER anschießen PER überlässt lässig überlässtFür,ticker
5,"PER klärte per Kopf unzureichend , ASSIST leitete gedankenschnell zu Joker Jojic weiter , der aus kürzester Distanz eiskalt vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 2 2 8 8 18 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19,PER klärenZu ASSIST klärenPer Kopf klären leitete klärenAus Distanz klären unzureichend vollstreckte eiskalt leiten gedankenschnell leitenZu vollstreckteAus attr kürzester attr,report
6,Die Ecke von ASSIST fliegt von rechts stark angeschnitten in den Fünfer .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Ecke fliegenVon rechts ASSIST hat,ticker
7,PLAYER schlenzt den Ball hervorragend um die Mauer herum ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER schlenzen Ball schlenzen um schlenzen hervorragend schlenzenIns Eck attr rechte,ticker
8,ASSIST gewinnt das Laufduell gegen PER und passt von links flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6,1 1 3 3 5 5 7 7,ASSIST flachenIn Mitte gewinnen Laufduell gewinnenGegen PER gegen,ticker
9,"Von Malli mit einem Chip schön in Szene gesetzt , lupfte PLAYER das Leder über den herausgeeilten Sommer in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 4 4 10 4 10,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER lupfen Leder lupfenÜber KEEPER lupfenIn Maschen über über attr herausgeeilten attr,report
