,tgt,label,node1,node2,nodes,ctx
0,"Dieser ließ unbedrängt eine EVENT von PER fallen , PER klärte nicht , sodass ASSIST dazwischenfunken konnte und letztlich PLAYER das EVENT über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Dieser lassen EVENT attribute PER attribute Linie PLAYER drücken,report
1,"PER leitet den Angriff ein , legt dann auf Diaz im Sechzehner rüber .",A0 A1,0 2,1 1,PER einleiten Angriff,ticker
2,PLAYER schraubte sich zwischen PER und PER hoch und EVENT aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER hochschrauben sich einnicken Metern einnicken Eck attribute PER attribute attribute fünf attribute rechte,report
3,ASSIST schickt PLAYER auf die Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER attribute Reise,ticker
4,"Die Abwehr war entblößt , PLAYER netzte die EVENT des Kroaten in der Mitte locker ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einnetzte EVENT attribute Kroaten attribute Mitte,report
5,"Dort scheitert PLAYER im ersten EVENT mit der Hacke noch an KEEPER , im zweiten Anlauf klappt 's dann aber und PLAYER drückt den EVENT mit der Brust über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 13 5 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER scheitern EVENT drücken klappen Anlauf attribute ersten attribute Hacke attribute Brust attribute Linie attribute zweiten,ticker
6,Nach einer EVENT von ASSIST geht niemand mit PLAYER mit und der EVENT aus kurzer Distanz mustergültig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,niemand mitgehen EVENT attribute PLAYER attribute ASSIST einköpfen Distanz attribute kurzer,ticker
7,"ASSIST EVENT hoch und weit in den hinteren Teil des Strafraums , wo sich kein Nullfünfer für PLAYER verantwortlich fühlt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST flanken Teil attribute hoch attribute Strafraums attribute weit Nullfünfer fühlen sich,ticker
8,"ASSIST schob mit Übersicht quer zu PLAYER , der aus kürzester Distanz locker ins leere Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST schieben Übersicht attribute quer attribute PLAYER treffen Distanz treffen Tor,report
9,"PER verliert im Spielaufbau den EVENT an PLAYER , der sofort auf und davon rennt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER verlieren EVENT attribute Spielaufbau attribute PLAYER,ticker
