,tgt,label,node1,node2,nodes,ctx
0,ASSIST behauptet den EVENT an der linken Strafraumgrenze und EVENT zur Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST behaupten EVENT flanken Mitte attribute Strafraumgrenze attribute2 linken,ticker
1,"KEEPER passt zu ASSIST , der von rechts kommend das Auge für PLAYER hat .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST haben Auge attribute PLAYER attribute rechts,ticker
2,"Die EVENT von PER wurde vom Rücken von ASSIST an die Latte gelegt , von dort prallte das EVENT zurück in den Fünfmeterraum , wo PLAYER stand und zum 1:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER werden EVENT attribute Rücken attribute ASSIST attribute Latte zurückprallen Fünfmeterraum,report
3,"PER Klärungsversuch schlägt fehl , PLAYER fackelt nicht lange und jagt das EVENT aus 25 Metern flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER jagen[neg] EVENT attribute Metern attribute flach attribute Eck attribute2 linke Meter attribute2 25,ticker
4,"PER foult ASSIST , wieder EVENT !",A0 A1,0 2,1 1,PER foulen ASSIST,ticker
5,"Der kommt von PER in den Sechzehner zu PER , der direkt EVENT zu ASSIST .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 4,1 1 3 3 5 5,Der kommen Sechzehner attribute PER attribute,ticker
6,"PER entscheidet auf EVENT , den PLAYER sicher verwandelt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER entscheiden PLAYER attribute EVENT,ticker
7,"PLAYER aber hatte etwas dagegen , EVENT eine EVENT über die Linie und verkürzte noch einmal .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER haben etwas EVENT attribute Linie,report
8,ASSIST behauptete bei einem blitzsauberen EVENT auf der rechten Seite die Kugel gegen PER und legte dem alleingelassenen PLAYER das zehnte Rückrundentor auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST behaupten Kugel auflegen Rückrundentor attribute EVENT attribute Seite attribute PER attribute2 rechten attribute PLAYER,report
9,ASSIST kommt auf halblinks bis zur Torauslinie durch und EVENT in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST durchkommen Torauslinie flanken Mitte attribute halblinks,ticker
10,Eine EVENT von ASSIST EVENT Innenverteidiger PLAYER wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST köpfen EVENT köpfen Maschen attribute PLAYER,report
11,PER erobert gegen PER den EVENT und leitet so den EVENT über ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 0 2 6,1 1 3 3 4 4 5 5,PER erobern EVENT einleiten attribute attribute ASSIST,ticker
12,"PER EVENT vors Tor , wo ASSIST die Kugel mit der Fußspitze vor den linken Pfosten lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 9 11,1 1 4 4 6 6 8 8 10 10,PER köpfen Tor ASSIST lenken Kugel attribute Fußspitze attribute Pfosten attribute2 linken,ticker
13,"ASSIST weiter EVENT landete bei PLAYER , der sich gegen PER durchsetzte und aus neun Metern aus spitzem Winkel den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER durchsetzen sich markieren Endstand attribute PER attribute Metern attribute spitzem attribute Winkel Meter attribute2 neun,report
14,PLAYER tritt an und jagt den EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER jagen EVENT attribute Eck attribute2 linke,ticker
15,PLAYER handelt am schnellsten und schiebt die Kugel aus kurzer Distanz an KEEPER vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER schieben Kugel attribute Distanz attribute Netz attribute KEEPER attribute2 kurzer,ticker
16,"ASSIST nutzt PER EVENT im Mittelfeld zu einem EVENT auf PLAYER , der allein auf PER zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 2 9 9 4 9 12 12 14 12 16,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13 15 15,ASSIST nutzen EVENT attribute PER attribute Mittelfeld attribute attribute PLAYER zugehen einschießen Metern attribute 14 attribute Keeper,ticker
17,"Nach einer verunglückten EVENT der Wolfsburger Hintermannschaft , legt ASSIST für PLAYER ab , der aus 16 Metern flach links unten ins Eck schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15 7 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST ablegen EVENT attribute Hintermannschaft PLAYER schießen Metern schießen Eck attribute flach attribute links attribute unten attribute 16,ticker
18,PLAYER EVENT den EVENT über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER köpfen EVENT attribute Linie,ticker
19,"ASSIST nimmt das EVENT mit und bedient PLAYER , der im Sechzehner seinen Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST mitnehmen EVENT bedienen PLAYER schnüren Doppelpack attribute Sechzehner,ticker
20,"ASSIST bediente links im Strafraum mit einem feinen Anspiel PLAYER , der schob überlegt ins lange EVENT zur EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST bedienen Strafraum attribute links attribute Anspiel attribute PLAYER einschieben EVENT attribute lange attribute,report
21,Dann machte ausgerechnet der von Schalke an die Lauterer ausgeliehene PLAYER kurz vor dem Ende mit dem 5:0 das Debakel für S04 auf dem Betzenberg perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER machen Debakel attribute kurz attribute Ende attribute S04,report
22,"Eine EVENT von PER von links landet etwas glücklich bei PLAYER , der nimmt den EVENT kurz an und schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 2,1 1 3 3 5 5 7 7 9 9,PER landen EVENT landen PLAYER attribute links attribute kurz annehmen,ticker
23,Ehe der Gabuner einen schulmäßigen EVENT über ASSIST nach mustergültiger EVENT von ASSIST per Saisontor Nummer 26 zum Endstand abschloss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 2 2 8 2 10 2 12 2 14,1 1 3 3 5 5 6 6 7 7 9 9 11 11 13 13,Gabuner abschloss EVENT attribute ASSIST attribute attribute attribute Endstand attribute Saisontor attribute Nummer attribute 26,report
24,Erst pariert KEEPER einen EVENT von ASSIST stark zur Seite ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,KEEPER abparieren EVENT attribute ASSIST attribute Seite,ticker
25,"PER verschätzte sich , ASSIST enteilte nach einem EVENT von PER so gen Strafraum und legte mit Übersicht quer zu PLAYER , der aus zehn Metern keine Mühe hatte , zum Pausenstand zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 0 9 14 11 16 16 18 19 21,1 1 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17 20 20,PER verschätzen sich ASSIST enteilen EVENT enteilen Strafraum legen Übersicht legen PLAYER attribute attribute quer haben Mühe attribute Metern Meter attribute2 zehn,report
26,"PER lässt in der Hannoveraner Hälfte für PER liegen , der nach halbrechts genau in den Lauf von ASSIST spielt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER spielen Lauf attribute halbrechts attribute ASSIST,ticker
27,ASSIST steckt gekonnt für PLAYER an die Strafraumgrenze durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST durchstecken PLAYER durchstecken Strafraumgrenze,ticker
28,PER wird unter Druck gesetzt und spielt deshalb einen kapitalen EVENT direkt in die Beine von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER spielen EVENT attribute Beine attribute ASSIST,ticker
29,PLAYER ASSIST gewinnt einen EVENT auf Höhe der Mittellinie und bedient mit einem EVENT in die Tiefe den durchgestarteten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 2 4 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST gewinnen EVENT bedienen PLAYER attribute Höhe attribute Mittellinie attribute attribute Tiefe,ticker
