,tgt,label,node1,node2,nodes,ctx
0,PLAYER drückt die Kugel über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER drücken Kugel attribute Linie,ticker
1,"PER leistet sich einen EVENT , ASSIST spritzt dazwischen und legt gedankenschnell von der Grundlinie zu PLAYER zurück .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PER leisten sich leisten EVENT ASSIST zurücklegen Grundlinie attribute PLAYER,ticker
2,"PLAYER hetzte hinter dem EVENT her , hatte Glück , dass PER ausrutschte und knallte das EVENT vom linken Fünfereck unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10,1 1 3 3 6 6 7 7 9 9,PLAYER herhetzen EVENT attribute linken PER knallen knallen Fünfereck knallen Latte,report
3,"Bei einem Angriff über links rutscht ASSIST in der Mitte unfreiwillig vorbei , avanciert so zum aber zum Vorlagengeber für PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST vorbeirutschen Angriff vorbeirutschen Mitte attribute links,ticker
4,"PER verpasst die EVENT noch , doch PLAYER kann den Fuß hinhalten und schiebt den EVENT hinter die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,PER verpasst EVENT attribute Linie PLAYER können Fuß schieben,ticker
5,PLAYER kommt frei zum EVENT und befördert den EVENT unhaltbar in KEEPER Kasten .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PLAYER kommen EVENT befördern attribute Kasten,ticker
6,Der per EVENT im Strafraum bediente PLAYER nahm den ihm gewährten Raum dankend an und erzielte in Torjägermanier mit links ins rechte Toreck den Führungstreffer für die Norddeutschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER annehmen Raum erzielen Führungstreffer attribute links attribute Toreck attribute Norddeutschen attribute2 rechte,report
7,ASSIST nimmt das EVENT auf der rechten Seite mit und bedient PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST mitnehmen EVENT bedienen PLAYER attribute Seite attribute2 rechten,ticker
8,"Die anschließende EVENT nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT nutzen PLAYER treffen Anlauf,report
9,"Aus dem Nichts das 1:1 . ASSIST EVENT nach vorne , PLAYER nimmt die Kugel mit der Brust an , setzt das Rund dann per Dropkick ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST flanken Nichts PLAYER annehmen Kugel attribute Brust,ticker
10,Dessen EVENT nahm PLAYER an und netzte überlegt aus elf Metern flach ein .,A0 A1,0 2,1 1,EVENT annehmen PLAYER,report
11,"Nach diesem EVENT ASSIST zum am Fünfmeterraum völlig freistehenden PLAYER , der den EVENT per Schienbein in die Maschen bugsierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER bugsieren EVENT attribute Schienbein attribute Maschen,report
12,ASSIST legt vor dem Strafraum ab für PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ablegen Strafraum attribute PLAYER,ticker
13,"Der EVENT von ASSIST aus acht Metern springt von der Latte zurück ins Feld , wo PLAYER am schnellsten reagiert und per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST zurückspringen EVENT zurückspringen Metern zurückspringen Latte zurückspringen Feld attribute acht PLAYER treffen Kopf,ticker
14,"Der EVENT von PER landet bei ASSIST , der in der Mitte PLAYER bedient .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bedienen Mitte attribute PLAYER,ticker
15,"Dort steht PLAYER sträflich frei und bedankt sich dafür , indem er aus sechs Metern per Kopf das 2:1 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER bedanken sich markieren 2:1 attribute Metern attribute Kopf Meter attribute2 sechs,ticker
16,"Über PER und ASSIST kommt das EVENT zu PLAYER , der aus 28 Metern KEEPER per EVENT ins linke Eck überrascht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 0 4 9 6 11 6 13 6 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,EVENT kommen PER attribute PLAYER überraschen Metern überraschen überraschen Eck attribute 28 attribute KEEPER attribute linke,ticker
17,"PER spielt weit zu ASSIST , der flach in die Mitte weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,PER spielen weit attribute ASSIST weitergeben Mitte attribute flach,ticker
18,Am Ende tanzte PLAYER im Strafraum PER gekonnt aus und schob das EVENT unter KEEPER hindurch mit seinem Treffer Nummer zwei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER austanzen Ende austanzen Strafraum schieben EVENT attribute PER attribute Nummer attribute Netz attribute zwei,report
19,"Der bewegliche Spanier zog zur Grundlinie und legte quer in den Fünfer , wo KEEPER den EVENT im Dreikampf mit PER und PER über die Linie stocherte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 9 11 9 13 9 15 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Spanier ziehen Grundlinie legen Fünfer attribute quer KEEPER stochern EVENT attribute Dreikampf attribute Linie attribute PER attribute,report
20,"ASSIST tat sich mit einer EVENT erneut als Vorlagengeber hervor , der eingewechselte PLAYER traf per Kopf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST hervortun sich attribute EVENT attribute Vorlagengeber PLAYER treffen Kopf,report
