,tgt,label,node1,node2,nodes,ctx
0,"ASSIST kam frei am Strafraum zum EVENT , PER klatschte nur zur Seite ab , so dass PLAYER per Abstauber das 2:0 folgen ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12,1 1 3 3 6 6 9 9 11 11,ASSIST kommen Strafraum attribute EVENT PER abklatschen Seite PLAYER lassen 2:0 attribute Abstauber,report
1,"PER EVENT landet über Umwegen bei Gustavo , der aus kurzer Distanz einschiebt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,EVENT landen Umwegen PER einschieben Distanz attribute kurzer,ticker
2,PLAYER zieht von der linken Seite frei auf KEEPER zu und schließt flach eiskalt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zuziehen Seite attribute linken,ticker
3,"Doch die Dynamik im Spiel änderte sich schnell , nachdem PLAYER eine EVENT mit dem Oberschenkel unglücklich ins eigene Netz zur Frankfurter EVENT lenkte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER lenken EVENT attribute attribute Oberschenkel attribute Netz,report
4,PER flankt butterweich auf ASSIST .,A0 A1,0 2,1 1,PER flanken ASSIST,ticker
5,ASSIST köpft gefährlich und zwingt KEEPER zu einer klasse EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST zwingen KEEPER attribute EVENT,ticker
6,"ASSIST steckte das EVENT bei einem perfekten EVENT herrlich für den durchgestarteten PLAYER in die EVENT , sodass der ehemalige Freiburger frei vor Torwart KEEPER auftauchte und humorlos einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6,1 1 3 3 4 4 5 5,ASSIST stecken EVENT attribute attribute attribute PLAYER,report
7,"Nach dessen EVENT springt der EVENT zwischen Freund und Feind hin und her , von ASSIST schließlich glücklich zu PLAYER , der aus fünf Metern einnetzt , dabei aber vorher den Arm zu Hilfe nimmt .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 2 4 2 6 6 8,1 1 3 3 5 5 7 7,EVENT hinspringen PLAYER einnetzt Metern attribute fünf attribute Hilfe,ticker
8,"PER hat nach Ballverlust im Aufbau des 96er das Auge für ASSIST , der frei vor KEEPER noch am Keeper scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER haben Auge attribute ASSIST attribute Aufbau attribute 96er scheitern KEEPER scheitern Keeper,ticker
9,"Der Brasilianer sollte aber in den folgenden Minuten nicht im Rampenlicht stehen , viel mehr kam diese Ehre PLAYER zuteil :",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Brasilianer zuteilkommen PLAYER attribute Ehre,report
