,tgt,label,node1,node2,nodes,ctx
0,Mit PLAYER für PER kamen die Gäste aus der Kabine und der Joker stach sofort .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gäste kommen PER kommen Kabine attribute PLAYER,report
1,PLAYER ist schneller als PER und nickt aus DISTANCE ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein schneller nicken PER nicken DISTANCE nicken DIR nicken ein,ticker
2,"Ein Pfiff bleibt aber aus , weshalb ASSIST den BALL zu PLAYER weiterspitzelt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Pfiff bleiben aus ASSIST weiterspitzelt BALL attribute PLAYER,ticker
3,PLAYER setzte sich am LOC gegen mehrere TEAM durch und vollstreckte PRE zur ersehnten EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER setzen sich setzen LOC setzen TEAM setzen durch vollstreckte EVENT attribute PRE attribute ersehnten,report
4,"PER setzt nach , schnappt sich die BALL und spielt auf Darida .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER setzen nach BALL schnappen sich,ticker
5,PLAYER nimmt das BALL kurz an und zieht aus DISTANCE LOC ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nehmen BALL nehmen an ziehen DISTANCE ziehen LOC ziehen ab attribute kurz,ticker
6,"ASSIST gab klug in die DIR , PLAYER vollstreckte gegen die Laufrichtung von KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST geben DIR attribute klug PLAYER vollstreckte Laufrichtung attribute KEEPER,report
7,"ASSIST setzte sich aus DISTANCE gegen zwei Mann durch und bediente PLAYER , der nur noch ins DIR einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST setzen sich setzen DISTANCE setzen Mann setzen durch bedienen PLAYER attribute zwei musste DIR musste einschieben,report
8,PLAYER lässt KEEPER keine EVENT und trifft souverän zum 1.1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lässt KEEPER lässt EVENT treffen 1.1 attribute souverän,ticker
9,PLAYER reagiert am schnellsten und versenkt das BALL .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER reagieren schnellsten versenken BALL,ticker
10,"Nach flachem Abspiel zu ASSIST flankt dieser in die DIR , wo PLAYER im Fallen mit der PRE den BALL über die Linie befördert TEAM .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 11 19 11 9 19 11 19 13 19 15 19 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 21 21 22 22 23 23 24 24,dieser flanken Abspiel flanken ASSIST flanken DIR attribute flachem PLAYER befördern Fallen befördern PRE befördern BALL befördern Linie attribute TEAM attribute befördern befördern befördern befördern,ticker
11,PLAYER steht nach einem EVENT von ASSIST von der LOC komplett frei .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER stehen EVENT stehen LOC attribute ASSIST attribute komplett,ticker
12,PER erhält den BALL nach einem EVENT und verliert ihn sofort und viel zu einfach an Gegenspieler Keita .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 0,1 1 3 3 5 5,PER erhalten BALL erhalten EVENT verlieren,ticker
13,"ASSIST legte am LOC DIR zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit PRE Maß nahm und das BALL höchst sehenswert ins lange DIR schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 16 6 4 16 19 16 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20,ASSIST legen LOC legen DIR attribute PLAYER ausstatten PER ausstatten Platz nehmen PRE nehmen Maß schlenzen BALL schlenzen attribute sehenswert attribute lange,report
14,Joker PLAYER nickte ASSIST EVENT zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER nicken EVENT nicken ein attribute ASSIST attribute SCORE,report
15,"PLAYER verwandelte vom Elfmeterpunkt mit Hilfe des linken Innenpfostens zum Endstand , KEEPER hatte die EVENT geahnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER verwandeln Elfmeterpunkt verwandeln Hilfe verwandeln Innenpfostens verwandeln Endstand attribute linken KEEPER ahnen EVENT,report
16,Nach Luftduell zwischen ASSIST und PER prallt der BALL zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,BALL prallen Luftduell prallen PLAYER attribute ASSIST attribute PER,ticker
17,PLAYER hatte nach der kurz ausgeführten Standardsituation PER spielend leicht abgeschüttelt und das BALL anschließend aus DISTANCE in den DIR gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 2 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER haben Standardsituation haben PER haben abgeschüttelt dreschen BALL dreschen DISTANCE dreschen DIR attribute kurz attribute ausgeführten attribute spielend attribute leicht attribute anschließend,report
