,tgt,label,node1,node2,nodes,ctx
0,"Gekonnte Ballan- und mitnahme , ein paar Schritte und schon liegt der EVENT nach dem EVENT von PLAYER aus zehn Metern mit Hilfe des Innenpfostens diesmal im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13 2 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Schritte liegen EVENT liegen liegen Hilfe liegen Eck attribute PLAYER attribute zehn attribute Innenpfostens attribute linken,ticker
1,"EVENT aus dem linken Halbfeld aus gut 30 Metern : PER tippt kurz an , und PLAYER jagt die Kugel hoch aufs Tor , der EVENT dreht sich hoch über KEEPER hinweg ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 4 9 12 9 14 14 16,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,PLAYER jagen Kugel attribute hoch attribute Tor EVENT drehen sich attribute attribute KEEPER attribute Eck attribute2 rechte,ticker
2,Schon in der Hinserie hatte PLAYER in Hannover drei Treffer erzielt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER haben Treffer attribute Hinserie attribute drei,report
3,"Exakt auf KEEPER , doch dieser lässt den EVENT ins Netz passieren .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lässt EVENT attribute Netz,ticker
4,PLAYER macht einen schnellen Schritt Richtung Tor und vollendet frei vor Keeper KEEPER eiskalt ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER machen Schritt attribute Richtung attribute Tor attribute Eck attribute Keeper attribute2 linke,ticker
5,"Auch das Eigentor von PLAYER in den Schlussminuten , nachdem ASSIST wuchtig in die Mitte passte , änderte am Ende nichts mehr an dem verdienten Heimerfolg der Münchner .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST passte Mitte PLAYER ändern Eigentor ändern Schlussminuten,report
6,Nach einer EVENT von ASSIST schraubte sich PLAYER höher als PER und EVENT das EVENT unhaltbar für Keeper Jentzsch ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER schrauben sich einköpfen EVENT attribute attribute PER attribute ASSIST attribute Keeper,report
7,PER steht zu weit weg von ASSIST der rechts im Strafraum in den Rückraum EVENT darf und damit KEEPER findet .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PER stehen weit attribute ASSIST der finden KEEPER,ticker
8,"Nach einem langen EVENT von ASSIST aus dem linken Halbfeld kam KEEPER nur zögerlich aus seinem Kasten , was PLAYER nutzte , um wuchtig einzuköpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,KEEPER kommen EVENT kommen Kasten attribute ASSIST attribute linken attribute Halbfeld PLAYER nutzen,report
9,"Mit einem unwiderstehlichen Sprint machte ASSIST auf rechts einige Meter und EVENT dann in den Strafraum , wo PLAYER aus halblinker Position die Kugel gekonnt mitnahm und den EVENT dann sicher aus sieben Metern ins rechte Eck beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 11 15 13 17 17 19 15 21 15 23 23 25,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 22 22 24 24,ASSIST machen Meter flanken Strafraum attribute Sprint attribute rechts attribute2 sieben PLAYER mitnehmen Kugel befördern EVENT attribute Position attribute2 halblinker attribute Metern attribute Eck attribute2 rechte,report
