,tgt,label,node1,node2,nodes,ctx
0,"ASSIST flankt erneut ins Zentrum , PER fälscht noch leicht ab und ermöglicht PLAYER damit die Kopfballmöglichkeit .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST flanken Zentrum PER ermöglichen PLAYER ermöglichen Kopfballmöglichkeit,ticker
1,PLAYER zieht trocken aus 15 Metern ab und nagelt das EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER abziehen Metern attribute 15 nageln EVENT attribute Eck attribute2 rechte,ticker
2,"Eigentlich hat PER gegen PER an der Außenlinie schon alles im Griff , doch dann kommt der EVENT auf ASSIST der den EVENT von rechts prima flach in die Mitte bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 5 5 10 10 12,1 1 3 3 6 6 8 8 9 9 11 11,PER haben alles attribute Griff EVENT kommen ASSIST kommen attribute rechts attribute flach,ticker
3,In knapper Abseitsposition nahm PLAYER den EVENT am Strafraumrand erst gekonnt mit und vollendete dann EVENT mit Wucht ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 11 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER mitnehmen EVENT vollenden attribute Abseitsposition attribute Strafraumrand attribute Wucht attribute Toreck attribute2 linke,report
4,PLAYER brachte einen saftigen EVENT nach EVENT von ASSIST schließlich oben rechts im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER unterbringen EVENT attribute attribute oben attribute rechts attribute Tor attribute ASSIST,report
5,Nach einem blitzsauberen EVENT über PER und ASSIST musste PLAYER alleine vor KEEPER nur noch den Fuß hineinhalten und sorgte so für Frustration bei den Fans .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER musste Fuß attribute EVENT attribute PER attribute ASSIST sorgen Frustration attribute Fans,report
6,ASSIST bringt eine EVENT von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen EVENT attribute Seite attribute Strafraum attribute2 rechten,ticker
7,"ASSIST zieht einen EVENT von der linken Seite auf den zweiten Pfosten , wo PLAYER seinen Gegenspieler PER abschüttelt und anschließend aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,ASSIST ziehen EVENT attribute Seite attribute Pfosten attribute2 linken attribute2 zweiten PLAYER abschütteln Gegenspieler attribute PER einnickt Distanz attribute kurzer,ticker
8,"ASSIST flankte wenige Sekunden nach seiner Einwechslung präzise ans lange Eck zu PLAYER , der per Kopf die hochverdiente EVENT markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken Sekunden flanken Einwechslung flanken Eck attribute PLAYER attribute lange markieren EVENT attribute Kopf,report
9,PLAYER schnürte den Doppelpack nach einem weiteren groben Schnitzer in der Gäste-Defensive .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnüren Doppelpack attribute Schnitzer attribute Gäste-Defensive,report
