,tgt,label,node1,node2,nodes,ctx
0,"Der Augsburger Innenverteidiger EVENT an den Elfmeterpunkt zurück , wo PLAYER steht .",A0 A1,0 2,1 1,Innenverteidiger zurückköpfen Elfmeterpunkt,ticker
1,"ASSIST darf an der rechten Seite unbedrängt EVENT und findet PLAYER , der sich konzentriert und wuchtig rechts unten einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST dürfen unbedrängt finden PLAYER attribute EVENT attribute rechten attribute Seite,ticker
2,Der aufgerückte ASSIST setzt sich auf der rechten Seite durch und EVENT von der Grundlinie aus flach ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST durchsetzen sich flanken Grundlinie flanken Zentrum attribute Seite attribute2 rechten attribute flach attribute PLAYER,ticker
3,"ASSIST setzt sich auf dem rechten Flügel ab und EVENT in die Mitte zum mitgelaufenen PLAYER , der den EVENT per Direktabnahme über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST absetzen sich flanken Mitte attribute Flügel attribute2 rechten attribute PLAYER drücken EVENT attribute Direktabnahme attribute Linie,ticker
4,"PLAYER durfte von links ungestört die EVENT nach innen drehen , wo PER die Kugel verpasste , die sich aber mit viel Effet ins lange Eck drehte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 6 8 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PLAYER dürfen EVENT attribute links attribute PER attribute Kugel attribute Effet attribute lange attribute Eck attribute innen verpasste drehen sich,report
5,Auf EVENT von ASSIST schlenzte der Franzose das EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 5 9,1 1 3 3 4 4 6 6 8 8,Franzose schlenzen EVENT attribute attribute Eck attribute ASSIST attribute2 lange,report
6,"ASSIST rennt dem EVENT hinterher und schiebt im Sechzehner quer auf PLAYER , der schneller als PER ist und das EVENT aus kurzer Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 5 9 5 11 11 13 7 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST hinterherrennen EVENT einnetzt schieben Sechzehner attribute Distanz attribute quer attribute PLAYER sein PER attribute2 kurzer,ticker
7,PER schaltet schnell und schickt ASSIST auf Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER schicken ASSIST attribute Reise,ticker
8,PLAYER spritzte dazwischen und jagte die Kugel zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER jagen Kugel attribute 1:0 attribute Netz,report
9,Nach einem EVENT hatte erneut PLAYER am kurzen Pfosten zu viel Platz und EVENT unbedrängt zu seinem dritten Tor des Nachmittags ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben EVENT haben Pfosten haben Platz einköpfen Tor attribute kurzen attribute Nachmittags,report
10,"ASSIST spielte PLAYER mit einem hohem EVENT rechts im Strafraum frei , der per geschicktem Heber ins lange Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 10 2 13 2 15 2 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,ASSIST freispielen PLAYER attribute EVENT attribute Strafraum attribute rechts attribute Heber treffen attribute lange attribute Eck treffen,report
11,"Die Abwehr kann erst klären , ASSIST schlägt den EVENT einfach nochmal ins Zentrum .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schlagen EVENT attribute Zentrum,ticker
12,"Der Befreiungsschlag von ASSIST wurde zur EVENT für PLAYER , der PER abschüttelte und anschließend aus 14 Metern zentraler Position in die Maschen zur in dieser Phase überraschenden EVENT vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST werden Befreiungsschlag werden EVENT attribute PLAYER Metern attribute 14 attribute zentraler attribute Position attribute Maschen attribute Phase,report
13,"ASSIST schlug von links einen starken Diagonalpass auf rechts zu PLAYER , der das EVENT erst kontrollieren musste , dann allerdings PER und Torwart KEEPER stehen ließ und final nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST schlagen Diagonalpass attribute links attribute rechts attribute PLAYER musste EVENT,report
14,"Der EVENT von ASSIST fälscht Banggaard in hohem Bogen zu PLAYER ab , der rechts im Darmstädter Strafraum völlig allein auf weiter Flur ist und ins lange Eck zum 1:0 für Leipzig vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT abfälschen Bogen vollenden Eck attribute PLAYER sein Strafraum sein Flur attribute rechts attribute lange,ticker
15,"Der deutsche PER schickt ASSIST an die Grundlinie , von wo der Sechser mustergültig in die Mitte EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,PER schicken ASSIST attribute Grundlinie attribute2 EVENT Sechser flanken Mitte,ticker
16,"Doch der EVENT gerät zu kurz und landet genau bei PLAYER , der mit der Brust annimmt und aus halbrechter Position aus der Distanz sofort aus der Luft abnimmt und über Kirschbaum hinweg im hohen Bogen trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT landen PLAYER annehmen Brust abnehmen Position abnehmen Luft treffen Kirschbaum treffen Bogen attribute halbrechter attribute Distanz,ticker
