,tgt,label,node1,node2,nodes,ctx
0,PLAYER verwandelte sicher und nahm die Luft aus dem Spiel .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandeln sicher nehmen Luft nehmen Spiel,report
1,"ASSIST spielt steil zu PLAYER , PER verschätzt sich , PLAYER zieht davon und schießt mit PRE aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST spielen steil attribute PLAYER schießen PRE schießen DISTANCE schießen DIR PER verschätzen sich,ticker
2,"Den fälligen EVENT bringt ASSIST nach DIR , PLAYER steigt hoch und nickt aus DISTANCE hoch ins DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 4 7 12 9 14,1 1 3 3 5 5 8 8 10 10 11 11 13 13,ASSIST bringen EVENT bringen DIR attribute fälligen PLAYER nicken DISTANCE nicken nicken ein attribute hoch,ticker
3,ASSIST flankt von LOC .,A0 A1,0 2,1 1,ASSIST flanken LOC,ticker
4,"PLAYER verwandelte , schraubte damit sein Torkonto auf zehn Treffer hoch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 0 11 2 11 4 11 6,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14,PLAYER schrauben Torkonto schrauben Treffer schrauben hoch attribute zehn attribute attribute verwandelte schrauben schrauben schrauben,report
5,"PER köpfte eine EVENT von PER unfreiwillig zu PLAYER , der per Volleyabnahme zum 2:2 einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7,1 1 3 3 4 4 6 6,PER köpfen EVENT köpfen köpfen PLAYER attribute unfreiwillig,report
6,PLAYER vollendete wunderbar aus DISTANCE zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollenden DISTANCE attribute wunderbar attribute SCORE,report
7,PLAYER köpfte einen EVENT von ASSIST aus DISTANCE wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen EVENT köpfen DISTANCE köpfen ein attribute ASSIST attribute wuchtig,report
8,An der DIR kommt PLAYER ans BALL und setzt zum Solo an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER kommen DIR kommen BALL setzen Solo setzen an,ticker
9,PER schickt ASSIST im DIR steil .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER schicken ASSIST schicken DIR,ticker
10,"Kein Glück hatte der TEAM , dass Robben weiterhin mächtig Lust hatte , denn der Niederländer steuerte einen Treffer Marke "" Tor des Monats "" bei .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,TEAM haben Glück Niederländer steuern Marke attribute Treffer,report
11,"Für den dritten Schlag sorgte PLAYER , der nach einer EVENT völlig frei zum Abschluss kam .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sorgen Schlag kommen EVENT kommen Abschluss attribute dritten attribute völlig attribute frei,report
12,PLAYER fackelt nicht lange und stellt mit einem fulminanten EVENT ins lange DIR auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER stellen EVENT stellen DIR attribute fulminanten attribute lange attribute SCORE,ticker
13,"Die Freude darüber währte nicht lange , weil sich KEEPER bei PLAYER missglückter EVENT verschätzte und sich ein richtiges Ei einfing .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,KEEPER verschätzen sich einfangen verschätzen EVENT einfangen Ei attribute PLAYER attribute missglückter attribute richtiges,report
14,PLAYER war handlungsschneller als PER und stellte auf SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER sein handlungsschneller stellen PER attribute SCORE,report
15,"PLAYER knöpft PER den BALL im Mittelfeld ab , nimmt PER mit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER knöpfen PER knöpfen BALL knöpfen Mittelfeld knöpfen ab nehmen mit,ticker
16,ASSIST erobert in der eigenen Hälfte den BALL und spielt den lange BALL in den DIR von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 4 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST erobern Hälfte erobern BALL spielen spielen DIR attribute eigenen attribute lange attribute PLAYER,ticker
17,PLAYER nimmt den BALL kurz an und schießt dann aus DISTANCE DIR ins DIR !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nehmen BALL nehmen an schießen DISTANCE schießen DIR attribute kurz attribute,ticker
18,"PLAYER übernimmt Verantwortung , lässt sich von PER nicht beirren und verwandelt sicher ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER übernehmen Verantwortung lässt[neg] sich lässt[neg] beirren verwandeln DIR attribute PER attribute sicher,ticker
19,"ASSIST kommt links im LOC nach EVENT mit PER an den BALL , setzt sich durch und passt den BALL dann nach DIR in den DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 11 2 14 2 16 2 18,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13 15 15 17 17,ASSIST kommen LOC kommen BALL passt setzen sich setzen durch passt DIR passt attribute links attribute EVENT attribute PER,ticker
20,PLAYER steht goldrichtig und schiebt aus DISTANCE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen goldrichtig schieben DISTANCE schieben ein,ticker
21,"EVENT , und PLAYER verkürzte mit Saisontreffer 17 im Rennen um die Torjägerkanone den Rückstand auf den mit PRE führenden PER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER verkürzen EVENT verkürzen Saisontreffer verkürzen Rennen verkürzen Torjägerkanone verkürzen Rückstand verkürzen PRE verkürzen PER attribute 17 attribute führenden,report
22,"PLAYER bezwang Tyton mit einem perfekt platzierten EVENT EVENT , der allerdings im Torwarteck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 4,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bezwang Tyton bezwang EVENT einschlagen Torwarteck attribute perfekt attribute platzierten attribute,report
23,Nach ASSIST EVENT war PLAYER allen Feldspielern davongelaufen und blieb auch im Abschluss cool .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein ASSIST sein Feldspielern sein davongelaufen bleiben Abschluss attribute EVENT attribute cool,report
24,"PER entscheidet auf EVENT , den PLAYER sicher verwandelt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER entscheiden EVENT verwandeln PLAYER attribute sicher,ticker
25,PLAYER köpft dessen EVENT DIR .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfen EVENT köpfen DIR,ticker
26,"ASSIST flankt gleich DIR nach DIR zu PLAYER , der sich bedankt und aus DISTANCE trocken vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7 5 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST flanken DIR attribute attribute PLAYER bedanken sich vollenden DISTANCE attribute trocken,ticker
27,"ASSIST leitete einen hohen BALL PRE zum PRE , der sich nicht lumpen ließ und aus DISTANCE den PRE markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4 8 10 8 12 8 14 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST leiten BALL leiten PRE attribute hohen attribute PLAYER lassen[neg] sich lassen[neg] lumpen markieren DISTANCE markieren,report
28,"Neuer ist dran , kann nur kurz abwehren und PLAYER staubt locker ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER stauben abwehren stauben ab attribute kurz attribute locker,ticker
29,"Das Rund springt zu ASSIST , der gedankenschnell auf PLAYER durchsteckt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchsteckt gedankenschnell attribute PLAYER,ticker
30,"PLAYER bedankte sich , nahm den herauseilenden PER aus dem Spiel und drosch die Kugel letztlich aus kürzester Distanz in die Maschen zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER bedanken sich nehmen PER nehmen Spiel attribute herauseilenden,report
31,"ASSIST legt DIR auf PLAYER , der aus DISTANCE mit einem fulminanten EVENT genau ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 2 6 11 6 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST legen DIR attribute PLAYER treffen DISTANCE treffen EVENT treffen attribute fulminanten attribute genau,ticker
32,In der DIR sorgte RB kaum noch für Entlastung und PLAYER staubte nach einem EVENT von ASSIST PRE zum PRE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,RB sorgen DIR sorgen Entlastung stauben PLAYER stauben EVENT stauben ASSIST stauben PRE stauben ab attribute,report
33,"PER zieht in den DIR , PER spitzelt den BALL weg , aber nur zu Guerrero .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER ziehen DIR spitzeln BALL spitzeln weg,ticker
34,"PER vertändelt den BALL gegen ASSIST , der sofort ins DIR auf PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,PER vertändeln BALL attribute ASSIST spielen DIR spielen PLAYER,ticker
35,ASSIST vernaschte auf rechts Schachten und flankte präzise ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST vernaschen Schachten flanken DIR attribute rechts attribute präzise,report
36,"ASSIST flankte von LOC nach DIR zu PLAYER , der zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flanken LOC flanken DIR attribute PLAYER,report
37,"Der EVENT von ASSIST findet PLAYER , der den BALL vom rechten Strafraumeck wuchtig ins DIR jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT finden PLAYER attribute ASSIST jagen BALL jagen Strafraumeck jagen DIR attribute rechten attribute wuchtig,ticker
38,Dort nimmt PLAYER das BALL etwas glücklich mit und drückt es dann doch ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen BALL nehmen mit drücken es drücken DIR attribute glücklich,ticker
39,Nervenstark verwandelt PLAYER nach DIR zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwandeln DIR attribute Nervenstark attribute SCORE,ticker
40,"Diesmal flankte ASSIST von LOC , fand wieder PLAYER , der zum SCORE einköpfte .",A0 A1 A0 A1 A0 A1,0 2 3 3 3 6,1 1 4 4 5 5,ASSIST flanken LOC PLAYER einköpfte attribute SCORE,report
41,PLAYER nagelt die BALL dann aus DISTANCE in die DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nageln BALL nageln DISTANCE nageln DIR,ticker
