,tgt,label,node1,node2,nodes,ctx
0,"ASSIST EVENT von der linken Seite , der eingewechselte PLAYER nahm direkt ab und traf flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST flanken Seite attribute linken PLAYER treffen Eck attribute flach attribute lange,report
1,"ASSIST spielte flach für den eingewechselten PLAYER in den Sechzehner , der Joker besorgte aus sieben Metern das 5:1 .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER besorgen 5:1 attribute Metern Meter attribute2 sieben,report
2,"Zunächst war es PLAYER , der die Gäste aus dem Breisgau , die anfangs gut aufgespielt und sich extrem ballgierig präsentiert hatten , schockte :",A0 A1,0 2,1 1,PLAYER präsentieren sich,report
3,"Nach einer EVENT klärt Werder zunächst , doch ASSIST bringt den zweiten EVENT ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Werder klären EVENT attribute zweiten attribute Zentrum ASSIST bringen,ticker
4,ASSIST steckt auf den startenden PLAYER gegen die hoch stehende Bremer Abwehr durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST durchstecken PLAYER attribute hoch attribute Abwehr,ticker
5,"PER fälscht unglücklich genau in die Mitte zu PLAYER ab , der den EVENT rechts an KEEPER vorbei im rechten Toreck unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER abfälschen Mitte attribute PLAYER unterbringen EVENT attribute rechts attribute Toreck attribute2 rechten,ticker
6,"ASSIST schickt PLAYER auf die Reise , der rechts im Strafraum PER relativ leicht aussteigen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken PLAYER attribute Reise lässt Strafraum attribute rechts attribute PER,ticker
7,"Nach klasse EVENT von ASSIST scheiterte PER im Eins-gegen-Eins an KEEPER , bevor PLAYER nach der nächsten EVENT sein langes Bein hinhielt und auf 3:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 2,1 1 3 3 6 6 8 8,PER scheitern EVENT attribute ASSIST PLAYER hinhalten Bein attribute,report
8,"Die EVENT des Nationalspielers findet die Stirn von PLAYER , der sich klasse hochschraubt und links ins Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT finden Stirn attribute PLAYER hochschraubt sich einnickt Eck attribute links,ticker
9,"Nach einem Flankenball von PER verpasst erst ASSIST das 1:0 , doch der Schweizer leitet strauchelnd auf PLAYER weiter .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST verpasst 1:0 attribute Flankenball attribute PER,ticker
10,ASSIST EVENT von der rechten Seite hoch in den Nürnberger Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken Seite flanken Strafraum attribute hoch attribute rechten,ticker
11,"ASSIST hat zu viel Platz , wird nicht angegriffen und schießt an den rechten Pfosten .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST haben wird attribute Platz Pfosten attribute rechten,ticker
12,"Nach einem weiträumigen EVENT mit PER ist ASSIST rechts frei durch , lässt sich viel Zeit und bedient dann PLAYER , der nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER muss Fuß attribute EVENT attribute PER,ticker
13,"PER verliert den EVENT rechts vor dem eigenen Strafraum an PLAYER , der mit viel Tempo in den Strafraum läuft und dann maßgenau mit dem linken Außenrist an KEEPER vorbei ins rechte Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 6 8 13 8 15 13 17 13 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,PER verlieren EVENT attribute rechts attribute Strafraum attribute PLAYER laufen Tempo laufen treffen Außenrist treffen Toreck attribute linken attribute rechte,ticker
14,"Diesmal läuft sich PLAYER frei , wird angespielt und vollendet per Kopf sicher .",A0 A1,0 2,1 1,PLAYER freilaufen sich,ticker
15,"PLAYER schießt die Kugel flach nach links , KEEPER ahnt die EVENT und ist dran , kann den EVENT aber nicht um den Pfosten lenken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 4 4 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER schießen Kugel können EVENT attribute flach attribute links KEEPER ahnen attribute Pfosten,ticker
16,"ASSIST legt per Kopf auf PLAYER ab , der Ivorer trifft aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST ablegen Kopf ablegen PLAYER Ivorer treffen Distanz attribute kurzer,ticker
17,PLAYER zieht aus vollem Lauf ab und nagelt den EVENT unhaltbar unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER abziehen Lauf nageln EVENT attribute Latte,ticker
18,"PER verschätzt sich , ASSIST enteilt gen Strafraum und legt klasse quer zu PLAYER , der aus zehn Metern keine Mühe hat , zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 11 11 13 14 16,1 1 4 4 6 6 8 8 10 10 12 12 15 15,PER verschätzen sich ASSIST enteilen Strafraum legen PLAYER attribute quer haben Mühe attribute Metern Meter attribute2 zehn,ticker
19,"PER hatte PLAYER im Strafraum gerempelt , Schiedsrichter KEEPER auf den Punkt gezeigt und PLAYER eiskalt verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PER haben PLAYER attribute Strafraum KEEPER attribute Schiedsrichter attribute Punkt,report
