,tgt,label,node1,node2,nodes,ctx
0,"ASSIST steckt anschließend durch in die Gasse zu PLAYER , der im Strafraum freie Bahn hat und sicher ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST stecken Gasse attribute PLAYER vollenden Eck haben Bahn attribute Strafraum attribute rechte,ticker
1,Mit einem einfachen EVENT hebeln ASSIST und PLAYER die Mainzer Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,ASSIST aushebeln Abwehr attribute EVENT PLAYER aushebeln,ticker
2,"Zwei Minuten darauf zeigte er Vorbereiter-Qualitäten , als er dem eingewechselten PLAYER assistierte für die Hausherren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,er zeigen Vorbereiter-Qualitäten assistieren PLAYER assistieren Hausherren attribute Minuten,report
3,"ASSIST kommt auf der linken Seite am Strafraum an den EVENT , hebt kurz den Kopf , schlägt dann EVENT dann hoch an den langen Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST kommen Seite kommen Strafraum heben Kopf attribute linken attribute EVENT attribute kurz,ticker
4,"PLAYER steht im Strafraum bereit , hält den linken Fuß hin und bringt Hoffenheim in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER bereitstehen Strafraum hinhalten Fuß bringen Hoffenheim attribute linken attribute Front,ticker
5,"ASSIST passte zu PLAYER , der nicht angegriffen wurde und aus 18 Metern flach ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST einschoss Metern einschoss Eck attribute flach attribute 18 attribute linke,report
6,"Nach einem abgewehrten EVENT streichelt ASSIST das EVENT von links an den zweiten Pfosten , wo PLAYER hochsteigt und aus zwei Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 7 9 7 11 7 13 13 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST streicheln EVENT attribute attribute links attribute Pfosten attribute2 zweiten hochsteigen PLAYER einnickt Metern attribute zwei,ticker
7,"Dortmund EVENT über PER , der genau im richtigen Moment in den Lauf von ASSIST spielt , der nicht im Abseits steht und vor PER klug querlegt zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11,Dortmund kontern PER spielen Moment spielen Lauf attribute Abseits attribute ASSIST stehen[neg],ticker
8,PLAYER trifft gegen seinen Lieblingsgegner zum 1:0 .,A0 A1,0 2,1 1,PLAYER treffen Lieblingsgegner,ticker
9,"ASSIST schlug einen EVENT genau auf PLAYER , dessen EVENT von KEEPER diesmal nicht mehr entschärft werden konnte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schlagen EVENT attribute PLAYER können[neg] werden,report
10,PLAYER staubt einen EVENT von ASSIST ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben EVENT attribute ASSIST,ticker
11,"PER steckte für ASSIST durch , der im Sechzehner quer zu PLAYER legte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST legen Sechzehner legen PLAYER attribute quer,report
12,Der eingewechselte PLAYER schloss einen EVENT nach EVENT von ASSIST gekonnt ab und stellte den verdienten Sieg endgültig sicher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7,1 1 3 3 5 5 6 6,PLAYER abschloss EVENT stellen Sieg attribute attribute ASSIST,report
13,"PLAYER tritt an und schießt halbhoch in die Tormitte , KEEPER ist nach links unterwegs .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen Tormitte attribute links,ticker
14,"PLAYER fackelt nicht lange , sondern hämmert die Kugel per Direktschuss unter die Latte des St. Tores .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER hämmern Kugel attribute Direktschuss attribute Latte,ticker
15,"Der Gabuner , statt seinen eigenen Rekord zu jagen , entscheidet sich zum EVENT für den mitgelaufenen PLAYER , der KEEPER umkurvt und lässig einschiebt .",A0 A1,0 2,1 1,Gabuner jagen Rekord,ticker
16,"Doch Mainz kam nicht mehr in Schlagdistanz , und PLAYER machte per direktem EVENT aus 30 Metern endgültig den Deckel drauf .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER draufmachen Deckel attribute EVENT attribute 30,report
17,PLAYER ist nach dem EVENT von ASSIST aus dem linken Halbfeld per Kopf zur Stelle und EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein EVENT sein Stelle attribute ASSIST attribute linken attribute Halbfeld attribute Kopf,ticker
18,PLAYER zirkelt einen EVENT aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,ticker
19,Kurz vor dem Pausenpfiff ein Wachmacher : ASSIST zirkelt eine EVENT von rechts in die Spielertraube .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST zirkeln EVENT attribute rechts attribute Spielertraube,ticker
20,PLAYER legt sich den EVENT an PER vorbei und drückt ihn dann über die Linie !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9,1 1 3 3 5 5 7 7 8 8,PLAYER vorbeilegen sich vorbeilegen EVENT drücken PER attribute attribute Linie,ticker
21,PLAYER tritt an und versenkt den EVENT flach im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER versenken EVENT attribute flach attribute Eck attribute2 rechten,ticker
