,tgt,label,node1,node2,nodes,ctx
0,"ASSIST passte wunderbar in den Lauf von PLAYER , der alleine vor PER auftauchte und diesen mit einem sehenswerten Außenristschuss aus spitzem Winkel ins lange Eck überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 6 6 9 6 11 6 13 6 15 11 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,ASSIST passte Lauf attribute PLAYER auftauchen PER überwinden attribute Außenristschuss attribute Eck attribute spitzem attribute Winkel attribute2 lange,report
1,Den schwersten EVENT macht PLAYER !,A0 A1,0 2,1 1,PLAYER machen EVENT,ticker
2,"Fünf Meter von der Grundlinie entfernt legt ASSIST aus rechter Position quer auf PLAYER , der neun Meter vor dem Tor freisteht und mit einem EVENT ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 2 6 15 6 17 17 19 17 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20,ASSIST legen Meter attribute quer attribute PLAYER attribute Grundlinie attribute Fünf attribute neun freistehen freistehen Tor treffen EVENT attribute linke attribute Eck,ticker
3,Gelson PER rutscht im Mittelfeld weg und PLAYER kommt in Ballbesitz .,A0 A1,0 2,1 1,PER wegrutschen Mittelfeld,ticker
4,PLAYER taucht frei vor KEEPER auf und lässt dem Gäste-Keeper keine EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER auftauchen KEEPER lässt EVENT attribute Gäste-Keeper,ticker
5,PER schickt ASSIST los .,A0 A1,0 2,1 1,PER losschicken ASSIST,ticker
6,"Der Franzose legt schließlich perfekt in den Strafraum zu ASSIST , der Übersicht beweist und in den Rücken der Abwehr zum polnischen Top-Stürmer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Franzose legen Strafraum beweisen Übersicht legen Rücken attribute ASSIST attribute Abwehr attribute Top-Stürmer,ticker
7,Nach ASSIST Diagonalpass von der linken Außenbahn ist PLAYER am linken Fünfereck schneller als PER und netzt im Fallen mit einem Linksschuss ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 12 4 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER sein Fünfereck einnetzt Fallen einnetzt Linksschuss einnetzt Eck attribute ASSIST attribute linken attribute attribute kurze,ticker
8,"ASSIST streckt durch auf PLAYER , dessen EVENT aus elf Metern von halblinks an KEEPER vorbei ins rechte Eck saust .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,ASSIST strecken PLAYER EVENT sausen Metern sausen Eck attribute elf attribute halblinks attribute rechte,ticker
9,PLAYER vernascht nach schönem EVENT von ASSIST Christian PER und schießt unhaltbar mit links hoch ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vernaschen EVENT attribute ASSIST,ticker
10,"KEEPER rettet zwar mit einem EVENT , doch der EVENT prallt genau vor das Tor , wo PLAYER goldrichtig steht und zum 1:1 EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,KEEPER retten EVENT prallen Tor,ticker
11,"Nach herrlicher EVENT von PER und ASSIST steckte Letzterer am Sechzehner zum richtigen Zeitpunkt auf PLAYER durch , der frei vor KEEPER ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Letzterer durchstecken EVENT durchstecken Sechzehner durchstecken Zeitpunkt durchstecken PLAYER attribute PER attribute ASSIST vollenden Eck attribute lange,report
12,ASSIST zieht auf der linken Seite mühelos an Joao Pereira vorbei und EVENT mit links nach innen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST vorbeiziehen Seite attribute linken,ticker
