,tgt,label,node1,node2,nodes,ctx
0,"Altintop düpierte die Bremer Defensive mit einem Außenristpass direkt in den Lauf von PLAYER , der aus zehn Metern halblinker Position ins lange Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12 10 14 10 16 16 18 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Altintop düpieren Defensive düpieren Außenristpass düpieren Lauf attribute PLAYER vollstreckte Position attribute Metern attribute halblinker attribute Eck attribute2 lange Meter attribute2 zehn,report
1,PLAYER verwandelt mit Saisontreffer 23 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Saisontreffer attribute 23,ticker
2,Bei einem EVENT taucht PLAYER vor KEEPER auf und stochert den EVENT anschließend am Stuttgarter Schlussmann vorbei in die Maschen zum 2:6 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7,1 1 3 3 5 5 6 6,PLAYER auftauchen KEEPER stochern EVENT attribute attribute Maschen,ticker
3,"ASSIST serviert einen EVENT von der rechten Seite mustergültig auf PLAYER , der in der Luft steht und aus wenigen Metern ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST servieren EVENT attribute Seite attribute PLAYER attribute2 rechten stehen Luft köpfen Metern köpfen Eck attribute linke,ticker
4,Dort ist PLAYER vor PER zur Stelle und trifft kurzer Distanz mit Hilfe der Unterkante der Querlatte !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen Distanz attribute kurzer attribute Hilfe attribute Unterkante attribute Querlatte,ticker
5,"Der EVENT rauscht durch den Fünfer , am zweiten Pfosten bugsiert der Augsburger PLAYER das EVENT zum Endstand ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 0 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,EVENT rauschen Fünfer bugsieren attribute Pfosten attribute PLAYER attribute Endstand attribute Netz attribute2 zweiten,ticker
6,"ASSIST hat auf der rechten Seite viel Platz zum Flanken , den er auch nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 2 7 5 9,1 1 3 3 4 4 6 6 8 8,ASSIST haben Platz nutzen attribute Seite attribute Flanken attribute2 rechten,ticker
7,PLAYER PER schlenzt einen EVENT aus dem halbrechten Mittelfeld Richtung Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schlenzen EVENT attribute Mittelfeld attribute Richtung attribute Fünfmeterraum,ticker
8,"ASSIST legt im Gewühl am Fünfmeterraum zu KEEPER ab , der unter die Latte zum EVENT für den Club einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST ablegen Gewühl einschießen Latte attribute Fünfmeterraum attribute EVENT attribute Club,ticker
9,"KEEPER pariert genau vor die Füße von PLAYER , der aus sehr spitzem Winkel am verdutzten Keeper vorbei flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,KEEPER parieren Füße attribute PLAYER einschießen Winkel attribute flach attribute spitzem attribute Keeper,ticker
10,"ASSIST EVENT einen EVENT irgendwie zum eingewechselten PLAYER , der den EVENT irgendwie an PER vorbei stochert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 2,1 1 3 3 5 5 7 7,ASSIST verlängern EVENT attribute PLAYER attribute PER stochern,ticker
11,"PER hat nach Ballverlust im Aufbau des 96er das Auge für ASSIST , der frei vor KEEPER noch am Keeper scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER haben Auge attribute ASSIST attribute Aufbau attribute 96er scheitern KEEPER scheitern Keeper,ticker
12,"PLAYER bringt den schwachen EVENT aufs Tor , PER fälscht unglücklich ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bringen EVENT attribute Tor,ticker
13,PLAYER braucht aus einem Meter nur noch den Fuß hinhalten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER brauchen Fuß attribute Meter,ticker
14,Dort kommt PLAYER zur Volleyabnahme und trifft durch die Beine von KEEPER zum 1:1 !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommen Volleyabnahme treffen Beine,ticker
15,PER steckt klasse für ASSIST durch .,A0 A1,0 2,1 1,PER durchstecken ASSIST,ticker
16,"Der Innenverteidiger spielt den nächsten EVENT , PER erobert den EVENT , ASSIST legt dann für PLAYER auf und PLAYER trifft per EVENT ins Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 7 2 7 10,1 1 4 4 6 6 8 8 9 9,Innenverteidiger spielen EVENT PER erobern ASSIST auflegen PLAYER treffen treffen Eck,ticker
17,PLAYER übernahm die Verantwortung und drosch den EVENT in den rechten oberen Winkel .,A0 A1,0 2,1 1,PLAYER übernehmen Verantwortung,report
18,ASSIST ackert und rackert über die linke Seite bis zur Grundlinie vor und ist mit seiner EVENT letztlich den Schritt schneller als Gegenspieler PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST vorrackert Seite vorrackert Grundlinie attribute linke,ticker
19,"Doch dann bugsierte Mendler den EVENT unglücklich zu PLAYER , der sich die EVENT aus halblinker Positon im Strafraum nicht entgehen ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER lassen[neg] EVENT attribute Strafraum attribute halblinker attribute Positon,report
20,PLAYER zirkelte den EVENT aus etwa 25 Metern an der EVENT vorbei ins rechte Eck und ließ PER nicht den Hauch einer EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 2 10 13 14 16 4 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 17 17,PLAYER zirkeln EVENT lassen PER lassen Hauch attribute Metern attribute Eck attribute attribute2 rechte Meter attribute2 25 attribute,report
21,"Dort findet der Guineer PLAYER , der aus kurzer Distanz einschiebt !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Distanz attribute kurzer,ticker
22,ASSIST dreht einen EVENT vom rechten Flügel an die fünf Metergrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST drehen EVENT attribute Flügel attribute Metergrenze attribute2 rechten attribute2 fünf,ticker
23,PLAYER leitet den Angriff selbst ein und startet dann durch .,A0 A1,0 2,1 1,PLAYER einleiten Angriff,ticker
24,PLAYER ist am zweiten Pfosten völlig blank und EVENT ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER sein Pfosten attribute zweiten,ticker
25,"PER zunächst mit dem EVENT im Aufbau , indem er den pressenden ASSIST anschießt .",A0 A1,0 2,1 1,PER anschießen ASSIST,ticker
26,"Im Zentrum tankt sich ASSIST gegen zwei Mann durch und bringt den EVENT zu PLAYER , der aus kurzer Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST durchtanken sich bringen EVENT attribute Zentrum attribute Mann attribute2 zwei attribute PLAYER einnetzt Distanz attribute kurzer,ticker
