,tgt,label,node1,node2,nodes,ctx
0,PLAYER schnappt sich den EVENT und versenkt ihn sicher im Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7,1 1 3 3 5 5 6 6,PLAYER schnappen sich schnappen EVENT versenken attribute Netz,ticker
1,Nach einer langen Diagonalverlagerung flankt ASSIST links von der Eckfahne aus scharf nach innen,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST flanken Diagonalverlagerung attribute links attribute innen attribute Eckfahne,ticker
2,"PER bringt zunächst einen EVENT von der linken Seite kläglich nach innen , doch Hoffenheims PER nickt den EVENT direkt links vor den Strafraum in den Lauf von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 5 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PER bringen EVENT nicken attribute Seite attribute innen attribute links attribute Strafraum attribute Lauf attribute PLAYER attribute2 linken,ticker
3,Dort sprintet PLAYER in die Bahn des Balles und versenkt das EVENT rechts oben im Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sprinten Bahn attribute Balles versenken EVENT attribute oben attribute rechts attribute Tor,ticker
4,PLAYER springt höher als PER und trifft per Kopf aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER springen PER treffen Kopf treffen Metern treffen Eck attribute elf attribute rechte,ticker
5,PLAYER markierte den Anschlusstreffer nach einem mustergültigen wie unfreiwilligen EVENT von Stuttgarts in dieser Szene indisponiertem PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER markieren Anschlusstreffer markieren PER attribute EVENT,report
6,"Der EVENT von ASSIST stoppt PLAYER an der Fünfmeterlinie , dreht sich und schießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT stoppen PLAYER attribute Fünfmeterlinie drehen sich,ticker
7,"ASSIST wurschtelt sich am Strafraumrand durch , steckt durch zu PLAYER der rechts in die EVENT einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST durchwurschtelt sich attribute Strafraumrand stecken PLAYER,ticker
8,Nach PER EVENT kommt ASSIST im Mittelfeld an den EVENT und leitet nach links zu PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,ASSIST kommen Mittelfeld attribute EVENT attribute attribute PER,ticker
9,"PER brachte den EVENT , ASSIST verlängerte und PLAYER köpfte am zweiten Pfosten unbedrängt aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,PER bringen EVENT attribute kurzer attribute Distanz verlängern ASSIST PLAYER köpfen Pfosten attribute zweiten,report
10,"KEEPER parierte glänzend und lenkte die Kugel noch spektakulär ans Aluminium , gegen PLAYER ' Fallrückzieher war er dann machtlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,KEEPER lenken Kugel lenken Fallrückzieher attribute Aluminium attribute PLAYER,report
11,"PLAYER tauchte frei vor KEEPER auf , umkurvte den Keeper vor dem Strafraum und schoss die Kugel ins leere Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER auftauchen KEEPER umkurvte Keeper attribute Strafraum schoss Kugel attribute Tor,report
12,"Ebenfalls eingewechselt - , der mit der letzten Aktion des Spiels per Kopf das halbe Dutzend vollmachte und den Endstand besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollmachen Dutzend attribute Aktion attribute Kopf attribute Spiels besorgen Endstand,report
13,"PER verzögert sein Anspiel auf ASSIST geschickt und steckt dann durch zum Niederländer , dessen EVENT PLAYER in der Mitte aus fünf Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 9 12 11 12 16,1 1 3 3 5 5 8 8 10 10 13 13 14 14 15 15,PER schicken Anspiel attribute ASSIST stecken Niederländer EVENT drücken Mitte drücken Linie PLAYER drücken drücken attribute fünf,ticker
14,"PER griff PLAYER nur zaghaft an , PLAYER donnerte das EVENT mit rechts ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER angriff PLAYER donnern EVENT donnern Eck attribute rechts attribute rechte,report
15,"PER steckt für ASSIST durch , der alleine auf KEEPER zuläuft und am Strafraum auf PLAYER querlegt , dieser schiebt ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST querlegen Strafraum attribute PLAYER,ticker
16,Mustergültig von PER und ASSIST freigespielt schob PLAYER den EVENT aus zentraler Position ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER einschieben EVENT attribute Position attribute Tor attribute2 zentraler,report
17,"Erst bedient er ASSIST , der PER per simpler Körpertäuschung stehen lässt und den nach vorne gepreschten Kollegen wieder bedient .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER bedienen ASSIST lässt PER attribute Körpertäuschung,ticker
18,"Der FCA vergab derweil die Vorentscheidung , ASSIST traf nach einem EVENT nur den Pfosten .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,FCA vergeben Vorentscheidung ASSIST treffen Pfosten attribute EVENT,report
19,PLAYER geht bis zum Fünfmeterraum und legt auf ASSIST durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER gehen Fünfmeterraum durchlegen ASSIST,ticker
20,"Der EVENT landete in der Mitte , wo sich PLAYER vehement gegen PER durchsetzte und ins linke Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,EVENT landen Mitte PLAYER durchsetzen sich attribute PER schlenzen Eck attribute linke,report
21,"Die Werkself gleich aus : ASSIST zieht von rechts nach innen , lässt mit einem Sololauf einige Gegenspieler stehen und passt im richtigen Moment zu PLAYER , der mit dem Außenrist vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 4 5 11 11 13,1 1 3 3 6 6 7 7 9 9 10 10 12 12,Werkself lässt Gegenspieler passt Moment ASSIST lässt attribute Sololauf passt attribute PLAYER vollenden Außenrist,ticker
22,"Kurz vor der 16-Meter-Linie legt er quer auf PLAYER , der seelenruhig mit einen EVENT ins linke untere Eck verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER legen 16-Meter-Linie legen PLAYER attribute quer verwandeln EVENT attribute linke attribute Eck,ticker
23,"Anschließend nahm ASSIST auf und schickte den komplett freien PLAYER , der Torwart KEEPER eiskalt tunnelte das vorentscheidende 3:1 .",A0 A1,0 2,1 1,Torwart tunnelte 3:1,report
24,"PLAYER bekommt links am Strafraum den EVENT , statt einer EVENT entscheidet sich PLAYER für einen Haken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 0 0 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,PLAYER bekommen EVENT attribute attribute links attribute Strafraum entscheiden sich attribute attribute Haken,ticker
25,"PER nahm rechts ASSIST mit , der von der Grundlinie zurücklegte auf PER , der aus neun Metern flach ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER mitnehmen ASSIST attribute rechts einschoss Metern einschoss Eck attribute flach attribute neun attribute linke zurücklegte Grundlinie attribute,report
26,ASSIST lässt PER vor dem rechten Strafraumeck ins Leere laufen und zieht ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST lässt PER attribute rechten attribute Strafraumeck attribute Leere,ticker
27,ASSIST wird steil in den Strafraum geschickt und geht im Laufduell mit PER zu Boden .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST gehen Laufduell gehen Boden attribute PER,ticker
28,"Misimov mit der EVENT , PER lässt PLAYER zu viel Platz und der Bosnier köpft sicher ein .",A0 A1,0 2,1 1,Misimov einköpfen Platz,ticker
29,PLAYER zirkelte einen EVENT aus 17 Metern zentraler Position präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute Winkel attribute zentraler attribute Position Meter attribute2 17 winkeln attribute2 rechten,report
