,tgt,label,node1,node2,nodes,ctx
0,"PER Rettungsversuch wird von PER abgefälscht , so dass PLAYER an den BALL kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 6 8,1 1 3 3 5 5 7 7,Rettungsversuch werden PER werden abgefälscht attribute PLAYER kommen BALL,ticker
1,PER schickt ASSIST in der DIR steil .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER schicken ASSIST schicken DIR,ticker
2,"PLAYER leitet die Situation selbst ein , nimmt ASSIST auf rechts mit und geht steil .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER leiten Situation leiten ein nehmen ASSIST nehmen mit attribute rechts,ticker
3,Den EVENT aber jagte PLAYER aus DISTANCE fulminant aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER jagen EVENT jagen DISTANCE jagen Tor attribute fulminant,report
4,"PLAYER Nach einem EVENT kriegt PER den BALL nicht weg , der glücklich von ASSIST vor PLAYER Füße fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 0 8 2 8 4 8 6 8 14 14 16 14 0,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 15 15 17 17,PLAYER kriegen[neg] EVENT kriegen[neg] BALL kriegen[neg] weg attribute PER attribute kriegen[neg] kriegen[neg] kriegen[neg] fällen glücklich attribute ASSIST attribute,ticker
5,PLAYER hat freie Bahn und lässt anschließend KEEPER keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Bahn lässt KEEPER lässt EVENT attribute freie attribute anschließend,ticker
6,ASSIST ' eigentlich harmloser EVENT segelt fröhlich durch den Sechzehner und landet bei Alaba .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14,' segeln EVENT segeln Sechzehner attribute ASSIST attribute harmloser attribute fröhlich segeln attribute attribute attribute,ticker
7,ASSIST schlägt einen EVENT aus dem Zentrum vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST schlagen EVENT schlagen Zentrum schlagen Tor attribute TEAM,ticker
8,PLAYER traf in der DIR ins eigene DIR .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PLAYER treffen DIR treffen attribute eigene,report
9,"PLAYER wählt das linke Toreck und trifft mit einem strammen EVENT , obwohl KEEPER die EVENT ahnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,PLAYER wählen Toreck treffen EVENT attribute linke attribute strammen KEEPER ahnen,ticker
10,PER entwischt auf der linken Seite und hat das Auge für Arnold .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER entwischen Seite attribute linken,ticker
11,"ASSIST mit einer PRE über die rechte Seite , flankt am Ende perfekt auf den zweiten Pfosten zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST flanken PRE flanken Seite flanken Ende flanken Pfosten attribute rechte attribute perfekt attribute zweiten attribute PLAYER,ticker
12,"Nach einem EVENT kommt PLAYER an den BALL , behauptet diesen gegen PER und jagt die BALL aus DISTANCE von LOC hoch ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 0 0 8 0 10 0 12 0 14 4 16,1 1 3 3 5 5 6 6 7 7 9 9 11 11 13 13 15 15,PLAYER kommen EVENT kommen BALL jagen behaupten behaupten PER jagen DISTANCE jagen LOC jagen DIR attribute hoch,ticker
13,"PER PLAYER köpfte am LOC PRE ins DIR , PER konnte den BALL auf der PRE nicht mehr für den bereits geschlagenen PER klären .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 2 2 2 14 11 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15,PLAYER köpfen PER köpfen LOC köpfen DIR attribute PRE können[neg] können[neg] BALL können[neg] können[neg] klären attribute geschlagenen,report
14,"PER legt vor dem LOC zu ASSIST , der gefühlvoll an den zweiten DIR zum Torjäger flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER legen LOC attribute ASSIST flanken DIR flanken Torjäger attribute gefühlvoll attribute zweiten,ticker
15,PLAYER hat keine Mühe aus DISTANCE einzuschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben Mühe haben DISTANCE haben einzuschieben,ticker
16,"An die präzise EVENT des Ivorers kam kein Schalker mehr ran , PLAYER markierte vor Gegenpart PER am zweiten LOC aus DISTANCE das SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Schalker kommen EVENT kommen Ivorers kommen ran attribute präzise PLAYER markieren PER markieren LOC markieren DISTANCE markieren SCORE attribute zweiten,report
17,"Dann zog der Angreifer in den DIR und legte letztlich klug in den DIR für PLAYER ab , der nur noch zu vollstrecken brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,Angreifer ziehen DIR legen legen ab attribute klug attribute PLAYER brauchen vollstrecken,report
18,PLAYER zog aus der zweiten LOC DIR ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehen LOC ziehen ab attribute zweiten attribute DIR,report
19,PLAYER gleicht vom Punkt zum SCORE aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER gleichen Punkt gleichen aus attribute SCORE,ticker
20,"Der SC kriegt das nicht mit , Kuba schiebt rüber zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,SC kriegen[neg] REFEREE kriegen[neg] mit Kuba schieben PLAYER,ticker
21,"ASSIST ist sofort zur Stelle und spielt die BALL in die DIR der Abwehr , wo PLAYER durch ist und mit PRE zum SCORE vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST sein Stelle spielen BALL spielen DIR spielen Abwehr PLAYER vollstreckt PRE vollstreckt SCORE,ticker
22,"Nach PER EVENT streichelte ASSIST den BALL glücklich zu PLAYER , der im Zentrum KEEPER aus DISTANCE keine Abwehrchance ließ SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 10 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST streicheln BALL attribute PER attribute EVENT attribute glücklich attribute PLAYER lassen Zentrum lassen KEEPER lassen DISTANCE lassen Abwehrchance lassen SCORE,report
23,"Der EVENT von ASSIST kann Starke noch abwehren , gegen den Nachschuss von Dejagah ist der Wolfsburger Keeper aber machtlos .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT können Starke können abwehren attribute ASSIST,ticker
24,"Für den Endstand war dann aber PLAYER verantwortlich , der in der DIR wunderbar PRE aus DISTANCE den PRE setzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER sein Endstand setzen DIR setzen DISTANCE setzen PRE attribute verantwortlich attribute wunderbar attribute,report
25,PLAYER ASSIST bekommt das BALL frei auf Höhe des Mittelkreises und schickt PLAYER steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 2 9 2 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER bekommen BALL bekommen Höhe bekommen Mittelkreises schicken attribute ASSIST attribute frei,ticker
26,"PER verliert den BALL in der DIR , ASSIST kommt am LOC an die BALL , tanzt vier TEAM aus und sieht frei vor KEEPER den eben eingewechselten PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 9 11 9 13 9 15 11 17 13 19 13 21,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PER verlieren BALL verlieren DIR ASSIST kommen LOC kommen TEAM tanzen aus sehen KEEPER sehen PLAYER attribute vier attribute frei attribute eingewechselten,ticker
27,"ASSIST war von PER im LOC nur unfair zu bremsen , den fälligen EVENT verwandelte PLAYER sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST sein LOC sein bremsen attribute PER attribute unfair PLAYER verwandeln EVENT attribute fälligen attribute sicher,report
28,PLAYER drückt die BALL über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER drücken BALL drücken Linie,ticker
29,PLAYER Und TEAM führt SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 4 2,1 1 3 3 5 5 6 6,PLAYER führen SCORE attribute TEAM attribute führen,ticker
30,"ASSIST verlängert genau zu PLAYER , der den BALL mit PRE direkt im DIR unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST verlängern PLAYER attribute genau unterbringen BALL unterbringen PRE unterbringen DIR attribute direkt,ticker
31,PER spielt einen perfekten EVENT rechts in den DIR von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER spielen EVENT spielen DIR attribute perfekten attribute rechts attribute ASSIST,ticker
32,PLAYER zirkelte einen EVENT EVENT aus DISTANCE mit dem PRE über die Abwehrmauer hoch ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 2 2 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER zirkeln EVENT zirkeln DISTANCE zirkeln PRE zirkeln Abwehrmauer zirkeln DIR attribute attribute hoch,report
33,PLAYER verwandelte den fälligen EVENT mit einem EVENT in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,PLAYER verwandeln EVENT verwandeln verwandeln DIR attribute fälligen,report
34,PER und ASSIST kombinieren sich mit Doppelpässen und kurz einmal auch mit Glück effektiv nach vorne .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER kombinieren ASSIST kombinieren sich kombinieren Doppelpässen,ticker
35,"Dann bedient er ASSIST im LOC , dieser legt DIR auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER bedienen ASSIST bedienen LOC legen DIR legen PLAYER,ticker
36,"KEEPER brachte eine EVENT , KEEPER verlor das Luftduell gegen PLAYER , der aus DISTANCE einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,KEEPER bringen EVENT verlieren Luftduell attribute PLAYER einköpfte DISTANCE,report
37,"Viel Platz für ASSIST auf links , die EVENT von ASSIST segelt an den DIR wo weder PER noch PER PLAYER am EVENT hindern können .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 7 0 7 0 11 0 11 0 14 7 0 7 0 7 2 7 4 7 14,1 1 3 3 5 5 6 6 8 8 9 9 10 10 12 12 13 13 15 15 16 16 17 17 18 18 19 19,EVENT segeln ASSIST segeln DIR hindern attribute PER attribute attribute attribute PLAYER attribute hindern können segeln hindern segeln segeln hindern,ticker
38,"PLAYER schlenzt über die EVENT , der zurücklaufende PER irritiert vielleicht noch den sich hechtenden KEEPER , und das BALL schlägt im DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 14 12 16,1 1 4 4 6 6 8 8 10 10 13 13 15 15,PLAYER schlenzen EVENT PER irritieren sich irritieren KEEPER attribute zurücklaufende attribute hechtenden BALL schlagen DIR schlagen ein,ticker
