,tgt,label,node1,node2,nodes,ctx
0,ASSIST hielt PER .,A0 A1,0 2,1 1,ASSIST halten PER,report
1,Allerdings verlängert der TEAM unfreiwillig zu PLAYER am hinteren Fünfereck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,TEAM verlängern unfreiwillig verlängernZu PLAYER am Fünfereck,ticker
2,PLAYER zieht aus 16 Metern trocken ab und vollendet ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehenAus Metern ziehen trocken vollendenIns Eck attr 16 attr lange,ticker
3,PER bricht auf rechts durch und legt quer zu ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER legenZu ASSIST brechenAuf rechts,ticker
4,PLAYER markiert den Ausgleich .,A0 A1,0 2,1 1,PLAYER markieren Ausgleich,ticker
5,Aubameyang Ein Klassespielzug bringt den TEAM in Front .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Klassespielzug bringen TEAM bringenIn Front,ticker
6,Dort steht PLAYER sträflich frei und besorgt per Kopf das SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4,1 1 3 3 5 5 6 6,SCORE stehen PLAYER stehenFrei Kopf stehen stehenFrei,ticker
7,Maroh grätscht vor PER und den Ball damit vor Bregeries Füße .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 0,1 1 3 3 5 5,PER grätschenVor Füße grätschenVor Ball grätschenVor,ticker
8,ASSIST legt die Kugel zwischen die beiden Innenverteidiger Ginter und PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 2 5 2 7 2 7 2,1 1 3 3 4 4 6 6 8 8 9 9 10 10 11 11,ASSIST legenZwischen PER legenZwischen legen Kugel legen Innenverteidiger zwischen zwischen is is,ticker
9,PLAYER zwirbelt den folgenden Freistoß aus 16 Metern über die Mauer hinweg ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 6 4 2 4 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16,PLAYER zwirbelnAus Metern zwirbeln Freistoß zwirbelnÜber Mauer zwirbelnIns Eck attr 16 attr über aus attr folgenden attr linke,ticker
10,ASSIST hat das Auge für PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST habenFür PLAYER haben Auge für,ticker
11,ASSIST kann einen Einwurf im Gladbacher Strafraum mit der Brust annehmen und kontrollieren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,ASSIST können annehmen könnenMit Brust können kontrollieren Strafraum mit,ticker
12,ASSIST verlagert mit viel Übersicht die Seite .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST verlagern Seite verlagernMit Übersicht,ticker
13,ASSIST und PLAYER sind schon wieder zur Stelle .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST sein Stelle PLAYER sein,ticker
14,Nach einer Flanke von der linken Seite nimmt PLAYER das Leder im Zentrum mit der Brust an und schießt volley aus elf Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 10 16 6 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER schießenAus Metern schießen volley nehmenNach Flanke nehmen Leder nehmenIm Zentrum attr elf ins Eck mit Brust von Seite attr linken,ticker
