,tgt,label,node1,node2,nodes,ctx
0,PLAYER braucht nur noch einzuschieben und das 3:1 zu machen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER brauchen einzuschieben machen das,ticker
1,Der umtriebige ASSIST wird auf seiner linken Seite nicht energisch genug angegangen und dribbelt sich zur Grundlinie vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9,1 1 3 3 4 4 6 6 8 8,ASSIST hat Seite werdenAuf werden angegangen dribbeln Grundlinie attr linken,ticker
2,PLAYER schlägt einen Haken gegen PER und nimmt PER damit aus dem Spiel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 2,1 1 3 3 4 4 6 6 8 8,PLAYER schlagenGegen PER nehmen schlagen Haken nehmenAus Spiel gegen,ticker
3,Doch PER spielt das Leder vom Mittelkreis hoch in den Lauf von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 6 0 6 8 6 2 6 4,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 14 14,Leder spielenIn Lauf spielenVom Mittelkreis spielen PER spielen hoch ASSIST hat spielen spielen spielenIn spielenVom,ticker
4,Halfar schenkt an der linken Außenlinie gegen PER den Ball her und ASSIST legt vor dem Tor quer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 0 10 4,1 1 3 3 5 5 7 7 9 9 11 11,PER schenkenAn Außenlinie legenVor Tor schenken Ball attr linken gegen ASSIST legenVor,ticker
5,An deren Ende nimmt Torschütze PLAYER den Ball mit der Stirn edel mit und vollendet per Dropkick unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Torschütze vollendenPer Dropkick vollendenUnter Querlatte nehmenMit Stirn nehmen Ball nehmen edel nehmenAn Ende PLAYER is,ticker
6,Nach einem Einwurf flankt PER nach innen zum freistehenden ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER flankenZum ASSIST flankenNach innen flankenNach Einwurf attr freistehenden,ticker
7,PLAYER taucht freistehend am Fünfer auf und köpft mühelos links in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfenIn Maschen tauchen freistehend köpfen links tauchenAm Fünfer köpfen mühelos,ticker
8,PER und ASSIST bereiten am Strafraum mit einer schnellen Kombination für PLAYER vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8 4 10,1 1 3 3 6 6 7 7 9 9,ASSIST bereitAm Strafraum mit Kombination PER bereitAm attr schnellen für PLAYER,ticker
9,Wieder glänzt ASSIST als Initiator .,A0 A1,0 2,1 1,ASSIST glänzenAls Initiator,ticker
10,PLAYER steigt am linken Pfosten höher als PER und trifft im hohen Bogen ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER steigen PER steigenAm Pfosten treffenIns Toreck treffenIm Bogen attr linken attr rechte attr hohen,ticker
11,Wer soll Gnabry heute stoppen .,A0 A1,0 2,1 1,Wer soll stoppen,ticker
12,Der Pass von PER landet im Rücken von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 3 5 5 2,1 1 4 4 6 6,ASSIST hat Rücken PER hat Pass landenIm,ticker
13,Doch PER stolpert erneut herum und eröffnet so ASSIST die Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER eröffnen ASSIST stolpern erneut eröffnen Chance,ticker
14,PLAYER nimmt das Leder an und zieht aus 13 Metern halbrechter Position ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 2,1 1 3 3 5 5 8 8 10 10,Position hat Metern attr 13 attr halbrechter PLAYER nehmen Leder ziehenAus,ticker
15,Dort kommt PLAYER zur Volleyabnahme und trifft durch die Beine von Jarstein zum 1:1 !,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER treffenDurch Beine KEEPER hat,ticker
16,PLAYER bedankt sich und köpft fulminant ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER köpfenIns Eck köpfen fulminant bedanken sich attr linke,ticker
17,PLAYER ist frei durch und schließt wuchtig flach ins Tor ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER seinFrei frei schließen flach schließenIns Tor,ticker
18,Dort lässt PLAYER die Kugel durch die Beine zu ASSIST laufen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 0,1 1 4 4 6 6 7 7 9 9,Kugel durch Beine PLAYER lässt laufen lässtDurch lässtZu ASSIST lässt,ticker
19,ASSIST findet mit seinem Zuspiel im Strafraum PLAYER und der ebenfalls blanke und scheinbar von der Defensive vergessene PLAYER nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 9 2 2,1 1 3 3 5 5 6 6 8 8 10 10 11 11,ASSIST findenIm PLAYER hat Zuspiel findenMit nickenZum SCORE findenIm Strafraum is is,ticker
20,PLAYER bedankt sich und trifft zum 1:0 .,A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
21,ASSIST drischt den Ball als letzter Mann nach vorne .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST dreschen Ball dreschenAls Mann dreschenNach vorne attr letzter,ticker
22,PLAYER hat in rund 26 Metern Torentfernung in zentraler Position nach einem Ingolstädter Fehlpass ein wenig Platz und zieht einfach mal ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 10 7,1 1 4 4 6 6 8 8 11 11,Fehlpass is Ingolstädter PLAYER haben Platz habenIn Metern attr 26 Torentfernung is,ticker
23,PLAYER macht das SCORE und TEAM Debakel perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,TEAM hat Debakel PLAYER machen perfekt machen SCORE machen,ticker
