,tgt,label,node1,node2,nodes,ctx
0,PLAYER nickte den Ball nach ASSIST ' Freistoßflanke in der Mitte völlig freistehend zum SCORE unter die Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 3 12 13 0,1 1 4 4 5 5 7 7 9 9 11 11 14 14,Freistoßflanke in Mitte PLAYER nickenNach nicken freistehend nicken Ball nickenUnter Latte nickenZum SCORE ASSIST in,report
1,ASSIST wird schön in den Sechzehner geschickt und spitzelt den Ball mit Übersicht weiter Richtung zweiter Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST werdenIn Sechzehner werden geschickt spitzelnMit Übersicht Pfosten hat Richtung,ticker
2,Nach seinem Fehlschuss vom Punkt schnappt sich PLAYER den freien Ball und schiebt ihn überlegt ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 2 5 5 7 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14 16 16,seinem hat Fehlschuss vom Punkt PLAYER schnappen Ball schnappen sich schiebenIns Eck schnappenNach schieben attr freien attr rechte,ticker
3,ASSIST nimmt PLAYER auf der halblinken Position mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST nehmenAuf Position nehmen PLAYER attr halblinken,ticker
4,Das ist eben PLAYER in den vergangenen Wochen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER in Wochen attr vergangenen,ticker
5,Dort zeigt sich der ebenfalls aufgerückte PLAYER handlungsschnell und stellt aus kurzer Distanz auf SCORE für die Gäste .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zeigen handlungsschnell stellenAus Distanz zeigen sich stellenAuf SCORE stellenFür Gäste attr kurzer,ticker
6,Aus fünf Metern schiebt PLAYER den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schieben Ball schiebenÜber Linie schiebenAus Metern attr fünf,ticker
7,Dort steigt PLAYER unnachahmlich hoch und lässt mit seinem präzisen Kopfball ins rechte Eck Torwart PER keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 4 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER lässt Chance hat Kopfball lässtMit steigen hoch lässtIns PER attr präzisen attr rechte,ticker
8,Nach einem Einwurf kann ASSIST von links unbedrängt hereinflanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST können hereinflanken könnenNach Einwurf von links,ticker
9,PLAYER bestraft die TEAM Nachlässigkeit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bestrafen Nachlässigkeit attr TEAM,ticker
10,Nach einem feinen Doppelpass mit ASSIST schließt PLAYER aus spitzem Winkel ab und erwischt PER auf dem falschen Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER erwischenAuf Fuß schließenAus Winkel schließenNach Doppelpass erwischen PER attr falschen attr spitzem attr feinen mit ASSIST,ticker
