,tgt,label,node1,node2,nodes,ctx
0,PLAYER zeigt sich handlungsschneller als Westermann und veredelt eine Maßflanke von ASSIST mit dem Kopf aus kurzer Distanz zur Gästeführung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 10 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER veredeln Gästeführung veredelnVon ASSIST zeigen sich veredelnAus Distanz veredeln Maßflanke veredelnMit Kopf hat attr kurzer,ticker
1,PLAYER lässt Gegenspieler Allan stehen und tunnelt auch noch Torwart Jarstein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8,1 1 3 3 5 5 7 7 9 9,PLAYER lässt Allan lässt stehen tunnelt KEEPER lässt Gegenspieler is,ticker
2,ASSIST flankt im Sechzehner von der linken Seite an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenAn Pfosten flankenIm Sechzehner flankenVon Seite attr zweiten attr linken,ticker
3,Mit einem langen Ball aus der eigenen Hälfte hebelt ASSIST die Defensive aus und findet PLAYER am rechten Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 12 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST hebelt Defensive finden PLAYER hebeltMit Ball findenAm Sechzehnereck attr langen aus Hälfte attr eigenen attr rechten,ticker
4,Zunächst klärt PER am ersten Pfosten nach einer Ecke von ASSIST von rechts .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 2 7 10,1 1 3 3 5 5 8 8 9 9,PER klärenNach Ecke klärenAm Pfosten attr ersten ASSIST hat von rechts,ticker
5,PLAYER bleibt einmal mehr vom Punkt ganz cool und schiebt den Ball ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schiebenIns Toreck bleibenVom Punkt schieben Ball bleiben cool attr rechte attr ganz,ticker
6,Dort steht PLAYER frei und köpft aus kurzer Distanz zu seinem ersten Bundesliga-Tor ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 0 10 2,1 1 3 3 5 5 8 8 11 11 12 12,Distanz zu Bundesliga-Tor attr kurzer attr ersten Bundesliga hat Tor PLAYER köpfenAus hat,ticker
7,PLAYER schießt von halbrechts aus acht Metern an PER vorbei zum Ausgleich ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER schießenZum Ausgleich schießenVon halbrechts Metern an PER,ticker
8,Nach Flanke von rechts kommt ASSIST am Strafraumrand an den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST kommenNach Flanke kommenAn Ball kommenAm Strafraumrand von rechts,ticker
9,PLAYER bleibt cool und schiebt ein .,A0 A1,0 2,1 1,PLAYER bleiben cool,ticker
10,ASSIST ist auf und davon und zieht von der Strafraumgrenze aus linker Position ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ziehenVon Strafraumgrenze aus Position,ticker
11,PLAYER kommt am Fünfmeterraum sehr frei zum Kopfball und trifft ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommenZum Kopfball kommenAm Fünfmeterraum treffenIns Toreck kommenFrei frei attr linke attr sehr,ticker
12,ASSIST ist schneller als van den Bergh und flankt von der rechten Strafraumkante artistisch nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST sein artistisch sein Strafraumkante seinNach innen,ticker
13,ASSIST setzt sich gegen PER durch und legt einmal mehr erfolgreich quer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST setzenGegen PER legenQuer quer setzen sich,ticker
14,PLAYER Der erste Angriff sitzt .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,PLAYER sitzen Angriff sitzen,ticker
15,ASSIST behauptet sich in der eigenen Hälfte gut am Ball und spielt anschließend einen tollen Diagonalpass über 40 Meter direkt in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 17 8 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,ASSIST behaupten gut behauptenIn Hälfte behauptenAm Ball spielenIn Lauf spielen anschließend behaupten sich spielen Diagonalpass attr eigenen PLAYER hat attr tollen,ticker
16,ASSIST fängt den Ball ab und schickt PLAYER auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schicken PLAYER schickenAuf Reise fangen Ball,ticker
17,Cohen ASSIST zirkelt den ruhenden Ball vom rechten Flügel vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 2 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST zirkelnVom Flügel zirkelnVors Tor zirkeln Ball attr rechten vom attr ruhenden,ticker
18,ASSIST entscheidet sich für einen flachen Querpass auf Sam .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST entscheiden auf entscheidenFür Querpass entscheiden sich attr flachen,ticker
19,PLAYER muss das Leder aus einem Meter nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER muss drücken mussÜber Linie mussAus Meter attr einem,ticker
20,ASSIST steht an der Strafraumkante sträflich frei und wird angespielt .,A0 A1,0 2,1 1,ASSIST stehenAn Strafraumkante,ticker
21,PLAYER macht den Wahnsinn perfekt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen perfekt machen Wahnsinn,ticker
22,ASSIST hat viel Zeit auf der linken Seite und flankt in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST haben Zeit flankenIn Mitte habenAuf Seite auf attr linken attr,ticker
23,PLAYER grätscht herbei und drückt den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Distanz über Linie attr kurzer PLAYER drückenAus drücken Ball,ticker
24,PLAYER dreht sich und haut aus etwa 15 Metern halbrechter Position trocken drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,PLAYER drehen sich haut trocken hautAus Metern Position hat attr 15 attr halbrechter,ticker
25,PLAYER hält direkt drauf und lässt PER aus acht Metern keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 10 5 2,1 1 3 3 6 6 7 7 9 9 11 11,PER aus Metern attr acht PLAYER lässt halten direkt lässt Chance lässtAus,ticker
26,Der Kopfball von PLAYER aus etwa 14 Metern ist für PER nicht zu halten .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Kopfball seinFür PER sein halten PLAYER hat,ticker
27,ASSIST bringt den Ball mit Schnitt zum Tor hoch herein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST bringenMit Schnitt bringenZum Tor bringen hoch bringen Ball,ticker
28,PLAYER nimmt den Ball an und hämmert ihn anschließend humorlos an PER vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER hämmern anschließend hämmern humorlos nehmen Ball hämmern hämmernAn PER hämmernIns Tor,ticker
29,PER leitet einen Pass von Friedl direkt in den Lauf von ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 5 6 0 6 2,1 1 4 4 7 7 8 8 9 9,Friedl hat Pass ASSIST hat Lauf PER leitenIn leitenVon leiten,ticker
30,Der aufgerückte PLAYER kann sich im Luftduell gegen Khedira und PER durchsetzen und köpft zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PLAYER könnenGegen PER könnenGegen können durchsetzen könnenIm Luftduell köpfenZum SCORE,ticker
31,Nach ASSIST Hereingabe nimmt PLAYER den Ball mit dem Rücken zum Tor stehend erneut mit der Brust an und kickt das Leder mit einer Art Fallrückzieher mit dem rechten Außenrist aus neun Metern hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 10 22 23 25 23 18 23 18 18 29 12 31 29 33 29 35,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24 26 26 27 27 28 28 30 30 32 32 34 34,PLAYER nehmenMit Brust kicken hoch kicken Leder nehmenNach ASSIST nehmenMit Rücken kickenIns Eck nehmen erneut nehmen Ball kickenMit Art nehmen stehend zum Tor Fallrückzieher Art mit mit is mit Außenrist attr linke aus Metern attr rechten,ticker
32,PER schickt ASSIST an der rechten Strafraumkante in die Tiefe .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER schickenIn Tiefe schicken ASSIST schickenAn Strafraumkante attr rechten,ticker
33,Nach einem Freistoß von ASSIST vom linken Flügel steigt PLAYER am höchsten und verlängert den Ball mit dem Kopf ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,ASSIST hat Freistoß vom Flügel PLAYER steigen Eck steigenNach,ticker
34,PLAYER tunnelt PER am Mittelkreis und schickt ASSIST halbrechts in Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER tunnelt PER tunneltAm Mittelkreis schickenIn Richtung schicken halbrechts schicken ASSIST,ticker
35,PLAYER befreit die TEAM Gemüter .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER befreien Gemüter attr TEAM,ticker
36,PER macht Dampf über links und spielt dann zentral vor dem Strafraum ASSIST an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4,1 1 3 3 5 5 7 7 10 10,PER spielen zentral spielenVor Strafraum machen Dampf machenÜber links ASSIST is,ticker
37,PLAYER wuchtet ASSIST ' Eckballflanke von links unnachahmlich aus sechs Metern unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER wuchtenAus Metern wuchten Eckballflanke wuchten unnachahmlich wuchtenUnter Querlatte wuchten ASSIST attr sechs von links,ticker
38,Den Querpass von ASSIST nimmt PLAYER direkt und trifft zum SCORE !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8,1 1 3 3 5 5 7 7 9 9,PLAYER treffenZum SCORE nehmenVon ASSIST nehmen direkt nehmen Querpass hat,ticker
39,PLAYER donnert Ball staubtrocken und humorlos aus gut 25 Metern halbrechter Position ins linke Eck .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER donnern Ball Position hat Metern,ticker
40,Nordtveit Da ist die Führung für TEAM .,A0 A1,0 2,1 1,Führung für TEAM,ticker
