,tgt,label,node1,node2,nodes,ctx
0,Dort lässt Joselu PLAYER gewähren .,A0 A1,0 2,1 1,PLAYER lässt gewähren,ticker
1,Wieder kann PLAYER relativ unbedrängt nach einer Hereingabe unbedrängt köpfen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER können köpfen können Hereingabe,ticker
2,ASSIST flankt von der rechten Seite .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flankenVon Seite attr rechten,ticker
3,Dort kommt PLAYER angerauscht und köpft aus zentraler Position zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER köpfenAus Position kommen angerauscht köpfenZum SCORE attr zentraler,ticker
4,PER schickt ASSIST steil .,A0 A1,0 2,1 1,PER schicken ASSIST,ticker
5,PLAYER Linksschuss gegen die Laufrichtung von PER sitzt .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 3,1 1 4 4 6 6,PER haben Laufrichtung Linksschuss sitzenGegen PLAYER hat,ticker
6,ASSIST gewinnt das Laufduell gegen PER und passt von links flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST gewinnen Laufduell passtIn Mitte gewinnenGegen PER passt flach passtVon links gegen,ticker
7,PLAYER schraubt sich am kurzen Pfosten am höchsten und nickt in die Maschen ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER nickenIn Maschen schrauben höchsten schrauben sich schraubenAm Pfosten attr kurzen,ticker
8,ASSIST hat Raum und nimmt ordentlich Tempo auf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST haben Raum nehmen ordentlich,ticker
9,Dann tanzte PLAYER PER halblinks bei der Ballannahme aus und schlenzte gekonnt aus 15 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER sein PLAYER schlenzenIns Eck tanzenBei Ballannahme schlenzen gekonnt schlenzenAus Metern tanzen halblinks attr rechte attr 15,report
10,Nach KEEPER Abschlag und ASSIST Kopfballverlängerung enteilt PLAYER Badstuber und schießt frei vor Kraft links am Keeper vorbei zur Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2 5 0 9 0 9 4 9 2 9 14 9 16,1 1 3 3 6 6 7 7 8 8 10 10 11 11 12 12 13 13 15 15,KEEPER haben ASSIST haben Abschlag Kopfballverlängerung sein sein Abschlag PLAYER schießenVor enteilenNach enteilenNach schießenFrei frei schießen Führung,ticker
11,Quasi im Gegenzug stellte PLAYER nach schöner Vorarbeit von ASSIST den alten Abstand wieder her .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER stellenNach Vorarbeit stellenIm Gegenzug stellen Abstand attr schöner attr alten ASSIST haben,report
12,PLAYER Spezialist ASSIST bringt die Kugel aus dem rechten Halbfeld .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 8 6 4 11 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST sein Spezialist bringenAus Halbfeld bringen Kugel attr rechten attr aus PLAYER sein,ticker
13,PLAYER verwandelte eine Ecke von ASSIST aus acht Metern per Flugkopfball und verkürzte so auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 10 6 6 14 6 14 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16,PLAYER verwandelnVon ASSIST verwandelnPer Flugkopfball verwandelnAus Metern verkürzenAuf SCORE verwandeln Ecke haben aus attr acht attr per,report
14,ASSIST bringt die Ecke vor das Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bringen Ecke bringenVor Tor,ticker
15,PLAYER schnappt sich das Leder und drischt es ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER dreschen es schnappen sich dreschenIns Eck schnappen Leder attr rechte,ticker
16,PLAYER erläuft einen weiten Pass von ASSIST und behält frei vor Mondragon die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER erlaufenVon ASSIST behalten Nerven behaltenVor Mondragon behaltenFrei frei erlaufen Pass haben attr weiten,ticker
17,PLAYER fliegt an de Camargo und PER vorbei und landet im langen Eck für die Borussen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7 5 9,1 1 3 3 4 4 6 6 8 8,PLAYER fliegenAn PER fliegenAn landenIm Eck attr langen für Borussen,ticker
18,Nach PER weitem Pass in den Strafraum wehrt Schmelzer direkt auf ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 0 5 9 5 2,1 1 3 3 6 6 7 7 8 8 10 10,Pass in Strafraum attr weitem PER wehrenNach haben wehrenAuf ASSIST PassIn,ticker
19,PLAYER zirkelt den Ball aus 28 Metern aus halbrechter Position über die Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 8 4 14 6 2 14 17 8 19 8 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16 18 18 20 20,PLAYER zirkelnAus Metern zirkelnÜber Mauer zirkeln Ball zirkelnAus Position attr 28 attr aus in Winkel aus attr rechten attr halbrechter attr,ticker
20,ASSIST hebelte mit einer direkten Weiterleitung zu PLAYER die TEAM Hintermannschaft aus und PLAYER vollendete frei vor KEEPER eiskalt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 11 7 13 7 2 11 16 11 0 13 19,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 15 15 17 17 18 18,PLAYER vollenden eiskalt vollendenFrei frei vollendenVor KEEPER ASSIST vollendenFrei vollendenVor hebelteMit Weiterleitung hebelte Hintermannschaft vollenden attr direkten zu attr TEAM,report
21,PLAYER schaltet am schnellsten und vollendet aus etwa sieben Metern flach in die Tormitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schelten Tormitte attr etwa,ticker
22,PLAYER muss eine Hereingabe ASSIST nach klasse Kombination nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 4 6 11 4 13 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST haben Hereingabe HereingabeNach Kombination nach PLAYER mussÜber Linie mussNach muss drücken attr klasse attr,ticker
