,tgt,label,node1,node2,nodes,ctx
0,Nach Vorarbeit von ASSIST zeigte sich PLAYER vor Baumann kaltschnäuzig und drehte die Partie zu Gunsten der PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 12 3 14 15 8,1 1 4 4 6 6 7 7 9 9 11 11 13 13 16 16,PER hat Gunsten PLAYER zeigenVor KEEPER drehenZu zeigenNach Vorarbeit drehen Partie zeigen sich zeigen kaltschnäuzig ASSIST hat,report
1,... PLAYER macht es direkt und zirkelt den Ball über die Vier-Mann-Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 6 4 13 15 10 17 10 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,PLAYER machen es zirkelnÜber Vier-Mann-Mauer zirkeln Ball machen direkt zirkelnIn Winkel in über Vier hat Mann attr rechten attr,ticker
2,PLAYER hämmert die Kugel dann unter Mithilfe des linken Innenpfostens in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 4 10,1 1 3 3 6 6 8 8 9 9,Innenpfostens in Maschen hat Mithilfe PLAYER hämmern Kugel hämmernUnter attr linken,ticker
3,Dort schraubte sich PLAYER hoch und köpfte aus zentraler Position unter Mithilfe des linken Innenpfostens in die Maschen zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 10 6 12 4 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,PLAYER schrauben sich köpfenAus Position köpfenUnter Mithilfe Innenpfostens hat in Maschen attr linken attr zentraler,report
4,ASSIST hat den Überblick und sieht den links vollkommen blank stehenden Hlousek .,A0 A1,0 2,1 1,ASSIST haben Überblick,ticker
5,ASSIST tritt selbst an und verwandelt trocken in den rechten Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST verwandeln trocken verwandelnIn Winkel attr rechten,ticker
6,Dort kommt PLAYER zur Volleyabnahme und trifft durch die Beine von Jarstein zum 1:1 !,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER treffenDurch Beine KEEPER hat,ticker
7,Letztendlich nahm Torschütze PLAYER den Ball mit der Stirn edel mit und vollendete per Dropkick unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Torschütze nehmenMit Stirn vollendenUnter Querlatte nehmen edel nehmen Ball vollendenPer Dropkick PLAYER is,report
8,Ein langer Ball von Nordtveit wird über PER und ASSIST direkt in den Lauf von PLAYER weitergeleitet .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 2 9 2 11 11 7,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER hat Ball werdenÜber ASSIST werdenÜber werdenIn Lauf werden weitergeleitet werdenVon PLAYER hat,ticker
9,PLAYER nimmt Kuba auf rechts mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nehmenAuf rechts nehmen Kuba,ticker
10,Nach einem unglücklichen Abwehrversuch der Hintermannschaft zog PLAYER sofort ab und verkürzte aus 15 Metern auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER ziehenNach Abwehrversuch verkürzenAus Metern verkürzenAuf SCORE attr unglücklichen attr 15 Hintermannschaft hat,report
11,Die Flanke von der rechten Seite kam von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Flanke kommenVon ASSIST von Seite attr rechten,ticker
12,Dort muss PLAYER nur noch den Fuß hinhalten und zum SCORE vollenden .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER muss vollenden mussZum SCORE muss hinhalten,ticker
13,PLAYER lässt PER mit einem Schuss aus zehn Metern keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lässt Chance lässt PER lässtMit Schuss aus Metern,ticker
14,Bei ASSIST Flanke entwischte PLAYER Delaney und drückte den Ball anschließend aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 6 12 6 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PLAYER drücken anschließend entwischenBei ASSIST drückenAus Distanz drücken Ball Flanke is über Linie attr kurzer,report
15,PLAYER netzte frei vor Kraft aus acht Metern ein .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,KEEPER aus Metern PLAYER netzteFrei frei netzteVor,report
16,PLAYER legte den Ball aus 25 Metern schön über die Mauer hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 10 5 2 5 13,1 1 3 3 6 6 7 7 9 9 11 11 12 12,Ball aus Metern attr 25 PLAYER legen legenIns Netz legenÜber Mauer legenAus legen schön,report
17,Am langen Pfosten steht PLAYER vollkommen frei und drückt die Kugel über die Linie !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER drückenÜber Linie drücken Kugel stehen vollkommen stehenAm Pfosten attr langen,ticker
18,PLAYER zwirbelt das Leder über die Mauer hoch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER zwirbelnIns Tor zwirbelnÜber Mauer zwirbeln Leder zwirbeln hoch,ticker
19,Nach Zusammenspiel mit ASSIST überlief ASSIST PER und schoss aus etwa 15 Metern zur nicht unverdienten Pausenführung für den Club ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 0 6 11 8 13 8 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Zusammenspiel mit ASSIST überlaufen PER schossAus Metern schoss Pausenführung überlaufenNach attr 15 für Club attr unverdienten,report
20,ASSIST schiebt klug in den Lauf von PLAYER und der tunnelt PER zum 4:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 7 2,1 1 4 4 5 5 8 8,PER hat Lauf ASSIST schiebenIn schieben klug PLAYER hat,ticker
